	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00018501281738","1.57405491418849E-10","1.86681754712481E-05","-9.82522982244383E-13"
"2","0.143376","1.00018453598022","1.58306243114303E-10","1.13010410132119E-05","-7.68482673330073E-12"
"3","0.286751","1.00018668174744","1.60170904317525E-10","7.89165551395854E-06","-1.22546790423672E-11"
"4","0.430126","1.00018739700317","1.6040706263265E-10","5.93662252867944E-06","-3.20910225476423E-12"
"5","0.573502","1.00018930435181","1.60973540053178E-10","6.62803677187185E-06","-2.08892833586383E-11"
"6","0.716877","1.00018835067749","1.60308599728154E-10","8.1300740930601E-06","-2.68460878527499E-11"
"7","0.860252","1.00018930435181","1.59838794977496E-10","8.10623168945313E-06","-9.10539612458683E-12"
"8","1.003627","1.00018858909607","1.61357163741549E-10","8.535384949937E-06","-2.78296708594583E-11"
"9","1.147002","1.00018835067749","1.6105436428937E-10","6.65187826598412E-06","-2.15876344578092E-11"
"10","1.290377","1.00018739700317","1.61304344881152E-10","8.89301281858934E-06","-1.37322661922235E-11"
"11","1.433753","1.00018501281738","1.61419391742079E-10","1.24454500110005E-05","-2.24441645824136E-11"
"12","1.577128","1.00018692016602","1.62179936147311E-10","1.27553939819336E-05","-1.29166009485426E-11"
"13","1.720503","1.00018572807312","1.62546628934557E-10","1.23262407214497E-05","-1.49373048652368E-11"
"14","1.863878","1.00018715858459","1.62041782769684E-10","1.0538101378188E-05","-3.31000435394024E-11"
"15","2.007254","1.00018739700317","1.62492269639714E-10","1.21593475341797E-05","-3.56607313123369E-11"
"16","2.150629","1.00018858909607","1.62930488545321E-10","1.3446808225126E-05","-8.58134049930293E-12"
"17","2.294003","1.00018739700317","1.63295141297759E-10","1.33991243274068E-05","-7.98827410469771E-12"
"18","2.437378","1.00018620491028","1.63313029766243E-10","1.48773196997354E-05","-3.4662200193436E-11"
"19","2.580754","1.00018668174744","1.62304281126069E-10","1.3446808225126E-05","-9.8095177814006E-12"
"20","2.724129","1.00018787384033","1.61418559074811E-10","1.26361846923828E-05","-2.68581996920592E-11"
"21","2.867504","1.0001904964447","1.62032956496638E-10","1.33037565319682E-05","-2.4226320602394E-11"
"22","3.010879","1.00019001960754","1.62405131010068E-10","1.36613844006206E-05","-3.68779173864908E-11"
"23","3.154254","1.00018858909607","1.63698193889061E-10","1.32322311401367E-05","-3.20929637032119E-11"
"24","3.297629","1.00018692016602","1.65482391678573E-10","1.39713292810484E-05","-3.76076357555544E-11"
"25","3.441005","1.0001859664917","1.65055275003212E-10","1.43051147460938E-05","-2.80616172659842E-11"
"26","3.58438","1.00018620491028","1.65382971206718E-10","1.49011611938477E-05","-3.43846930095371E-11"
"27","3.727755","1.00018668174744","1.65555111286686E-10","1.35183336169575E-05","-3.76905555377061E-11"
"28","3.871131","1.00018620491028","1.65463684420608E-10","1.16348264782573E-05","-4.81847999000973E-11"
"29","4.014506","1.00018644332886","1.64518357270715E-10","1.20639806482359E-05","-4.87477176680517E-11"
"30","4.157881","1.00018501281738","1.62881721998964E-10","1.58786770043662E-05","-2.87056333564406E-11"
"31","4.301256","1.00018405914307","1.64121383150473E-10","1.74760825757403E-05","-1.44632578483184E-11"
"32","4.444631","1.00018358230591","1.62304281126069E-10","1.3613701412396E-05","-3.56965533521159E-11"
"33","4.588006","1.00018429756165","1.63316249413015E-10","1.33991243274068E-05","-3.51341976345676E-11"
"34","4.731381","1.0001847743988","1.65890093328791E-10","1.59025203174679E-05","-2.07937000951119E-11"
"35","4.874756","1.00018739700317","1.67545199936114E-10","1.62363048730185E-05","-2.06622358112085E-11"
"36","5.018131","1.00018787384033","1.6817258696733E-10","1.59025203174679E-05","-1.74703116556651E-11"
"37","5.161506","1.00018668174744","1.67667144057582E-10","1.66654590429971E-05","-2.50133039281231E-11"
"38","5.304881","1.00018858909607","1.67664521155686E-10","1.66654590429971E-05","-2.50322696598859E-11"
"39","5.448257","1.00018978118896","1.67828320685182E-10","1.58786770043662E-05","-2.20206734791173E-11"
"40","5.591632","1.00019001960754","1.68924332855092E-10","1.37329107019468E-05","-1.80232408858449E-11"
"41","5.735007","1.00018787384033","1.68384306498126E-10","1.45435333251953E-05","-2.11098916125252E-11"
"42","5.878381","1.00018739700317","1.68516992027357E-10","1.30653379528667E-05","-2.64289510415461E-11"
"43","6.021756","1.00018835067749","1.65743946345387E-10","1.13487249109312E-05","-3.71520279818238E-11"
"44","6.165131","1.00018739700317","1.63718580359351E-10","1.24931339087198E-05","-2.33995791493191E-11"
"45","6.308506","1.00018739700317","1.64533497937214E-10","1.47819519042969E-05","-1.8261099229977E-11"
"46","6.451883","1.00018978118896","1.65994398781955E-10","1.72376639966387E-05","-3.92851584596343E-11"
