	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00020027160645","3.46020816166526E-11","1.69277191162109E-05","-1.59386167458697E-11"
"2","0.143375","1.00020051002502","3.42817683962604E-11","1.37805936901714E-05","9.70077533926639E-13"
"3","0.28675","1.00020217895508","3.42189332425136E-11","1.13010410132119E-05","2.7159214547462E-12"
"4","0.430125","1.00020384788513","3.43248728051915E-11","9.84668713499559E-06","-4.16842688838459E-12"
"5","0.5735","1.00020432472229","3.38567854307747E-11","9.72747784544481E-06","9.44525013757413E-12"
"6","0.716875","1.0002007484436","3.39504362123488E-11","1.27315524878213E-05","-1.03518842803352E-11"
"7","0.86025","1.00020051002502","3.42940086051069E-11","1.41143800647114E-05","-2.61189819772412E-11"
"8","1.003625","1.00020122528076","3.48786832748971E-11","1.60694125952432E-05","4.32447220394261E-12"
"9","1.147","1.00020098686218","3.52881786291892E-11","1.65939327416709E-05","-1.31565218788876E-11"
"10","1.290375","1.00020170211792","3.50049364494787E-11","1.81198120117188E-05","-2.09662322225856E-11"
"11","1.43375","1.00020217895508","3.48983064668573E-11","1.66893005371094E-05","-6.28700260255077E-12"
"12","1.577125","1.00020265579224","3.48018905360625E-11","1.76191333594033E-05","-1.01314902647975E-11"
"13","1.7205","1.00020051002502","3.51392873132461E-11","1.50203704833984E-05","-1.38220077744444E-11"
"14","1.863875","1.00019931793213","3.54141958813781E-11","1.31368642541929E-05","2.28607649303825E-12"
"15","2.00725","1.00019717216492","3.56587190331048E-11","1.20639806482359E-05","-3.89599810746155E-12"
"16","2.150625","1.00019764900208","3.59509123859514E-11","1.18255620691343E-05","-2.82766822110037E-12"
"17","2.294","1.00019669532776","3.63866228814125E-11","1.15633010864258E-05","1.83764700505129E-12"
"18","2.437376","1.00019693374634","3.60878341099102E-11","1.29938125610352E-05","-5.21109110723783E-12"
"19","2.580752","1.00019502639771","3.59587568055098E-11","1.3279915037856E-05","-7.05536627385039E-12"
"20","2.724127","1.00019502639771","3.56533517986701E-11","1.35421751110698E-05","-7.59673140365846E-12"
"21","2.867502","1.00019240379333","3.57537020823084E-11","1.40428546728799E-05","-4.50642127780565E-12"
"22","3.010877","1.00019311904907","3.59179144759914E-11","1.47581104101846E-05","-1.02652070871345E-11"
"23","3.154252","1.00019574165344","3.60674996813248E-11","1.44243240356445E-05","-3.71196259493778E-12"
"24","3.297627","1.00019550323486","3.65343935659901E-11","1.24931339087198E-05","-8.52707661425089E-12"
"25","3.441002","1.00019431114197","3.61525288872233E-11","1.10626224341104E-05","-1.23052124045842E-11"
"26","3.584377","1.0001962184906","3.64521988982514E-11","1.31607057483052E-05","-2.19386813403444E-12"
"27","3.727752","1.00019693374634","3.61435291418299E-11","1.15156171887065E-05","-1.46981472132213E-11"
"28","3.871127","1.0001974105835","3.63766794464482E-11","9.82284564088332E-06","-8.11096415725965E-12"
"29","4.014502","1.00019836425781","3.74146720549806E-11","8.82148742675781E-06","6.41799005433874E-13"
"30","4.157878","1.00019764900208","3.72579814222895E-11","1.02996827990864E-05","-2.32670670924362E-11"
"31","4.301254","1.00019979476929","3.69038827274792E-11","9.20295769901713E-06","-1.34360552198065E-11"
"32","4.444629","1.00019955635071","3.64506966277212E-11","1.15394595923135E-05","-2.44109038538554E-11"
"33","4.588004","1.00020098686218","3.63797776625763E-11","9.87052953860257E-06","-4.17673846897504E-11"
"34","4.731379","1.00020337104797","3.6462187436026E-11","1.03950505945249E-05","-2.86727429993361E-11"
"35","4.874754","1.00020241737366","3.59839935626383E-11","1.25885007946636E-05","-6.29678045815929E-11"
"36","5.018129","1.00020384788513","3.64117520856855E-11","1.22785568237305E-05","-4.31133635736547E-11"
"37","5.161505","1.00020599365234","3.66480248925605E-11","1.47819519042969E-05","-2.91632759608085E-11"
"38","5.30488","1.00020623207092","3.67864974593068E-11","1.40190122692729E-05","-3.31979027601292E-11"
"39","5.448255","1.00020742416382","3.71392014364424E-11","1.21116636364604E-05","-2.05682276765984E-11"
"40","5.59163","1.00020575523376","3.70719566156197E-11","1.28030778796528E-05","-1.94778325413036E-11"
"41","5.735005","1.00020408630371","3.6989033364021E-11","1.01089481177041E-05","-1.11594795904058E-11"
"42","5.87838","1.00020623207092","3.69965794111415E-11","1.00374227258726E-05","-6.7162156912326E-12"
"43","6.021756","1.0002064704895","3.72620823085867E-11","1.00612642199849E-05","-1.3948333807412E-11"
"44","6.165132","1.00020599365234","3.72918501634345E-11","9.75132024905179E-06","-1.54757387460513E-11"
"45","6.308507","1.00020503997803","3.7378610623362E-11","1.11818317236612E-05","-2.0425749633346E-11"
"46","6.451882","1.00020217895508","3.75096551041842E-11","7.98702239990234E-06","-1.04477052009777E-11"
"47","6.595257","1.00020337104797","3.74427433502689E-11","6.65187826598412E-06","-1.1213600360771E-11"
"48","6.738632","1.00020313262939","3.74055855734134E-11","5.10215750182397E-06","-3.27338815775402E-11"
"49","6.882007","1.00020623207092","3.71064776127916E-11","5.14984139954322E-06","-3.26977507569826E-11"
"50","7.025382","1.00020790100098","3.70386013526236E-11","4.50611105407006E-06","-3.94622910737663E-11"
"51","7.168757","1.00020742416382","3.69370714570216E-11","3.38554377776745E-06","-5.43854856982495E-11"
"52","7.312132","1.00020718574524","3.68416304408203E-11","2.07424159270886E-06","-5.3101481545248E-11"
"53","7.455508","1.00020623207092","3.71884467664785E-11","2.52723702942603E-06","-4.67452396235579E-11"
"54","7.598883","1.00020456314087","3.76097104848316E-11","3.50475306731823E-06","-3.48881028233716E-11"
"55","7.742258","1.00020337104797","3.73315579837996E-11","5.24520874023438E-06","-1.77935478851143E-11"
"56","7.885633","1.0002007484436","3.70624780865469E-11","6.53266897643334E-06","-2.33594428522554E-11"
"57","8.029008","1.00020027160645","3.70550048978124E-11","4.6730042413401E-06","-4.95014688961515E-11"
