	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"250","35.700404","1.00018095970154","1.02915162503159E-10","7.5817110882781E-06","-2.03030474377197E-11"
"251","35.843779","1.00017929077148","1.02349871633489E-10","1.08242038550088E-05","-2.47972736094892E-11"
"252","35.987154","1.00018095970154","1.02501389320775E-10","1.29938125610352E-05","-2.09709281190351E-11"
"253","36.130529","1.00018000602722","1.03141425955577E-10","1.53541568579385E-05","-2.32562545610104E-11"
"254","36.273904","1.00017952919006","1.02692479519995E-10","1.85966491699219E-05","-3.02901627391439E-11"
"255","36.417279","1.00018000602722","1.02509611910051E-10","1.88589092431357E-05","-2.54660854036304E-12"
"256","36.560654","1.00018095970154","1.02741003205065E-10","1.5997886293917E-05","-1.59439562247288E-11"
"257","36.704029","1.00017952919006","1.02394100143233E-10","1.61170955834677E-05","-1.77211648133557E-11"
"258","36.847404","1.00018072128296","1.01954812647964E-10","1.62601481861202E-05","-8.18429005122745E-12"
"259","36.99078","1.00018000602722","1.02039689198197E-10","1.64985667652218E-05","-2.27995643198309E-11"
"260","37.134155","1.00017976760864","1.01883765313282E-10","1.46389011206338E-05","-2.24307655782852E-11"
"261","37.27753","1.00017952919006","1.01330277502143E-10","1.6522408259334E-05","-2.19330196365997E-11"
"262","37.420905","1.00018119812012","1.00942129654946E-10","1.39474868774414E-05","-2.06869243957186E-11"
"263","37.56428","1.00018334388733","1.01140255892584E-10","1.06573106677388E-05","-2.8611838592818E-11"
"264","37.707656","1.00018167495728","1.01389764639581E-10","1.00612642199849E-05","-4.05659429658645E-11"
"265","37.851031","1.00018286705017","1.01104374872207E-10","7.08103198121535E-06","-2.80357959070443E-11"
"266","37.994406","1.00018286705017","1.01123803775138E-10","9.58442706178175E-06","-2.86213761024889E-11"
"267","38.137781","1.00018429756165","1.01283308129307E-10","1.1467934200482E-05","-4.18493989462476E-11"
"268","38.281157","1.00018310546875","1.01210116676409E-10","1.41620639624307E-05","-3.23575159721923E-11"
"269","38.424532","1.00018191337585","1.00758790200217E-10","1.58786770043662E-05","-4.10336729872451E-11"
"270","38.567907","1.00018334388733","1.00154280702203E-10","1.55210491357138E-05","-3.89874209305585E-11"
"271","39.978603","1.00018787384033","1.0012340262433E-10","1.62839896802325E-05","-2.58097050676032E-11"
"272","40.121978","1.00018906593323","1.00019333093559E-10","7.22408321962575E-06","-2.27221141207989E-11"
"273","40.265353","1.0001859664917","1.00281713488748E-10","6.5803528741526E-06","-1.64121632950653E-11"
"274","40.408728","1.00018501281738","1.00370760314217E-10","5.36441802978516E-06","-1.37911800035528E-11"
"275","40.552103","1.00018739700317","1.00094314781085E-10","5.88893908570753E-06","-1.2567329989166E-11"
"276","40.695478","1.00018811225891","1.00236173528057E-10","6.03199032411794E-06","-2.40647553967355E-11"
"277","40.838853","1.00018954277039","1.00634098276764E-10","5.98430642639869E-06","-3.38614344896904E-11"
"278","40.982228","1.00018954277039","1.00644707845543E-10","6.07967376708984E-06","-3.61371627066731E-11"
"279","41.125603","1.00018978118896","1.00616931453246E-10","7.27176666259766E-06","-2.45660193576303E-11"
"280","41.902657","1.00018835067749","9.91784848691779E-11","6.175041107781E-06","-2.70135285668216E-11"
"281","42.046033","1.00019073486328","9.9583362389577E-11","3.00407418762916E-06","-1.9715345675464E-11"
"282","42.823158","1.00018405914307","1.00515124001888E-10","5.269050689094E-06","-2.25562329231321E-11"
"283","42.966535","1.00018429756165","1.0106897263551E-10","6.65187826598412E-06","-1.59238941477291E-11"
"284","43.10991","1.00018692016602","1.00589273022145E-10","5.55515316591482E-06","-1.57655000165846E-11"
"285","43.253286","1.00018239021301","1.00653048396016E-10","5.00679016113281E-06","-1.74612043574163E-11"
"286","43.396661","1.00018358230591","1.0056388360935E-10","5.84125518798828E-06","-5.46584374983006E-11"
"287","43.540036","1.00018262863159","1.00507019373808E-10","7.74860382080078E-06","-9.19274118632574E-12"
"288","43.683411","1.00018405914307","1.00492357490989E-10","8.72612054081401E-06","-2.08779105115298E-11"
"289","43.826786","1.00018239021301","1.00625389964915E-10","1.13964078991557E-05","-1.44124269810253E-11"
"290","43.970161","1.00018167495728","1.00887173615227E-10","1.25646593005513E-05","-2.4824548666702E-11"
"291","44.113536","1.00018048286438","1.00738521691124E-10","1.13010410132119E-05","-1.97942617158331E-11"
"292","44.256911","1.00018286705017","1.00969788086047E-10","1.24216085168882E-05","-2.01549419515112E-11"
"293","44.400286","1.00018334388733","1.00602741415212E-10","1.13248825073242E-05","-3.68461129662823E-11"
"294","44.543662","1.00018453598022","1.00185630624861E-10","1.32322311401367E-05","-4.99901196826524E-11"
"295","45.954467","1.0001847743988","9.98222823844763E-11","1.08242038550088E-05","-7.45707315341626E-11"
"296","46.73169","1.00018930435181","9.89949719421013E-11","7.12871542418725E-06","-3.09320798141943E-11"
"297","46.875065","1.00018620491028","9.85862294577977E-11","8.70227813720703E-06","-1.49298073903736E-11"
"298","47.01844","1.0001859664917","9.81541861677648E-11","9.25064068724168E-06","-1.67403348128037E-11"
"299","47.161814","1.00018668174744","9.72271083088394E-11","9.22679919312941E-06","-1.87663790757187E-11"
"300","47.305189","1.00018692016602","9.68018512570445E-11","8.55922735354397E-06","-1.13554721181686E-11"
"301","47.448564","1.00019001960754","9.66557250903222E-11","1.04427335827495E-05","-1.71942599047625E-11"
"302","47.591939","1.00018930435181","9.69956892582502E-11","9.25064068724168E-06","-2.24243887347875E-11"
"303","47.735314","1.00018692016602","9.75387617896395E-11","9.15527380129788E-06","-2.27496025489993E-11"
"304","47.878689","1.00018644332886","9.75019093241158E-11","9.15527380129788E-06","-2.03836687112657E-11"
"305","48.022064","1.00018572807312","9.68381277943742E-11","1.04665759863565E-05","-2.41208563539486E-11"
"306","48.165439","1.00018501281738","9.6659708015423E-11","9.58442706178175E-06","-3.49493628482023E-11"
"307","48.308814","1.00018453598022","9.66668273205684E-11","7.31945056031691E-06","-2.88859960256849E-11"
"308","48.452189","1.00018310546875","9.69588506705144E-11","8.58306884765625E-06","-2.95232657765432E-11"
"309","48.595564","1.00018191337585","9.68385233113267E-11","1.02519989013672E-05","-2.81386268452533E-11"
"310","48.738939","1.0001814365387","9.72440114543893E-11","8.535384949937E-06","-2.66467212878263E-11"
"311","48.882314","1.0001814365387","9.73512520596742E-11","8.15391558717238E-06","-3.58382594434214E-11"
"312","49.025689","1.00018358230591","9.816941010099E-11","8.17775708128465E-06","-3.17796726434505E-11"
"313","49.169064","1.00018191337585","9.78785316685382E-11","7.70091992308153E-06","-3.60543747635056E-11"
"314","49.312439","1.00017929077148","9.73757532940489E-11","8.89301281858934E-06","-3.5627292782614E-11"
"315","49.455814","1.00017786026001","9.68840146997607E-11","1.06096267700195E-05","-3.01581259964934E-11"
"316","49.59919","1.0001814365387","9.65226440441391E-11","1.02758413049742E-05","-2.45344768806666E-11"
"317","49.742565","1.00018215179443","9.62833424100751E-11","9.10758990357863E-06","-2.28707556365615E-11"
"318","49.885941","1.00018167495728","9.62860000064403E-11","9.10758990357863E-06","-1.62894957939086E-11"
"319","50.029316","1.00018262863159","9.64205729148127E-11","1.10149385363911E-05","-1.97292685660821E-11"
"320","50.172691","1.0001847743988","9.63968557754491E-11","7.84397161623929E-06","-1.65796282952657E-11"
"321","50.316066","1.00018405914307","9.64180263407499E-11","9.58442706178175E-06","-1.89730176014535E-11"
"322","50.459442","1.00018453598022","9.68440536097681E-11","9.56058556766948E-06","-2.41127135619523E-11"
"323","50.602817","1.00018095970154","9.72206828930844E-11","1.01327896118164E-05","-2.89375658851787E-11"
"324","50.746193","1.00018167495728","9.64020877014526E-11","9.56058556766948E-06","-1.69214139228435E-11"
"325","50.889568","1.0001802444458","9.56120252415538E-11","1.08718877527281E-05","-1.56083947849828E-11"
"326","51.032943","1.00017905235291","9.56754328540477E-11","1.08242038550088E-05","-1.16640924349709E-11"
"327","51.176318","1.00017881393433","9.55725915074979E-11","1.08242038550088E-05","-1.86991342548959E-11"
"328","51.319693","1.00017809867859","9.52732198689077E-11","1.00135803222656E-05","-2.49538670976657E-11"
"329","51.463068","1.00017929077148","9.52851686442102E-11","8.22544097900391E-06","-1.57362820690787E-11"
"330","51.606443","1.00017929077148","9.59249624177261E-11","1.05619428723003E-05","-1.98299762027565E-11"
"331","51.749818","1.00018191337585","9.6333170607199E-11","1.17063527795835E-05","-1.70091996043453E-11"
"332","51.893193","1.00018239021301","9.67141297603114E-11","1.33752828332945E-05","-1.62936695385918E-11"
"333","52.036568","1.00018191337585","9.58848000998103E-11","1.13010410132119E-05","-1.69036746405782E-11"
"334","52.179943","1.00018000602722","9.55708845395975E-11","1.35660175146768E-05","-3.85894892429572E-11"
"335","52.323318","1.00017905235291","9.55200224472819E-11","1.21355060400674E-05","-3.35922019367718E-11"
"336","52.466693","1.00018048286438","9.54838430544669E-11","1.18970874609658E-05","-4.58080760823432E-11"
"337","52.610068","1.00017952919006","9.54440346201402E-11","1.25885007946636E-05","-5.58965096431052E-11"
"338","52.753444","1.00018215179443","9.55744372532763E-11","1.29938125610352E-05","-3.26624040314361E-11"
"339","52.896819","1.0001814365387","9.56571974408682E-11","1.4185905456543E-05","-3.21784265899794E-11"
"340","53.040194","1.00017952919006","9.57307497162496E-11","1.59025203174679E-05","-4.23804394356075E-11"
"341","53.18357","1.00017976760864","9.60646284742239E-11","1.60217296070186E-05","-3.90445488440694E-11"
"342","53.326945","1.00018239021301","9.60720461518072E-11","1.5449524653377E-05","-3.27275880007694E-11"
"343","53.47032","1.00018215179443","9.62245491620273E-11","1.29461286633159E-05","-2.68197894448541E-11"
"344","53.613695","1.00018072128296","9.61071153215975E-11","1.45912172229146E-05","-2.94991253646515E-11"
"345","53.75707","1.00018119812012","9.53260456681981E-11","1.17063527795835E-05","-4.03127670134396E-11"
"346","53.900445","1.00018191337585","9.50679465705484E-11","1.1277198609605E-05","-4.63281531193349E-11"
"347","54.04382","1.00018262863159","9.4953087059757E-11","9.9420549304341E-06","-1.78069347461784E-11"
"348","54.187195","1.00018382072449","9.50905465479934E-11","1.11341478259419E-05","-1.46106130666235E-11"
"349","54.33057","1.00018692016602","9.54892068194546E-11","1.05619428723003E-05","-1.34706143808949E-11"
"350","54.473945","1.00018763542175","9.54215040316342E-11","1.13725664050435E-05","-1.8775236573787E-11"
"351","54.61732","1.00018620491028","9.48176398507528E-11","9.87052953860257E-06","-2.77363063072578E-11"
"352","54.760696","1.00018644332886","9.38786617887821E-11","9.87052953860257E-06","-1.20102885969864E-11"
"353","54.904071","1.00018668174744","9.3910518250695E-11","9.17911529541016E-06","-1.7672729599183E-11"
"354","55.047446","1.00018811225891","9.38614741485821E-11","1.02043150036479E-05","-6.27145774548254E-12"
"355","55.190821","1.00018739700317","9.36561730946472E-11","1.10387800305034E-05","-2.3040415061959E-12"
"356","55.334196","1.00018572807312","9.3729773942286E-11","1.23262407214497E-05","-1.98976998072586E-11"
"357","55.477571","1.00018787384033","9.31721921837436E-11","1.33037565319682E-05","-1.6319036399981E-11"
"358","55.620946","1.00018811225891","9.3084859265069E-11","1.36852268042276E-05","-3.70438818508845E-11"
"359","55.764321","1.00018835067749","9.36183838784466E-11","1.14917756945943E-05","-3.67573992077208E-11"
"360","55.907696","1.00018978118896","9.39034822122764E-11","8.34465026855469E-06","-3.72831453210321E-11"
"361","56.051071","1.00019240379333","9.36368343973371E-11","6.60419482301222E-06","-2.87351132471914E-11"
"362","56.194446","1.00019001960754","9.32587132518314E-11","3.86238116334425E-06","-2.88852344820789E-11"
"363","56.337821","1.0001904964447","9.33113378231987E-11","2.45571141022083E-06","-2.98379654317671E-11"
"364","56.481197","1.00019097328186","9.2994813238878E-11","5.65052050660597E-06","-3.67883674912139E-11"
"365","56.624572","1.00019097328186","9.26068943751801E-11","4.57763690064894E-06","-2.70153881903878E-11"
"366","56.767947","1.00019311904907","9.28314092263349E-11","1.88350679763971E-06","-3.63281731086129E-11"
"367","56.911322","1.00019288063049","9.30169968826888E-11","4.98294821227319E-06","-3.65732305551703E-11"
"368","57.054698","1.00019216537476","9.31748775356844E-11","8.17775708128465E-06","-3.32007546455237E-11"
"369","57.198073","1.0001916885376","9.38695093877229E-11","9.60826855589403E-06","-2.88318396934883E-11"
"370","57.341448","1.00018787384033","9.36572555620963E-11","1.08242038550088E-05","-4.10824187169201E-11"
"371","57.484823","1.00018835067749","9.36714039667663E-11","1.02043150036479E-05","-1.68120274646189E-11"
"372","57.628199","1.00018858909607","9.38495184343857E-11","1.05619428723003E-05","-2.52362609975965E-11"
"373","57.771574","1.00018954277039","9.33900595745385E-11","1.0371208190918E-05","-1.51111848728513E-11"
"374","57.91495","1.00018811225891","9.33025878779858E-11","7.86781311035156E-06","-1.21088625237853E-11"
"375","58.058325","1.00018906593323","9.30716545499699E-11","7.93933850218309E-06","-1.81171189161944E-11"
"376","58.2017","1.00018858909607","9.22934992320101E-11","6.84261340211378E-06","-1.34447218982925E-11"
"377","58.345075","1.00018882751465","9.27616039536616E-11","5.53131121705519E-06","-1.20960472541065E-11"
"378","58.48845","1.00018882751465","9.22103157718901E-11","6.48498553346144E-06","-8.46507586249601E-12"
"379","58.631825","1.00018739700317","9.20793788439234E-11","6.31809234619141E-06","-1.46958712560208E-11"
"380","58.7752","1.00018692016602","9.21817899790511E-11","6.50882748232107E-06","-1.82520994845836E-11"
"381","58.918575","1.00018548965454","9.19584061676026E-11","6.96182269166457E-06","-1.80234681346203E-11"
"382","59.06195","1.00018620491028","9.18772002922452E-11","7.22408321962575E-06","-2.38427524251739E-11"
"383","59.205325","1.00018572807312","9.14484390990289E-11","5.7220458984375E-06","-2.19708556903342E-11"
"384","59.348701","1.00018358230591","9.1812661640045E-11","4.12464169130544E-06","-1.17195966473083E-11"
"385","59.492076","1.00018167495728","9.1427421189394E-11","8.22544097900391E-06","-2.16889145532306E-11"
"386","59.635452","1.00018215179443","9.13806461055877E-11","6.98566464052419E-06","-1.86671147289763E-11"
"387","59.778827","1.00018048286438","9.16182754662209E-11","7.12871542418725E-06","-2.0322991553523E-11"
"388","59.922202","1.0001802444458","9.11685865689904E-11","6.7710875555349E-06","-1.95748573600385E-11"
"389","60.065577","1.0001814365387","9.0791679729918E-11",,
