	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"80","11.638794","0.999898433685303","1.3345289283373E-11","-7.05718994140625E-05","-5.73717358343107E-11"
"81","11.782168","0.999897480010986","1.3298678998297E-11","-6.92367539159022E-05","-5.54530137086839E-11"
"82","11.925542","0.999895572662354","1.33268474380999E-11","-6.78777723805979E-05","-5.7067919834175E-11"
"83","12.068916","0.999894857406616","1.34811042537542E-11","-6.80446610203944E-05","-5.69178003340109E-11"
"84","12.21229","0.999895334243774","1.3450443883678E-11","-6.98089643265121E-05","-5.47643909387663E-11"
"85","12.355664","0.99989652633667","1.33994464829312E-11","-7.09533705958165E-05","-5.60979596109235E-11"
"86","12.499038","0.999895811080933","1.33199571164533E-11","-6.96420684107579E-05","-5.49137610383887E-11"
"87","12.642413","0.999895572662354","1.3350307838389E-11","-6.97135910741054E-05","-5.82181108876867E-11"
"88","12.785787","0.999894618988037","1.33758429679554E-11","-7.10725798853673E-05","-6.55177925801276E-11"
"89","12.929161","0.999894857406616","1.33484959197183E-11","-7.18116789357737E-05","-5.89456469746175E-11"
"90","13.072534","0.999894380569458","1.33276939831561E-11","-7.4243544077035E-05","-5.86770285138094E-11"
"91","13.215908","0.999894618988037","1.35089994746096E-11","-7.41481781005859E-05","-5.89501780723367E-11"
"92","13.359282","0.999894380569458","1.35094999423324E-11","-7.3242190410383E-05","-5.4904067403605E-11"
"93","13.502656","0.999893188476563","1.34637830398465E-11","-7.17163129593246E-05","-5.56517124050693E-11"
"94","13.64603","0.99989128112793","1.34540078730594E-11","-7.11917891749181E-05","-5.64659846657989E-11"
"95","13.789404","0.999889135360718","1.34692309389228E-11","-7.23123594070785E-05","-5.54687372422702E-11"
"96","13.932778","0.999889850616455","1.34937408469149E-11","-7.13586850906722E-05","-5.37046310200573E-11"
"97","14.076152","0.999889850616455","1.35933278522238E-11","-6.99281736160628E-05","-5.46694044201157E-11"
"98","14.219525","0.999890327453613","1.35790823030391E-11","-7.0023539592512E-05","-5.3518058040769E-11"
"99","14.362899","0.999891042709351","1.35032063655616E-11","-6.99043303029612E-05","-5.73861132224796E-11"
"100","14.506273","0.999889373779297","1.34516477817703E-11","-6.9737434387207E-05","-5.74729326630052E-11"
"101","14.649646","0.999891042709351","1.35116579383365E-11","-6.77347197779454E-05","-5.74012538889779E-11"
"102","14.79302","0.999891519546509","1.3547587530971E-11","-6.72101959935389E-05","-5.85266210495483E-11"
"103","14.936394","0.999891996383667","1.35525939429226E-11","-6.68764114379883E-05","-5.7501687439343E-11"
"104","15.079768","0.999891519546509","1.36373282458302E-11","-6.52074813842773E-05","-5.4582800085301E-11"
"105","15.223141","0.9998939037323","1.38603685820304E-11","-6.57320051686838E-05","-5.53745625742064E-11"
"106","15.366515","0.999893426895142","1.39556647488215E-11","-6.4539912273176E-05","-5.77580587524107E-11"
"107","15.509889","0.999893188476563","1.40131474132832E-11","-6.49452194920741E-05","-5.81054440673689E-11"
"108","15.653262","0.9998939037323","1.40978097251665E-11","-6.48021741653793E-05","-5.8966984073372E-11"
"109","15.796636","0.999894618988037","1.40799169198735E-11","-6.26087203272618E-05","-4.95723843918494E-11"
"110","15.94001","0.999894618988037","1.39430880036207E-11","-6.19411512161605E-05","-5.20786400115547E-11"
"111","16.083384","0.999895572662354","1.38881085451348E-11","-6.31570801488124E-05","-5.85254067431151E-11"
"112","16.226757","0.999895572662354","1.39352565944884E-11","-6.31332441116683E-05","-5.31742462561713E-11"
"113","16.370131","0.999895095825195","1.41275524265239E-11","-6.18696212768555E-05","-5.06324426829963E-11"
"114","16.513504","0.999892950057983","1.42992137228126E-11","-6.04391098022461E-05","-5.60748808497991E-11"
"115","16.656878","0.999894380569458","1.41899469605078E-11","-5.98669066675939E-05","-5.66132071777581E-11"
"116","16.800252","0.999895572662354","1.40795586994757E-11","-5.9461595810717E-05","-5.49742959488064E-11"
"117","16.943627","0.999897003173828","1.40043142013435E-11","-5.89847586525138E-05","-5.60346248568155E-11"
"118","17.087001","0.999898433685303","1.39818547365E-11","-5.88893890380859E-05","-5.49019094076009E-11"
"119","17.230375","0.999898195266724","1.406116542646E-11","-5.85317611694336E-05","-5.41521306962611E-11"
"120","17.373748","0.999897241592407","1.40859728395282E-11","-5.75542471779045E-05","-5.69087867108298E-11"
"121","17.517121","0.999897003173828","1.39847517247049E-11","-5.91754906054121E-05","-5.49410586470067E-11"
"122","17.660495","0.99989914894104","1.39778258412271E-11","-5.93662261962891E-05","-5.4306888847E-11"
"123","17.803869","0.999899387359619","1.40310410859379E-11","-5.98669066675939E-05","-5.7349326676448E-11"
"124","17.947244","0.999899864196777","1.40386825428496E-11","-6.00814819335938E-05","-5.4552043438072E-11"
"125","18.090617","0.999897003173828","1.41023755173553E-11","-6.103515625E-05","-5.86110326938893E-11"
"126","18.233991","0.999897480010986","1.40790460886886E-11","-6.08682639722247E-05","-5.937930702693E-11"
"127","18.377365","0.999898672103882","1.4134705558777E-11","-6.13212614553049E-05","-5.30340667215246E-11"
"128","18.520738","0.999898910522461","1.41795637731423E-11","-6.18219419266097E-05","-5.41289686684099E-11"
"129","18.664112","0.999899625778198","1.426519145864E-11","-6.15835233475082E-05","-5.35850877558808E-11"
"130","18.807485","0.999902725219727","1.42095684177446E-11","-6.18934645899571E-05","-5.09666440995371E-11"
"131","18.950859","0.999902248382568","1.40562778430664E-11","-6.26802429906093E-05","-4.86834773882894E-11"
"132","19.094232","0.999901056289673","1.40614872176648E-11","-6.38008132227696E-05","-5.60205215549558E-11"
"133","19.237606","0.999901056289673","1.40738367140902E-11","-6.41107544652186E-05","-5.15914221066449E-11"
"134","19.38098","0.999902009963989","1.41363500766323E-11","-6.41822844045237E-05","-4.92204194069146E-11"
"135","19.524354","0.999900817871094","1.41081573507007E-11","-6.29901915090159E-05","-5.31790028679424E-11"
"136","19.667728","0.999901533126831","1.41185760998974E-11","-6.23464584350586E-05","-5.58597230970737E-11"
"137","19.811102","0.999903440475464","1.41943340761785E-11","-6.26087203272618E-05","-5.89253437710546E-11"
"138","19.954476","0.999903678894043","1.4106941309544E-11","-6.27040863037109E-05","-5.89831031239108E-11"
"139","20.09785","0.999904155731201","1.40712146795563E-11","-6.42061277176253E-05","-5.45270079088667E-11"
"140","20.241224","0.99990439414978","1.41659019584073E-11","-6.42061277176253E-05","-6.04078870258817E-11"
"141","20.384598","0.99990439414978","1.41748193044355E-11","-6.34431853541173E-05","-6.00097402325694E-11"
"142","20.527972","0.99990439414978","1.40757804717451E-11","-6.37054472463205E-05","-5.57177776139284E-11"
"143","20.671346","0.999904632568359","1.39758231029741E-11","-6.36577606201172E-05","-5.45688390307664E-11"
"144","20.81472","0.999904632568359","1.38838289823195E-11","-6.18696212768555E-05","-5.21126405916839E-11"
"145","20.958094","0.999905109405518","1.38927940332434E-11","-6.29186615697108E-05","-5.18061045451379E-11"
"146","21.101468","0.999905109405518","1.39288424544359E-11","-6.29425048828125E-05","-5.61030145951324E-11"
"147","21.244842","0.999903917312622","1.39363407966608E-11","-6.23226151219569E-05","-5.26683939516825E-11"
"148","21.388216","0.999903440475464","1.41420486432509E-11","-6.25133543508127E-05","-5.14607315094118E-11"
"149","21.531589","0.99990439414978","1.41952994497929E-11","-6.31570801488124E-05","-5.28780699782239E-11"
"150","21.674963","0.999905347824097","1.41788126378772E-11","-6.21557264821604E-05","-5.10710952694726E-11"
"151","21.818336","0.999904632568359","1.42259121149735E-11","-6.17027326370589E-05","-5.40858885456075E-11"
"152","21.96171","0.999905347824097","1.41394500274838E-11","-6.37054472463205E-05","-5.6259240321932E-11"
"153","22.105084","0.999906778335571","1.40618202845721E-11","-6.58988938084804E-05","-5.46238540510835E-11"
"154","22.248458","0.999908447265625","1.39827966913475E-11","-6.57558484817855E-05","-5.45438520738184E-11"
"155","22.391832","0.999909639358521","1.39902239099099E-11","-6.77108764648438E-05","-5.2414322881944E-11"
"156","22.535206","0.9999098777771","1.40639661375119E-11","-6.69717774144374E-05","-5.13078329822392E-11"
"157","22.67858","0.999910354614258","1.41318796942347E-11","-6.53982206131332E-05","-5.0500895132366E-11"
"158","22.821954","0.999908924102783","1.41725780417046E-11","-6.61373123875819E-05","-5.19456630487802E-11"
"159","22.965327","0.999908208847046","1.40644908913634E-11","-6.68287320877425E-05","-5.40165794038483E-11"
"160","23.108701","0.999908924102783","1.39987231875804E-11","-6.80685043334961E-05","-5.38868567823148E-11"
"161","23.252075","0.999907493591309","1.39893175168937E-11","-6.83307662256993E-05","-5.52463179370744E-11"
"162","23.395449","0.999908447265625","1.41167641812268E-11","-6.8283079599496E-05","-5.44507876287792E-11"
"163","23.538823","0.999909639358521","1.41709690856806E-11","-6.8283079599496E-05","-5.32575615552755E-11"
"164","23.682197","0.999910354614258","1.42895339658167E-11","-6.65187835693359E-05","-5.81960694912009E-11"
"165","23.82557","0.999912261962891","1.44881485281134E-11","-6.68287320877425E-05","-5.61677718224907E-11"
"166","23.968943","0.999913930892944","1.44752976966034E-11","-6.77108764648438E-05","-5.36437630427322E-11"
