	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"26","3.584379","1.00020360946655","6.43093607879952E-12","5.14984139954322E-06","-1.87595720207989E-11"
"27","3.727754","1.00020456314087","6.42316365026541E-12","7.77244622440776E-06","2.4054408638563E-12"
"28","3.87113","1.00020503997803","6.39781977396225E-12","1.01804735095357E-05","-2.65313400589495E-12"
"29","4.014505","1.00020480155945","6.39073863273332E-12","9.63211095950101E-06","-2.23079931263581E-12"
"30","4.15788","1.00020480155945","6.40082388134178E-12","1.15633010864258E-05","-3.38699814722565E-12"
"31","4.301255","1.00020503997803","6.40413763686176E-12","1.36613844006206E-05","-1.61536704151866E-11"
"32","4.44463","1.00020337104797","6.34367471746833E-12","1.46627426147461E-05","-3.05420758128783E-11"
"33","4.588005","1.00020146369934","6.34448526701248E-12","1.44958494274761E-05","-1.45904070075753E-11"
"34","4.73138","1.00020027160645","6.30038989729576E-12","1.37329107019468E-05","-7.8857545493527E-12"
"35","4.874756","1.00020027160645","6.29549017083786E-12","1.59263618115801E-05","-6.5269829471748E-12"
"36","5.018131","1.00019907951355","6.34466437721137E-12","1.46389011206338E-05","-1.00639462041752E-11"
"37","5.161507","1.00019502639771","6.40481721478348E-12","1.28507617773721E-05","-8.89239289841859E-12"
"38","5.304882","1.00019359588623","6.43422598187171E-12","1.15633010864258E-05","-7.83244389485072E-12"
"39","5.448257","1.00019669532776","6.42926684113476E-12","9.56058556766948E-06","-3.67333897674516E-12"
"40","5.591632","1.00019669532776","6.40471009560883E-12","7.46250179872732E-06","-1.60012957745037E-11"
"41","5.735007","1.00019454956055","6.39768836865895E-12","9.1314313976909E-06","-2.67048830965289E-11"
"42","5.878382","1.00019454956055","6.41213644680949E-12","8.67843664309476E-06","-1.94095139266492E-11"
"43","6.021757","1.00019526481628","6.40842934274133E-12","9.36984997679247E-06","-1.73420670185331E-11"
"44","6.165132","1.00019454956055","6.40157458292601E-12","1.03235242931987E-05","-2.23661315162937E-11"
"45","6.308507","1.00019574165344","6.39046454642411E-12","9.67979485722026E-06","-7.09687473718357E-12"
"46","6.451882","1.00019574165344","6.37446649284779E-12","8.17775708128465E-06","-3.36837051306826E-11"
"47","6.595257","1.00019550323486","6.37327430413892E-12","8.36849267216166E-06","-6.15535964212932E-12"
"48","6.738633","1.0001962184906","6.3884379557233E-12","7.5817110882781E-06","7.91192063037335E-14"
"49","6.882009","1.00019526481628","6.43287896909261E-12","6.2704089032195E-06","-5.18314861516767E-12"
"50","7.025385","1.00019288063049","6.45375246299817E-12","6.38961819277029E-06","-5.43501398400648E-12"
"51","7.16876","1.0001916885376","6.43469088776327E-12","5.24520874023438E-06","-1.05921625637162E-11"
"52","7.312135","1.00019192695618","6.46331339143602E-12","5.00679016113281E-06","-1.78293820679576E-11"
"53","7.45551","1.00019288063049","6.42417672877538E-12","3.33786010742188E-06","-7.98808328511535E-12"
"54","7.598885","1.00019216537476","6.38370519639997E-12","3.43322767548671E-06","-2.38261580604027E-11"
"55","7.74226","1.00019264221191","6.37462131691802E-12","4.69684619019972E-06","-1.43753056333629E-11"
"56","7.885635","1.00019407272339","6.36830345401851E-12","3.86238116334425E-06","-4.49792156645423E-12"
"57","8.02901","1.00019335746765","6.3165904798379E-12","5.12599945068359E-06","-6.24620927897057E-12"
"58","8.172385","1.00019383430481","6.33720159681772E-12","7.34329250917654E-06","-7.12916878309322E-12"
"59","8.31576","1.00019264221191","6.36067414017116E-12","1.20162967505166E-05","-2.5824069445346E-12"
"60","8.459135","1.0001904964447","6.35615605287798E-12","1.40428546728799E-05","-9.56527045070654E-12"
"61","8.60251","1.00018930435181","6.36044732507668E-12","1.45912172229146E-05","-4.36058047309507E-12"
"62","8.745886","1.00018644332886","6.35544091312501E-12","1.54256831592647E-05","-4.75075230890742E-12"
"63","8.889261","1.00018858909607","6.28792070495043E-12","1.6188621884794E-05","-4.92134111240716E-12"
"64","9.032636","1.00018906593323","6.27198206565316E-12","1.52349475683877E-05","3.15388448864085E-12"
"65","9.176011","1.00019025802612","6.32662802355077E-12","1.52826305566123E-05","-4.06200897570819E-12"
"66","9.319386","1.00018954277039","6.36084067362486E-12","1.41143800647114E-05","-5.91101646796321E-12"
"67","9.462761","1.00019025802612","6.34251852427159E-12","8.86917132447707E-06","-6.74290658031484E-12"
"68","9.606136","1.00019240379333","6.35207901902857E-12","5.41210192750441E-06","1.91646108704813E-11"
"69","9.749511","1.00019073486328","6.33957383117112E-12","5.07831600771169E-06","-1.56270500012434E-11"
"70","9.892886","1.00019311904907","6.34132633556272E-12","5.84125518798828E-06","-2.23456270848077E-11"
"71","10.036262","1.0001904964447","6.35445125338197E-12","8.15391558717238E-06","-1.30262259312452E-11"
"72","10.179637","1.00019073486328","6.36508467460883E-12","7.79628771852003E-06","-3.35086125513584E-11"
"73","10.323012","1.0001904964447","6.32554295401655E-12","9.05990600585938E-06","-3.54567659954785E-11"
"74","10.466387","1.00018978118896","6.34189836062893E-12","9.72747784544481E-06","-3.11689250798164E-11"
"75","10.609762","1.00018739700317","6.39648447056662E-12","1.32560735437437E-05","-4.02244799968532E-11"
"76","10.753137","1.00018858909607","6.40474565744009E-12","1.31607057483052E-05","-2.49759327802801E-11"
"77","10.896512","1.00019073486328","6.42821776711267E-12","1.34944921228453E-05","-2.23792911285825E-11"
"78","11.039887","1.00019001960754","6.41857400562884E-12","1.49011611938477E-05","-2.50682842539707E-11"
"79","11.183262","1.00019264221191","6.41212473742603E-12","1.57117847265908E-05","-2.17451577577688E-11"
"80","11.326637","1.00019454956055","6.41797769443397E-12","1.45912172229146E-05","-1.84394357422013E-11"
"81","11.470012","1.00019550323486","6.41882423949025E-12","1.26361846923828E-05","-1.69804691141362E-11"
"82","11.613387","1.00019645690918","6.45424122133753E-12","1.27077100842143E-05","-9.60683876199964E-12"
"83","11.756762","1.00019502639771","6.4914822649198E-12","1.17301942736958E-05","-1.97686797487329E-11"
"84","11.900137","1.00019550323486","6.50659821160859E-12","8.91685522219632E-06","-2.29217773234369E-11"
"85","12.043513","1.00019359588623","6.51458531217286E-12","5.65052050660597E-06","2.77552611969989E-12"
"86","12.186888","1.00019383430481","6.46990534064473E-12","8.24928338261088E-06","-1.3122045984526E-11"
"87","12.330264","1.00019288063049","6.44112844658262E-12","8.72612054081401E-06","-4.08185724803944E-12"
"88","12.473639","1.00019288063049","6.47208718909664E-12","6.53266897643334E-06","7.11518517715337E-12"
"89","12.617015","1.00019001960754","6.47995459374107E-12","7.03334808349609E-06","-9.72127977075243E-13"
"90","12.76039","1.0001904964447","6.48658297214277E-12","8.58306884765625E-06","1.18858343306494E-11"
"91","12.903765","1.00019121170044","6.48410318493386E-12","8.86917132447707E-06","-2.8380657199345E-11"
"92","13.04714","1.00018811225891","6.44899628490792E-12","8.10623168945313E-06","-8.29051757800237E-12"
"93","13.190515","1.00018978118896","6.427634032663E-12","8.72612054081401E-06","4.6877267692591E-12"
"94","13.33389","1.00019025802612","6.39642505628757E-12","7.84397161623929E-06","-1.38153672529784E-11"
