	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00019121170044","3.07814468358814E-11","9.08374840946635E-06","-2.79316912481231E-12"
"2","0.143376","1.00019311904907","3.10926215330021E-11","5.43594387636404E-06","-3.34603785651089E-12"
"3","0.286751","1.00019407272339","3.1287087504106E-11","9.0360645117471E-06","-3.84038677594956E-12"
"4","0.430126","1.00019693374634","3.13772202664708E-11","9.05990600585938E-06","-1.15276338821801E-11"
"5","0.573501","1.00019669532776","3.15704337672251E-11","1.00612642199849E-05","-9.05430353088932E-13"
"6","0.716876","1.0001962184906","3.16168445591014E-11","1.37567521960591E-05","-6.8939090547282E-12"
"7","0.860251","1.00019550323486","3.17898034285502E-11","1.2516975402832E-05","-4.33521274434412E-11"
"8","1.003626","1.00019860267639","3.20103284157103E-11","8.86917132447707E-06","-2.21473343137157E-11"
"9","1.147001","1.00019931793213","3.20790408125937E-11","5.43594387636404E-06","-5.89466106135084E-12"
"10","1.290376","1.00019669532776","3.23532242663127E-11","7.70091992308153E-06","-2.2736298954662E-11"
"11","1.433751","1.00019383430481","3.27679758327371E-11","8.91685522219632E-06","-4.83044377067032E-12"
"12","1.577126","1.00019383430481","3.30131165460212E-11","5.38825997864478E-06","2.48157258631032E-11"
"13","1.720501","1.00019431114197","3.30995578168292E-11","3.40938572662708E-06","6.73315526597551E-12"
"14","1.863876","1.00019264221191","3.32556621129854E-11","3.814697265625E-06","4.12639367119993E-12"
"15","2.007252","1.00019240379333","3.32534902391934E-11","4.33921832154738E-06","-2.7935266946888E-12"
"16","2.150627","1.00019335746765","3.29290518463754E-11","4.69684619019972E-06","-1.34652376054811E-11"
"17","2.294002","1.00019288063049","3.29095709017402E-11","5.17368334840285E-06","-9.00307866452676E-12"
"18","2.437377","1.00019073486328","3.33039047728523E-11","6.89029684508569E-06","-9.03601672652687E-12"
"19","2.580752","1.00019240379333","3.3410142707968E-11","1.00374227258726E-05","-2.46075625154329E-11"
"20","2.724128","1.00019097328186","3.32843787254067E-11","1.07526784631773E-05","-1.89656623739154E-11"
"21","2.867503","1.00019240379333","3.35751045021926E-11","7.79628771852003E-06","-1.51183128516141E-11"
"22","3.010878","1.00019478797913","3.36679573109677E-11","5.76972979615675E-06","-1.90202350397461E-11"
"23","3.154253","1.00019240379333","3.39411034000481E-11","6.81877145325416E-06","-1.15453124491238E-11"
"24","3.297628","1.00019145011902","3.40274232402127E-11","7.15255737304688E-06","-1.97700380372146E-11"
"25","3.441003","1.0001904964447","3.39907303692488E-11","5.07831600771169E-06","-1.4955306090747E-11"
"26","3.584378","1.00018906593323","3.39622739653489E-11","4.83989742861013E-06","-2.39872927293786E-13"
"27","3.727753","1.00018763542175","3.37248076687224E-11","5.76972979615675E-06","-4.14905566500923E-12"
"28","3.871128","1.00018835067749","3.38460579007993E-11","9.34600848268019E-06","-1.59439562247288E-11"
"29","4.014504","1.00019145011902","3.42804777619943E-11","9.65595245361328E-06","-1.20611194642795E-11"
"30","4.157879","1.00019240379333","3.4504711587946E-11","8.36849267216166E-06","-2.49650126959988E-11"
"31","4.301254","1.00019311904907","3.46668735384803E-11","9.82284564088332E-06","-2.33836647961505E-11"
"32","4.444629","1.00019383430481","3.47494255592551E-11","9.22679919312941E-06","-2.84751892204449E-11"
"33","4.588004","1.00019454956055","3.45955972202994E-11","1.13725664050435E-05","-2.29584094790791E-11"
"34","4.731379","1.00019383430481","3.45790028555282E-11","1.14202503027627E-05","-1.6888487136546E-11"
"35","4.874755","1.00019407272339","3.48664777605201E-11","1.28269193737651E-05","-1.19623425748339E-11"
"36","5.01813","1.00019335746765","3.47472432771223E-11","1.28269193737651E-05","-1.95006615022475E-11"
"37","5.161505","1.00019001960754","3.48864097332591E-11","1.2540817806439E-05","-2.15796477909258E-11"
"38","5.304881","1.0001904964447","3.48057520305201E-11","1.22785568237305E-05","-2.96620852879848E-11"
"39","5.448257","1.00019097328186","3.47311034099018E-11","1.48773196997354E-05","-3.67357602670815E-11"
"40","5.591633","1.00018954277039","3.47994931482187E-11","1.40190122692729E-05","-2.66001352888789E-11"
"41","5.735008","1.00019097328186","3.474632387368E-11","1.31130218505859E-05","-4.35150630806458E-11"
"42","5.878383","1.00019121170044","3.50238206492381E-11","1.04665759863565E-05","-1.9480443300135E-11"
"43","6.021758","1.00019335746765","3.50108032842744E-11","6.93798074280494E-06","-2.14707609330622E-11"
"44","6.165133","1.00019311904907","3.52166663886155E-11","6.2704089032195E-06","-3.80605824634728E-11"
"45","6.308509","1.00019216537476","3.533679251988E-11","5.07831600771169E-06","-3.77827873154768E-11"
"46","6.451884","1.00019216537476","3.5472833004313E-11","6.74724606142263E-06","-3.59665283666821E-11"
"47","6.595259","1.00019145011902","3.52382290014219E-11","7.12871542418725E-06","-4.2160094859689E-11"
"48","6.738634","1.0001904964447","3.51404183529525E-11","7.60555258239037E-06","-3.33207003655467E-11"
"49","6.882009","1.00018954277039","3.53241914885505E-11","8.86917132447707E-06","-3.39859251852204E-11"
"50","7.025384","1.00019121170044","3.57764234903968E-11","9.89437103271484E-06","-3.32307445449764E-11"
"51","7.16876","1.0001916885376","3.57980867171648E-11","7.79628771852003E-06","-3.08239822555123E-11"
"52","7.312135","1.0001916885376","3.59673749117384E-11","7.34329250917654E-06","-3.12833925431022E-11"
"53","7.45551","1.00019335746765","3.63057396646216E-11","1.08242038550088E-05","-2.57427690275591E-11"
