	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00019121170044","7.49858619641941E-10","1.11103063318296E-05","-4.35792096853405E-11"
"2","0.321776","1.0001916885376","7.50906670177187E-10","1.19447713586851E-05","-5.89860174593504E-11"
"3","0.465151","1.00019097328186","7.45479900032819E-10","1.22547153296182E-05","-4.0483512375733E-11"
"4","0.608526","1.00019025802612","7.58149265589481E-10","1.19924543469097E-05","-2.32379913922554E-11"
"5","0.751902","1.00018787384033","7.6788170266795E-10","1.10864639282227E-05","-5.02892727460846E-11"
"6","0.895277","1.00018787384033","7.75976061184735E-10","1.3613701412396E-05","-4.10776967996185E-11"
"7","1.038652","1.00018620491028","7.83814180227438E-10","1.51395797729492E-05","-3.64797948793072E-11"
"8","1.182027","1.00018572807312","7.87118037415269E-10","1.8334389096708E-05","-3.60091088891235E-11"
"9","1.325403","1.00018644332886","7.86456788581802E-10","1.79767612280557E-05","-3.40736987236578E-11"
"10","1.468778","1.00018811225891","7.76418040970839E-10","1.54733661474893E-05","-4.48923120899281E-11"
"11","1.612153","1.00019001960754","7.7655742947158E-10","1.3613701412396E-05","-4.0358518610395E-11"
"12","1.755529","1.00018811225891","7.71785468867137E-10","1.16586688818643E-05","-3.89757046082018E-11"
"13","1.898904","1.00018811225891","7.80837394742662E-10","1.13725664050435E-05","-2.03921567132337E-11"
