	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"162","23.083391","1.00017714500427","1.66293145920093E-10","1.29222871692036E-05","-3.82358554540385E-11"
"163","23.226766","1.00017738342285","1.65289282261227E-10","1.1277198609605E-05","-5.05015612661808E-11"
"164","23.370142","1.00017976760864","1.64896124532632E-10","8.72612054081401E-06","-1.45537384227401E-11"
"165","23.513518","1.00017976760864","1.64487354292753E-10","7.86781311035156E-06","-1.95556765225646E-11"
"166","23.656893","1.00018215179443","1.64549582293283E-10","9.01222210814012E-06","-2.74822595236479E-11"
"167","23.800269","1.00018048286438","1.64956451276232E-10","1.00612642199849E-05","-2.27158899329671E-11"
"168","23.943644","1.00017857551575","1.64579030959011E-10","1.0371208190918E-05","-1.55961632497537E-11"
"169","24.087019","1.00018000602722","1.64226521270905E-10","1.17778781714151E-05","-1.14732268824413E-11"
"170","24.230394","1.00017762184143","1.63077232273601E-10","1.21831899377867E-05","-1.78356999308571E-11"
"171","24.37377","1.00017762184143","1.63118477058966E-10","1.37329107019468E-05","-2.64375812908391E-11"
"172","24.517145","1.00017905235291","1.63870805813815E-10","1.57117847265908E-05","-3.25459000027895E-11"
"173","24.66052","1.00018167495728","1.65086028180994E-10","1.64508819580078E-05","-2.50888233799262E-11"
"174","24.803895","1.00018167495728","1.6498565014178E-10","1.53541568579385E-05","-4.72215669344855E-11"
"175","24.947271","1.00018334388733","1.64798369395314E-10","1.62601481861202E-05","-3.23594796791671E-11"
"176","25.090647","1.00018095970154","1.6407120106976E-10","1.79767612280557E-05","-2.49258877427216E-11"
"177","25.234022","1.0001814365387","1.64759872411935E-10","1.72376639966387E-05","-2.98139464505187E-11"
"178","25.377398","1.00017952919006","1.65024757747823E-10","1.6522408259334E-05","-1.74305448547019E-11"
"179","25.520773","1.00017929077148","1.64131638835663E-10","1.66416175488848E-05","-1.41311649881626E-11"
"180","25.664148","1.00017976760864","1.6361856314262E-10","1.66654590429971E-05","-2.25653055269115E-11"
"181","25.807523","1.0001802444458","1.63803096087101E-10","1.77383426489541E-05","-1.3327538725405E-11"
"182","25.950898","1.00017976760864","1.63365598826459E-10","1.65462497534463E-05","-1.91815018729669E-11"
"183","26.094273","1.00017857551575","1.63153879295663E-10","1.46865850183531E-05","-1.66612505042574E-11"
"184","26.237649","1.00017809867859","1.62937996428525E-10","1.37090682983398E-05","-7.27939583611281E-12"
"185","26.381024","1.00017833709717","1.61626934058745E-10","1.14202503027627E-05","-1.95483681325603E-11"
"186","26.524399","1.00017738342285","1.624042983428E-10","1.1467934200482E-05","-2.23148236000448E-11"
"187","26.667773","1.00018000602722","1.62535776504491E-10","1.21116636364604E-05","-3.48657977489175E-11"
"188","26.811149","1.00018286705017","1.62880528509213E-10","1.08242038550088E-05","-5.03165842324904E-11"
"189","26.954525","1.0001847743988","1.63067934155769E-10","1.33037565319682E-05","-4.84045269144584E-11"
"190","27.0979","1.00018525123596","1.62986041329916E-10","1.61409388965694E-05","-3.31001163977884E-11"
"191","27.241276","1.0001859664917","1.62706972894888E-10","1.35898590087891E-05","-5.77389837330688E-11"
"192","27.384651","1.00018382072449","1.62164920380903E-10","9.9420549304341E-06","-2.55930311665598E-11"
"193","27.528026","1.00018382072449","1.62732591291181E-10","1.20878221423482E-05","-2.63478284329155E-11"
"194","27.671401","1.0001847743988","1.62708874151818E-10","1.48057943079039E-05","-3.058664779787E-11"
"195","27.814776","1.00018525123596","1.6320872431308E-10","1.53779983520508E-05","-2.8091706044675E-11"
"196","27.958151","1.00018429756165","1.62868968311969E-10","1.97410590772051E-05","-3.51886644822663E-11"
"197","28.101527","1.0001847743988","1.62355531796443E-10","1.64270404638955E-05","-3.46807964290985E-11"
"198","28.244902","1.00018668174744","1.63027522037673E-10","1.27315524878213E-05","-3.45330014583922E-11"
"199","28.388278","1.00018715858459","1.61956309474576E-10","1.35660175146768E-05","-3.28153129669495E-11"
"200","28.531653","1.0001859664917","1.61506169549241E-10","1.65462497534463E-05","-3.62473384640793E-11"
"201","28.675029","1.0001859664917","1.60892008049807E-10","1.509189587523E-05","-3.66561642151098E-11"
"202","28.818404","1.00018429756165","1.5977179301796E-10","1.53541568579385E-05","-3.61175672702885E-11"
"203","28.961779","1.00018239021301","1.59691565526643E-10","1.67131420312217E-05","-5.49562687024441E-11"
"204","29.105154","1.00018239021301","1.59525267995342E-10","1.78575519385049E-05","-3.63803501213233E-11"
"205","29.248529","1.00018262863159","1.59943933097928E-10","1.54733661474893E-05","-4.09591457972702E-11"
"206","29.391904","1.00018239021301","1.59577365210772E-10","1.69754039234249E-05","-2.72257095340622E-11"
"207","29.535279","1.00018310546875","1.58877480616049E-10","1.84059153980343E-05","-2.02478641492254E-11"
"208","29.678654","1.00018310546875","1.59189342263666E-10","1.55210491357138E-05","-2.22490428858357E-11"
"209","29.822029","1.00018191337585","1.59188981441183E-10","1.31368642541929E-05","-3.87663963430374E-11"
"210","29.965404","1.00018334388733","1.5874433711982E-10","1.33514404296875E-05","-1.98624137970338E-11"
"211","30.10878","1.00018167495728","1.57694329816493E-10","1.1277198609605E-05","-2.38671547803104E-11"
"212","30.252155","1.00018167495728","1.57210466866786E-10","1.03235242931987E-05","-2.64048227727187E-11"
"213","30.395531","1.00018167495728","1.58619048451492E-10","9.29832458496094E-06","-3.0988062810211E-11"
"214","30.538906","1.0001802444458","1.59641494468232E-10","1.20162967505166E-05","-4.04557949640338E-11"
"215","30.682281","1.00018095970154","1.59343482852847E-10","1.11818317236612E-05","-3.5024334127387E-11"
"216","30.825656","1.00017905235291","1.59211269168402E-10","1.39713292810484E-05","-3.39838504559431E-11"
"217","30.969032","1.00017881393433","1.57770865816254E-10","1.33991243274068E-05","-3.56181160954261E-11"
"218","31.112407","1.00018048286438","1.55998464146379E-10","1.20878221423482E-05","-3.78058452599195E-11"
"219","31.255782","1.00018119812012","1.5498423378002E-10","1.21593475341797E-05","-2.62344607843135E-11"
"220","31.399157","1.00018262863159","1.55086388176073E-10","1.12056732177734E-05","-3.97544636099312E-11"
"221","31.542532","1.00018215179443","1.54565207854951E-10","9.96589642454637E-06","-3.04071906542802E-11"
"222","31.685908","1.00018072128296","1.54637455618278E-10","1.05619428723003E-05","-2.28025202886339E-11"
"223","31.829283","1.00018119812012","1.55426380099577E-10","1.18970874609658E-05","-2.42337937911286E-11"
"224","31.972658","1.00017952919006","1.57125354394161E-10","1.12295156213804E-05","-1.57280802964843E-11"
"225","32.116033","1.00018000602722","1.56279322816033E-10","1.23262407214497E-05","-2.7438783883893E-11"
"226","32.259408","1.00018191337585","1.55750148889133E-10","1.35183336169575E-05","-3.15954450103018E-11"
"227","32.402783","1.00018239021301","1.55592316808395E-10","1.22547153296182E-05","-2.25842712586743E-11"
"228","32.546158","1.00018310546875","1.55612342456202E-10","1.19924543469097E-05","-3.24662553785604E-11"
"229","32.689533","1.00018215179443","1.55227067311081E-10","1.02519989013672E-05","-2.98080102267839E-11"
"230","32.832908","1.00018215179443","1.55949947400202E-10","1.26361846923828E-05","-2.95822637219612E-11"
"231","32.976284","1.00018334388733","1.56191587441512E-10","1.18017196655273E-05","-3.16026337043862E-11"
"232","33.119659","1.00018191337585","1.57051802118779E-10","1.1277198609605E-05","-3.58199372940682E-11"
"233","33.263035","1.00018358230591","1.57872909190004E-10","1.24931339087198E-05","-1.36798506550351E-11"
"234","33.406411","1.00018429756165","1.57102941766851E-10","1.2516975402832E-05","-2.22735649368921E-11"
"235","33.549786","1.0001847743988","1.5709972212008E-10","1.15394595923135E-05","-1.5850138909701E-11"
"236","33.693161","1.00018620491028","1.57811042011957E-10","9.10758990357863E-06","-2.65412448963165E-11"
"237","33.836536","1.00018715858459","1.58831711671858E-10","1.01089481177041E-05","-1.93928605812799E-11"
"238","33.979911","1.00018787384033","1.58124555116324E-10","9.10758990357863E-06","-1.48416764989001E-11"
"239","34.123286","1.00018954277039","1.56915536120295E-10","9.9420549304341E-06","-1.65948990660247E-11"
"240","34.266661","1.00018858909607","1.55221460684807E-10","8.67843664309476E-06","-2.6598036273473E-11"
"241","34.410036","1.00018930435181","1.5354871540918E-10","9.10758990357863E-06","-1.8937743734293E-11"
"242","34.553412","1.00018787384033","1.52513141005173E-10","8.58306884765625E-06","-1.96167231764077E-11"
"243","34.696787","1.00018715858459","1.52883650184066E-10","8.74996203492628E-06","-2.57295851291417E-11"
"244","34.840162","1.00018763542175","1.55029059034639E-10","1.11341478259419E-05","-1.56183729144166E-11"
"245","34.983537","1.00018787384033","1.55658000378089E-10","1.36375429065083E-05","-2.05316666446187E-11"
"246","35.126912","1.00018835067749","1.56849380705815E-10","1.18255620691343E-05","-2.35879666493632E-11"
"247","35.270287","1.00018835067749","1.58068766409336E-10","8.89301281858934E-06","-1.45731100797963E-11"
"248","35.413662","1.00018882751465","1.57470814166061E-10","1.10149385363911E-05","-1.15228295655134E-11"
"249","35.557037","1.00018978118896","1.55034540760823E-10","1.40428546728799E-05","-1.47212866896673E-11"
