	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00018429756165","3.24576615584604E-10","8.48770196171245E-06","-2.70657298656607E-11"
"2","0.321873","1.00018334388733","3.27699062330211E-10","6.98566464052419E-06","-2.50147697694603E-11"
"3","0.465248","1.00018215179443","3.31753846616323E-10","7.12871542418725E-06","-2.40949638713461E-11"
"4","0.608623","1.00018334388733","3.34856503636516E-10","9.34600848268019E-06","-2.52294550268789E-13"
"5","0.751998","1.00018167495728","3.37686295592832E-10","9.70363635133253E-06","-1.01370457167294E-11"
"6","0.895373","1.00018191337585","3.43296391314141E-10","8.98838061402785E-06","1.56316400795609E-11"
"7","1.038748","1.00018382072449","3.4833394502165E-10","9.17911529541016E-06","3.80319343726288E-12"
"8","1.182124","1.00018191337585","3.50031836848785E-10","1.02281574072549E-05","-2.0290314567406E-11"
"9","1.325499","1.00018215179443","3.48555184714883E-10","6.84261340211378E-06","-1.54582024264327E-11"
"10","1.468874","1.00018191337585","3.45442868754375E-10","8.535384949937E-06","-1.45432953874147E-11"
"11","1.612249","1.00018215179443","3.46069811696381E-10","8.39233416627394E-06","-1.98948617996519E-11"
"12","1.755624","1.00018429756165","3.48206158351516E-10","8.0347062976216E-06","-2.93612495427809E-11"
