	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00019192695618","9.19032103023631E-13","1.22070314318989E-05","-3.20032229883527E-11"
"2","0.143376","1.00018906593323","8.56411458676626E-13","1.63555141625693E-05","-2.59960889620325E-11"
"3","0.286751","1.00018835067749","7.85791895961674E-13","1.46865850183531E-05","-3.16426988777874E-11"
"4","0.430127","1.00018930435181","7.59458576755911E-13","1.37805936901714E-05","-2.36202116893347E-11"
"5","0.573502","1.00018906593323","7.43353349794834E-13","8.94069671630859E-06","-2.59778865085991E-11"
"6","0.716877","1.00018954277039","7.08913830416158E-13","5.86509713684791E-06","-2.39813099933706E-11"
"7","0.860252","1.0001904964447","6.76786914271393E-13","6.2704089032195E-06","7.13920621838587E-13"
"8","1.003627","1.00018978118896","6.5829752673302E-13","5.07831600771169E-06","-1.99116226978768E-11"
"9","1.147002","1.00019383430481","6.2614681235057E-13","2.05039987122291E-06","-3.44914201366731E-12"
"10","1.290377","1.00019216537476","5.98001466053932E-13","2.36034406952967E-06","-1.35378123641838E-11"
"11","1.433752","1.0001916885376","5.53703296320845E-13","-6.67572010115691E-07","-1.78377156795362E-11"
"12","1.577127","1.00019383430481","5.3116083580107E-13","-7.86781299666472E-07","-1.71422476907823E-11"
"13","1.720502","1.00019407272339","5.19478340552104E-13","4.76837158203125E-07","-2.34553453049013E-11"
"14","1.863877","1.00019598007202","5.22542024841005E-13","7.15255765726397E-08","-1.39411693994562E-11"
"15","2.007252","1.00019598007202","4.91690618342061E-13","-1.14440922516224E-06","-1.04058263741824E-11"
"16","2.150628","1.00019359588623","4.7196149982956E-13","-7.86781299666472E-07","-2.0635449946016E-11"
"17","2.294003","1.00019311904907","4.52661508536928E-13","-4.76837165308552E-08","-3.48826523222101E-11"
"18","2.437378","1.00018954277039","4.34935101172387E-13","4.0531159584134E-07","-2.79106147915709E-11"
"19","2.580753","1.00018572807312","4.10079956103537E-13","1.45435330978216E-06","-3.01488521647908E-11"
"20","2.724128","1.00018835067749","4.085063992805E-13","2.50339508056641E-06","-2.42713332071487E-11"
"21","2.867503","1.00018787384033","4.00733943641332E-13","-6.67572010115691E-07","-4.37412016329741E-11"
"22","3.010878","1.00018739700317","3.83341307915591E-13","1.47819525864179E-06","-3.27834981384001E-11"
"23","3.154254","1.00018644332886","3.65424162283856E-13","3.50475306731823E-06","-3.70801341020854E-11"
"24","3.297629","1.00018501281738","3.40449809186141E-13","3.38554377776745E-06","-4.60044641270585E-11"
"25","3.441004","1.00018429756165","3.49330915756785E-13","2.8371812277328E-06","-3.45337265728052E-11"
"26","3.584379","1.0001859664917","3.42929379554616E-13","2.71797193818202E-06","-3.64309554745645E-11"
"27","3.727754","1.0001859664917","3.19278240998311E-13","2.78949733001355E-06","-2.10192557803524E-11"
"28","3.87113","1.00018715858459","3.14640999886373E-13","3.50475306731823E-06","-1.44076469504872E-11"
"29","4.014505","1.00018930435181","3.04079054687725E-13","5.62667855774635E-06","-8.7384465982665E-12"
"30","4.157881","1.0001904964447","2.95817867814255E-13","4.88758087158203E-06","-3.68810190720659E-11"
"31","4.301256","1.00019216537476","2.91323660073922E-13","4.74452963317162E-06","-2.82553078156944E-11"
"32","4.444631","1.0001916885376","2.61485576030437E-13","1.3828278042638E-06","-3.07295577872679E-11"
"33","4.588006","1.00019192695618","2.58302683712672E-13","-2.86102306290559E-07","-3.12542908220692E-11"
"34","4.731382","1.00019216537476","2.6706458225445E-13","-2.12192549042811E-06","-2.95044440268288E-11"
"35","4.874757","1.00018930435181","2.54762167308312E-13","-5.10215750182397E-06","-2.23333834065143E-11"
"36","5.018133","1.00018739700317","2.50041496839201E-13","-4.50611105407006E-06","-2.21866015143179E-11"
"37","5.161508","1.00018692016602","2.49111657951023E-13","-2.00271620087733E-06","-2.37231623234635E-11"
"38","5.304884","1.00018787384033","2.51603127438341E-13","-1.26361851471302E-06","-1.37899518193318E-11"
"39","5.448259","1.00018882751465","2.43723389994205E-13","4.76837165308552E-08","-2.34132539744802E-11"
"40","5.591634","1.00018715858459","2.23362452665687E-13","-4.0531159584134E-07","-2.32667097394001E-11"
"41","5.735009","1.00018787384033","2.19345090593341E-13","-4.29153459435838E-07","-1.33101108260036E-11"
"42","5.878384","1.00018763542175","1.95634361575131E-13","-3.81469732246842E-07","-1.46640668358122E-11"
"43","6.021759","1.00018668174744","1.92296509661863E-13","2.38418582654276E-08","-2.19159130947222E-12"
"44","6.165134","1.00018835067749","1.86514852499285E-13","5.24520885392121E-07","-8.56295850198974E-12"
"45","6.308509","1.00018715858459","1.92809106896487E-13","6.43730174942903E-07","-2.76306269531013E-11"
"46","6.451884","1.00018835067749","1.99830535690775E-13","-7.15255737304688E-07","-1.93474541942962E-11"
"47","6.595259","1.00018906593323","1.85787678102199E-13","5.96046447753906E-07","-1.98147054319975E-11"
"48","6.738634","1.00019145011902","1.70969968326003E-13","3.33786005057846E-07","-2.40896226577636E-11"
"49","6.882008","1.00019264221191","1.75559518094878E-13","2.69412998932239E-06","-1.79312710513191E-11"
"50","7.025384","1.0001962184906","1.56152244997279E-13","2.40802773987525E-06","-1.63450607215676E-11"
"51","7.168759","1.00019860267639","1.57999996549738E-13","4.17232513427734E-06","-2.40064860351774E-11"
"52","7.312134","1.00019860267639","1.69396397950439E-13","3.33786010742188E-06","-2.34227533202347E-11"
"53","7.455509","1.00019860267639","1.56009198073147E-13","7.15255765726397E-08","-2.21849916909322E-11"
"54","7.598884","1.00019907951355","1.51205071141809E-13","-9.05990589217254E-07","-1.97444924993073E-11"
"55","7.742259","1.00019860267639","1.39009951553165E-13","-1.12056738998945E-06","-7.09108119445467E-12"
"56","7.885634","1.00019907951355","1.43611427545938E-13","-1.95503230315808E-06","-3.22605032965217E-11"
"57","8.029009","1.00019884109497","1.5683174160383E-13","-3.19480909638514E-06","-1.19352817559704E-11"
"58","8.172385","1.00019526481628","1.36065488845656E-13","-1.23977667954023E-06","-4.92948303704166E-12"
"59","8.31576","1.00019311904907","1.23548510289583E-13","4.76837165308552E-08","-1.84373848653718E-12"
"60","8.459136","1.00019216537476","1.26647946145121E-13","1.50203709381458E-06","-1.78482298385241E-11"
"61","8.602511","1.00019264221191","1.12605095332809E-13","2.90870661956433E-06","-2.10036397996216E-11"
"62","8.745886","1.00019073486328","1.36065488845656E-13","3.64780430572864E-06","-1.3527655558232E-11"
"63","8.889261","1.00018835067749","1.4135837411635E-13","6.10351571594947E-06","-1.20224956292464E-12"
"64","9.032636","1.00018882751465","1.21545799141622E-13","6.31809234619141E-06","6.36613374863093E-13"
"65","9.176011","1.00018906593323","1.23512745170418E-13","7.05719003235572E-06","-1.09699966124865E-11"
"66","9.319386","1.00018978118896","1.22463698253375E-13","5.86509713684791E-06","-3.01797163648754E-11"
"67","9.462761","1.00019192695618","1.16026396932041E-13","2.71797193818202E-06","-4.86724271997474E-11"
"68","9.606136","1.00019145011902","1.30462643726376E-13","2.59876264863124E-06","-6.4080629691432E-11"
"69","9.749511","1.00019502639771","1.34694582961184E-13","3.00407418762916E-06","-6.20191606404141E-11"
"70","9.892886","1.00019288063049","1.43003461177717E-13","4.74452963317162E-06","-1.5605235853533E-11"
"71","10.036261","1.00019359588623","1.44505501314951E-13","2.98023223876953E-06","-2.92078722319289E-11"
