	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.0001974105835","1.63955446441655E-10","7.46250179872732E-06","-5.2038252179587E-11"
"2","0.143376","1.00019812583923","1.63482546944316E-10","1.03950505945249E-05","-5.34774446947495E-11"
"3","0.286751","1.00019860267639","1.63583757650798E-10","1.03473666968057E-05","-5.93429680395552E-11"
"4","0.430127","1.00019836425781","1.65278790653645E-10","1.02996827990864E-05","-9.79270137202448E-11"
"5","0.573502","1.00019931793213","1.65902847015786E-10","1.17540357678081E-05","-2.91463624069177E-11"
"6","0.716877","1.00019884109497","1.6594099705447E-10","1.21593475341797E-05","-2.26933489361203E-11"
"7","0.860252","1.0001974105835","1.66723371219923E-10","1.33037565319682E-05","-4.83322618038962E-11"
"8","1.003628","1.00019717216492","1.68505542852415E-10","1.36613844006206E-05","-4.1474237238992E-11"
"9","1.147003","1.00019860267639","1.70232411500493E-10","2.0003319150419E-05","-5.25717386290481E-11"
"10","1.290378","1.00020027160645","1.70420400014137E-10","2.11954120459268E-05","-4.83704326592616E-11"
"11","1.433753","1.00019764900208","1.706582236638E-10","1.98602683667559E-05","-3.73221765992415E-11"
"12","1.577129","1.00019550323486","1.71494957124096E-10","1.84297568921465E-05","-3.98249037913967E-11"
"13","1.720504","1.00019574165344","1.72470329684593E-10","1.93595897144405E-05","-5.68699844161191E-11"
"14","1.863879","1.00019836425781","1.7089175907703E-10","2.27689743041992E-05","-3.19139714655137E-11"
"15","2.007255","1.00019550323486","1.70018554790374E-10","2.31504436669638E-05","-4.26486970739326E-11"
"16","2.15063","1.00019550323486","1.70876743310622E-10","2.39849086938193E-05","-1.45682702012984E-11"
"17","2.294006","1.00019836425781","1.71562666850811E-10","2.25067142309854E-05","-2.9701948366101E-12"
"18","2.437381","1.00019598007202","1.72451247726357E-10","2.33888622460654E-05","-1.28185630512978E-11"
"19","2.580756","1.00019502639771","1.72869440984158E-10","2.43425365624717E-05","-2.2844542230116E-11"
"20","2.724132","1.00019431114197","1.74494141358394E-10","2.44617458520224E-05","-3.69866984262224E-11"
"21","2.867507","1.00019431114197","1.7475770830444E-10","2.40564349951455E-05","-3.05652274323887E-11"
"22","3.010882","1.00019478797913","1.75253631051753E-10","2.34842300415039E-05","-3.43436494520954E-11"
"23","3.154257","1.00019431114197","1.74502245986474E-10","2.35319148487179E-05","-3.57607728151965E-11"
"24","3.297632","1.00019431114197","1.74422615240033E-10","2.11954120459268E-05","-3.80091062790466E-11"
"25","3.441007","1.00019598007202","1.7342113856067E-10","1.59025203174679E-05","-2.61880760132893E-11"
"26","3.584382","1.00019669532776","1.72691458355523E-10","1.52349475683877E-05","-2.16847304002066E-11"
"27","3.727757","1.00019764900208","1.73057915220376E-10","1.42812732519815E-05","-3.90636793745625E-11"
