	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00019407272339","3.42151168508664E-10","1.38998029797222E-05","-7.28064206145795E-11"
"2","0.321866","1.00019288063049","3.53570811517656E-10","1.47819519042969E-05","-2.68895027771832E-11"
"3","0.465241","1.00019264221191","3.58299973024501E-10","1.06096267700195E-05","-1.90537932653889E-11"
"4","0.608617","1.00019192695618","3.62478602689009E-10","1.09434131445596E-05","-2.72554635111222E-11"
"5","0.751992","1.00018692016602","3.70067698707288E-10","9.75132024905179E-06","-2.11342107009349E-11"
"6","0.895367","1.00018787384033","3.72836705953006E-10","9.87052953860257E-06","-1.41205909812148E-11"
"7","1.038742","1.00018763542175","3.72154473904374E-10","9.1314313976909E-06","-2.39845868860167E-11"
"8","1.182117","1.00018858909607","3.75397185559123E-10","1.39474868774414E-05","-2.90575619121825E-11"
"9","1.325492","1.00018715858459","3.78840320225393E-10","1.37567521960591E-05","-1.15320322735535E-11"
"10","1.468867","1.00018954277039","3.82611275995259E-10","1.46389011206338E-05","-1.91915996983205E-11"
"11","1.612243","1.00018930435181","3.85149939718943E-10","1.37329107019468E-05","-7.1857454882196E-12"
"12","1.755619","1.00018978118896","3.86897902604488E-10","1.36375429065083E-05","-1.06537704006038E-11"
"13","1.898994","1.00019001960754","3.89838689107691E-10","1.39236453833291E-05","-1.59591194426323E-11"
"14","2.042369","1.00019383430481","3.91825072387775E-10","1.28746032714844E-05","-2.25780730916947E-11"
