	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"175","25.125651","1.00019383430481","4.71647276789611E-10","6.29425039733178E-06","-1.45527600386997E-11"
"176","25.269026","1.00019454956055","4.85504025871109E-10","5.86509713684791E-06","-8.07347331349684E-12"
"177","25.412401","1.00019550323486","4.87313633890096E-10","4.69684619019972E-06","-1.07405542792982E-11"
"178","25.555776","1.00019311904907","4.83538709072917E-10","4.91142282044166E-06","-1.81636580776079E-11"
"179","25.699151","1.00019192695618","4.88644680274319E-10","4.93526476930128E-06","-1.39347318406369E-11"
"180","25.842526","1.00019359588623","4.90507245931582E-10","4.72068813905935E-06","-1.25824333591096E-11"
"181","25.985901","1.00019502639771","4.91262919233293E-10","8.94069671630859E-06","-1.47479424505992E-11"
"182","26.129277","1.00019478797913","4.93393659262154E-10","1.06096267700195E-05","-1.56818030783157E-11"
"183","26.272653","1.00019598007202","4.87076046162827E-10","8.48770196171245E-06","-1.40946629367811E-11"
"184","26.416028","1.00019526481628","4.79401685016256E-10","8.6307527453755E-06","-1.32516740636301E-11"
"185","26.559403","1.00019574165344","4.80666728641665E-10","9.46521777223097E-06","-9.35603417656639E-12"
"186","26.702778","1.00019502639771","4.84303708248035E-10","8.94069671630859E-06","-1.12888101644337E-11"
"187","26.846153","1.00019431114197","4.81038930910671E-10","1.13725664050435E-05","-1.71691185574252E-11"
"188","26.989529","1.00019383430481","4.71509331578801E-10","1.08003614514018E-05","-1.19787339769584E-11"
"189","27.132904","1.00019192695618","4.58661775226687E-10","8.82148742675781E-06","-9.15961317210501E-12"
"190","27.276279","1.00019240379333","4.48687170750972E-10","6.93798074280494E-06","-1.60251985292792E-11"
"191","27.419654","1.00019288063049","4.50830095477528E-10","9.27448309084866E-06","-1.16802453126175E-11"
"192","27.563029","1.00019311904907","4.54027870855356E-10","9.5367431640625E-06","-1.66153427821891E-11"
"193","27.706403","1.00019383430481","4.57250348695482E-10","7.15255737304688E-06","-1.49366265883577E-11"
"194","27.849778","1.00019383430481","4.55513571306909E-10","8.10623168945313E-06","-1.27218487480651E-11"
"195","27.993154","1.00019264221191","4.56156362682592E-10","7.36713400328881E-06","-1.73121343649552E-11"
"196","28.136529","1.00019335746765","4.60217586262246E-10","5.269050689094E-06","-1.4940035319988E-11"
"197","28.279905","1.00019478797913","4.57286347677055E-10","5.41210192750441E-06","-8.0885532646735E-12"
"198","28.42328","1.00019526481628","4.51843118476347E-10","6.74724606142263E-06","-1.60295249296283E-11"
"199","28.566655","1.00019335746765","4.39955571973627E-10","6.74724606142263E-06","-1.48516303422053E-11"
"200","28.710029","1.00019407272339","4.41091524416848E-10","4.57763690064894E-06","-1.21759061166848E-11"
"201","28.853404","1.00019669532776","4.36217423294138E-10","4.24385098085622E-06","-1.00468756578098E-11"
"202","28.996779","1.00019788742065","4.48418358001135E-10","5.62667855774635E-06","-3.64180820916493E-12"
"203","29.140155","1.00020027160645","4.58943466563611E-10","7.34329250917654E-06","-3.91578696551376E-12"
"204","29.28353","1.00019860267639","4.60077864694597E-10","8.0347062976216E-06","-2.51566172407292E-12"
"205","29.426905","1.0001974105835","4.52007292706114E-10","7.29560861145728E-06","-8.38397753999409E-12"
"206","29.57028","1.00019526481628","4.41475384027612E-10","6.48498553346144E-06","-1.08279470459327E-11"
"207","29.713655","1.00019240379333","4.33951374834152E-10","7.93933850218309E-06","-1.18851187572155E-11"
"208","29.85703","1.00019598007202","4.41040509668866E-10","1.03950505945249E-05","-9.34576981775903E-12"
"209","30.000405","1.00019669532776","4.52308412945968E-10","8.36849267216166E-06","-8.33315881576535E-12"
"210","30.14378","1.00019645690918","4.60257026935196E-10","7.98702239990234E-06","-8.44779021041964E-12"
"211","30.287155","1.0001974105835","4.68988514690238E-10","7.89165551395854E-06","-1.21787788187611E-11"
"212","30.43053","1.0001962184906","4.69776828548873E-10","8.0347062976216E-06","-6.84541485995727E-12"
"213","30.573905","1.00019931793213","4.60566973448095E-10","7.74860382080078E-06","-1.01169706293036E-11"
"214","30.71728","1.0002007484436","4.64333876903922E-10","8.55922735354397E-06","-6.54771332639359E-12"
"215","30.860655","1.00019812583923","4.76826300666033E-10","6.67572021484375E-06","-5.9719919981438E-12"
"216","31.004031","1.00020146369934","4.70718131140302E-10","3.26633448821667E-06","-4.67180027302616E-12"
"217","31.147407","1.00020313262939","4.66907734697486E-10","2.7656556085276E-06","-8.69956016946727E-12"
"218","31.290782","1.00020289421082","4.59322690993247E-10","6.36577624391066E-06","-6.47149087790178E-12"
"219","31.434157","1.00020384788513","4.53891035867571E-10","6.175041107781E-06","-2.99270157266829E-12"
"220","31.577532","1.00020337104797","4.59191906720946E-10","7.67707842896925E-06","-1.38846156794159E-11"
"221","31.720907","1.00020337104797","4.64985605574952E-10","4.55379495178931E-06","-5.83636784734498E-12"
"222","31.864282","1.00020146369934","4.60157023596253E-10","5.269050689094E-06","-5.26627309468952E-12"
"223","32.007657","1.0002007484436","4.57739346426678E-10","5.43594387636404E-06","-1.22989535222828E-11"
"224","32.151032","1.00020122528076","4.53607068573447E-10","2.52723702942603E-06","-9.18753181172738E-12"
"225","32.294407","1.00020027160645","4.48905107530706E-10","5.72204612581118E-07","-7.26306428194823E-12"
"226","32.437782","1.00020217895508","4.46602560488785E-10","1.47819525864179E-06","-1.37427092275488E-11"
"227","32.581157","1.00020170211792","4.49962012094574E-10","2.14576721191406E-06","-8.27479404441611E-12"
"228","32.724532","1.00019907951355","4.45573550278411E-10","2.26497650146484E-06","-6.49107720698816E-12"
"229","32.867907","1.00019979476929","4.38759306664593E-10","4.6730042413401E-06","-7.44808902053418E-12"
"230","33.011282","1.00019645690918","4.34039942875941E-10","4.2200090319966E-06","-2.96858544690526E-12"
"231","33.154657","1.0001962184906","4.28423269083211E-10","6.36577624391066E-06","-6.4112187780907E-12"
"232","33.298032","1.00019526481628","4.30564861542138E-10","9.41753387451172E-06","-6.44916325204248E-12"
"233","33.441407","1.00019693374634","4.30585733735001E-10","8.41617566038622E-06","-4.5745013679821E-12"
"234","33.584782","1.0001962184906","4.32452296195152E-10","9.39369238039944E-06","-6.23594535384409E-12"
"235","33.728157","1.00019884109497","4.43691833273974E-10","1.10149385363911E-05","-1.25038503856478E-11"
"236","33.871532","1.00019764900208","4.4366191276346E-10","8.60691125126323E-06","-6.79112668877657E-12"
"237","34.014907","1.00019693374634","4.33423991141879E-10","1.17301942736958E-05","-7.24536186255675E-12"
"238","34.158282","1.00019574165344","4.27401641855951E-10","1.41143800647114E-05","-1.06608151126397E-11"
"239","34.301657","1.00019574165344","4.31827656965922E-10","1.40905385705992E-05","-1.09661463937316E-11"
"240","34.445032","1.00019383430481","4.38602681951394E-10","1.46389011206338E-05","-8.81733921986871E-12"
"241","34.588407","1.00019407272339","4.40845110416532E-10","1.38521199914976E-05","-1.2360787740584E-11"
"242","34.731782","1.00019431114197","4.57880233728503E-10","1.49965289892862E-05","-6.15905547049489E-12"
"243","34.875157","1.00019431114197","4.73411088108833E-10","1.56879432324786E-05","-1.28421431475068E-11"
"244","35.018532","1.00019598007202","4.70081418235679E-10","1.22785568237305E-05","-1.52583119750194E-11"
"245","35.161907","1.00019526481628","4.67933525261088E-10","1.18732450573589E-05","-1.0657454085905E-11"
"246","35.305283","1.00019383430481","4.62626909003561E-10","1.40666961669922E-05","-1.18006828267458E-11"
"247","35.448658","1.00019288063049","4.67385741220738E-10","1.21831899377867E-05","-9.63926334585086E-12"
"248","35.592033","1.00019359588623","4.7988785167874E-10","1.13964078991557E-05","-8.71497405491306E-12"
"249","35.735408","1.00019407272339","4.85851137099758E-10","9.4413762781187E-06","-8.70151520282469E-12"
