	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00019574165344","7.29097129892331E-11","1.98841098608682E-05","-1.00734594277174E-11"
"2","0.143376","1.00019526481628","7.27497853625358E-11","1.57117847265908E-05","-7.11418380802686E-12"
"3","0.286751","1.00019502639771","7.2733596923058E-11","1.48773196997354E-05","-7.8178765544612E-12"
"4","0.430126","1.00019240379333","7.29205376637232E-11","1.40905385705992E-05","-1.44395589235513E-11"
"5","0.573501","1.00019073486328","7.35869767898301E-11","1.2373924619169E-05","-2.19717629507121E-11"
"6","0.716876","1.00019025802612","7.37322425337084E-11","1.13725664050435E-05","1.28568648782856E-11"
"7","0.860251","1.00018906593323","7.45488185072141E-11","1.15871434900328E-05","5.74195378744147E-12"
"8","1.003626","1.0001916885376","7.59028950803042E-11","1.26600270959898E-05","-2.10090885660597E-12"
"9","1.147001","1.0001916885376","7.63836979777999E-11","1.29699710669229E-05","-2.95592543497758E-12"
"10","1.290376","1.00019240379333","7.64973084876885E-11","1.12295156213804E-05","-7.50798034854228E-12"
"11","1.433751","1.00019145011902","7.63479487964069E-11","1.00135803222656E-05","-3.38050139096768E-12"
"12","1.577127","1.00019288063049","7.73618738514337E-11","1.11103063318296E-05","-9.84883355426014E-12"
"13","1.720502","1.00019335746765","7.75289901722154E-11","1.10387800305034E-05","-1.27443073455469E-11"
"14","1.863877","1.00019359588623","7.832528375884E-11","1.12533571154927E-05","-1.38647435546368E-11"
"15","2.007252","1.0001916885376","7.84380477236724E-11","1.2516975402832E-05","-6.62589080824283E-12"
"16","2.150627","1.00019216537476","7.92857168807615E-11","1.3613701412396E-05","-2.71279457231266E-11"
"17","2.294002","1.00019288063049","7.9803573471704E-11","1.44004825415323E-05","-8.67823347905361E-12"
"18","2.437376","1.00019121170044","7.89363296949119E-11","1.42574308483745E-05","-7.03382491140658E-12"
"19","2.580751","1.00019264221191","7.85985720952453E-11","1.46150587170268E-05","-1.61049611147046E-11"
"20","2.724127","1.00019097328186","7.85913972789487E-11","1.31607057483052E-05","-5.56997069994791E-12"
"21","2.867502","1.00019073486328","7.96302537797722E-11","1.35660175146768E-05","-1.9950784080347E-11"
"22","3.010877","1.00019240379333","7.99274466056765E-11","1.46865850183531E-05","-1.59604916089018E-11"
"23","3.154252","1.00019240379333","8.01235189307192E-11","1.85966491699219E-05","-5.86806558205977E-12"
"24","3.297628","1.00019073486328","8.02530333854357E-11","1.68085098266602E-05","-1.82771211360011E-11"
"25","3.441002","1.00018978118896","8.02923560971891E-11","1.51157382788369E-05","-1.66328912448721E-11"
"26","3.584377","1.00018882751465","8.04868602322095E-11","1.49488450915669E-05","-8.02279683659313E-12"
"27","3.727753","1.00018954277039","8.02703251090442E-11","1.64747234521201E-05","-1.24402285348046E-11"
"28","3.871128","1.00018811225891","8.04746616567265E-11","1.89542770385742E-05","1.96527234590238E-12"
"29","4.014503","1.00018739700317","8.06491956550914E-11","1.84774398803711E-05","-1.58073901190825E-12"
"30","4.157878","1.00018739700317","8.09096262210929E-11","1.72376639966387E-05","-4.70659752491165E-12"
"31","4.301253","1.00018763542175","8.12478417877571E-11","1.8525124687585E-05","-1.38894677009782E-11"
"32","4.444629","1.00018715858459","8.19613682478959E-11","1.72853469848633E-05","-1.82822472438726E-11"
"33","4.588004","1.00018978118896","8.26359189409764E-11","1.84297568921465E-05","-2.61260041378719E-11"
"34","4.731379","1.00018954277039","8.32681701368188E-11","1.88350677490234E-05","-2.79399645780609E-11"
"35","4.874754","1.00019001960754","8.41983219257436E-11","1.62363048730185E-05","-2.80893086568312E-11"
"36","5.018129","1.00018715858459","8.41239855553511E-11","1.4519691831083E-05","-3.03725378181241E-11"
"37","5.161504","1.00018715858459","8.34233654378735E-11","1.54733661474893E-05","-4.12693976215017E-11"
"38","5.304879","1.00018572807312","8.37683811205636E-11","1.6522408259334E-05","-3.69720573600851E-11"
"39","5.448254","1.00018715858459","8.39642383398953E-11","1.28984456750914E-05","-4.86010329203701E-11"
"40","5.591631","1.00018620491028","8.28191890067664E-11","1.29461286633159E-05","-4.64745048001092E-11"
"41","5.735006","1.00018501281738","8.28496438121107E-11","1.38759614856099E-05","-2.83395286404531E-11"
"42","5.878381","1.00018453598022","8.23035875563427E-11","1.42335893542622E-05","-2.21158022450929E-11"
"43","6.021756","1.00018572807312","8.20082890484741E-11","1.26600270959898E-05","-2.22568873053941E-11"
"44","6.165131","1.00018811225891","8.22948445500238E-11","1.17063527795835E-05","-2.83256057498349E-11"
"45","6.308506","1.00018906593323","8.2191788097763E-11","1.15156171887065E-05","-2.27092025739672E-11"
"46","6.451881","1.00018906593323","8.22878362671808E-11","1.29938125610352E-05","-2.99986840923694E-11"
"47","6.595256","1.00019097328186","8.24189813619647E-11","1.30414964587544E-05","-2.46308928114614E-11"
"48","6.738631","1.00019335746765","8.20608997420536E-11","1.22070314318989E-05","-2.54359016488293E-11"
"49","6.882006","1.00019454956055","8.18711140548878E-11","1.21831899377867E-05","-3.47127916688894E-11"
"50","7.025381","1.00019550323486","8.28054777524123E-11","1.35421751110698E-05","-2.61410598029199E-11"
"51","7.168756","1.0001962184906","8.2390941291699E-11","1.23977661132813E-05","-2.6545037001835E-11"
"52","7.312131","1.00019645690918","8.29344162789347E-11","1.04665759863565E-05","-2.83627270974973E-11"
"53","7.455506","1.00019645690918","8.37011848719982E-11","1.05857852759073E-05","-1.63728839513988E-11"
"54","7.598882","1.00019764900208","8.46838016377305E-11","8.77380352903856E-06","-7.70127798338516E-12"
"55","7.742257","1.0002007484436","8.41657785133343E-11","9.32216698856791E-06","1.31690502686715E-13"
"56","7.885632","1.00019979476929","8.38644986789205E-11","6.43730163574219E-06","-1.39954332845083E-11"
"57","8.029007","1.00019812583923","8.33513119635754E-11","6.50882748232107E-06","-1.35218503061196E-11"
"58","8.172382","1.00019836425781","8.27463722541388E-11","9.89437103271484E-06","-5.74305056635915E-12"
"59","8.315757","1.0001974105835","8.2686642255414E-11","8.98838061402785E-06","-3.21902053623813E-11"
"60","8.459132","1.00019979476929","8.35509439411908E-11","9.79900414677104E-06","-4.55489162012879E-12"
"61","8.602507","1.00020146369934","8.35000402155117E-11","1.09910970422789E-05","-1.68218616120042E-11"
"62","8.745882","1.00019907951355","8.4073081829672E-11","1.13248825073242E-05","-1.10461830654662E-11"
"63","8.889257","1.00020003318787","8.4207106565426E-11","9.41753387451172E-06","5.41937371714707E-13"
"64","9.032633","1.00019907951355","8.43814601525494E-11","1.11818317236612E-05","-1.16030102192966E-11"
"65","9.176009","1.00019598007202","8.43777686609926E-11","1.23262407214497E-05","-6.86007761013796E-12"
"66","9.319384","1.00019359588623","8.38424329963061E-11","1.35183336169575E-05","-9.32478920467883E-12"
"67","9.462759","1.00019574165344","8.47202100140443E-11","1.29938125610352E-05","-1.51977787993252E-11"
"68","9.606134","1.00019693374634","8.52814555085679E-11","1.26838685901021E-05","-8.64421121488101E-12"
"69","9.749509","1.00019645690918","8.52539636109206E-11","1.21355060400674E-05","-5.16115448989662E-12"
"70","9.892884","1.00019931793213","8.63729504585464E-11","1.13964078991557E-05","-1.26484274443062E-11"
"71","10.036259","1.00020003318787","8.75075220618804E-11","1.10387800305034E-05","3.87611383961817E-12"
"72","10.179634","1.00020027160645","8.67635130408217E-11","1.0704994565458E-05","-3.88469681769643E-12"
