	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00019192695618","1.17131593313502E-09","3.07559980683436E-06","-1.5670192574091E-11"
"2","0.143375","1.00019359588623","1.18758081146808E-09","3.48091134583228E-06","-2.21299766706151E-11"
"3","0.286752","1.00019288063049","1.18970755469405E-09","6.46114358460181E-06","-1.37725473386974E-11"
"4","0.430127","1.00019502639771","1.17183918124653E-09","6.46114358460181E-06","-4.93040070576045E-12"
"5","0.573502","1.0001974105835","1.15362408514841E-09","5.6743624554656E-06","-2.13377839702877E-11"
"6","0.716877","1.00019478797913","1.18052834174875E-09","6.15119961366872E-06","-8.64863410922345E-13"
"7","0.860253","1.00019645690918","1.19254950359249E-09","7.70091992308153E-06","7.16576581058503E-12"
"8","1.003628","1.00019526481628","1.21204257741425E-09","8.82148742675781E-06","-2.50648265164022E-12"
"9","1.147003","1.00019192695618","1.21013044029894E-09","7.98702239990234E-06","1.68928985383454E-11"
"10","1.290378","1.00018978118896","1.17929932486049E-09","9.27448309084866E-06","1.7222405142639E-12"
"11","1.433753","1.00019025802612","1.18155596418035E-09","1.11579893200542E-05","-7.32405195519314E-12"
"12","1.577128","1.00018978118896","1.20036958151104E-09","1.19924543469097E-05","-7.37956744323309E-12"
