	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00019216537476","1.03635544590475E-10","1.05857852759073E-05","-1.46489972929764E-11"
"2","0.143375","1.00019216537476","1.04209897655583E-10","1.16825103759766E-05","-2.16632718708087E-11"
"3","0.28675","1.00019288063049","1.0508632158901E-10","1.44243240356445E-05","-1.71743522181522E-11"
"4","0.430124","1.00019383430481","1.06114145248526E-10","1.70946132129757E-05","-2.1683073739287E-11"
"5","0.573499","1.00019478797913","1.06559872037337E-10","1.84059153980343E-05","-2.45053179137589E-11"
"6","0.716874","1.00019145011902","1.06728313686855E-10","1.69038776220987E-05","-1.74244646489186E-11"
"7","0.86025","1.0001916885376","1.06133817012743E-10","1.72853469848633E-05","-1.64666179996997E-11"
"8","1.003625","1.00019097328186","1.0610747003259E-10","1.64508819580078E-05","-1.68430217689641E-11"
"9","1.147","1.00019025802612","1.06140728151072E-10","1.64031989697833E-05","-9.71511586456142E-12"
"10","1.290375","1.00019025802612","1.06162904855989E-10","1.77383426489541E-05","-1.47575614922735E-11"
"11","1.43375","1.00019001960754","1.06555458900814E-10","1.8143653505831E-05","-1.20133044137494E-11"
"12","1.577125","1.0001904964447","1.07103582946966E-10","1.93834312085528E-05","-7.58221176816454E-12"
"13","1.7205","1.00018882751465","1.06907128982758E-10","1.97887420654297E-05","-1.2698805548772E-11"
"14","1.863876","1.00018763542175","1.07105845026378E-10","1.9121171135339E-05","-7.83101361534477E-12"
"15","2.007251","1.00018930435181","1.07336993460105E-10","1.81674968189327E-05","-1.48607966210523E-11"
"16","2.150627","1.00018978118896","1.0750925150127E-10","1.94072727026651E-05","-2.13375931507054E-11"
"17","2.294002","1.00018954277039","1.07283466832531E-10","1.88112262549112E-05","-1.73250788715329E-11"
"18","2.437378","1.00019073486328","1.07430696283384E-10","1.75714503711788E-05","-1.69527048649032E-11"
"19","2.580753","1.00019359588623","1.07919811975776E-10","1.81198120117188E-05","-1.57171376607979E-11"
"20","2.724128","1.00019073486328","1.08196257508908E-10","1.91926956176758E-05","-8.07186349011113E-12"
"21","2.867503","1.00018882751465","1.07862350995358E-10","1.96933742699912E-05","-5.49089896814681E-12"
"22","3.010878","1.00019121170044","1.07401726401335E-10","1.75714503711788E-05","-5.39618740316716E-12"
"23","3.154253","1.0001904964447","1.07270831106732E-10","1.78098689502804E-05","-6.20313869714728E-12"
"24","3.297629","1.00018858909607","1.0749101608809E-10","1.69754039234249E-05","-9.27318378335373E-12"
"25","3.441004","1.00019025802612","1.07607478483374E-10","1.79767612280557E-05","-5.91307905417615E-12"
"26","3.584379","1.00019121170044","1.0755157181519E-10","1.75952918652911E-05","1.09851364116231E-13"
"27","3.727754","1.00019145011902","1.07484098010868E-10","1.53303153638262E-05","-7.97442233774204E-12"
"28","3.871129","1.00019192695618","1.07875104682353E-10","1.19924543469097E-05","-5.39684312864108E-12"
"29","4.014504","1.00019335746765","1.08348961747051E-10","1.24216085168882E-05","-4.09370671042297E-12"
"30","4.157879","1.00019288063049","1.08540412768754E-10","1.18017196655273E-05","-4.70501198765461E-12"
"31","4.301254","1.00019335746765","1.08640547946681E-10","1.31607057483052E-05","-7.31165388651034E-12"
"32","4.44463","1.00019526481628","1.08786459007693E-10","1.2373924619169E-05","7.43901739253677E-13"
"33","4.588005","1.00019454956055","1.08737463477837E-10","1.08480453491211E-05","-7.47869041001215E-12"
"34","4.731381","1.00019574165344","1.08484977945356E-10","9.51290166995022E-06","-3.83170838808011E-12"
"35","4.874756","1.00019454956055","1.08530039122368E-10","1.07288360595703E-05","-1.52486565041521E-11"
"36","5.018131","1.00019693374634","1.08497974493638E-10","1.17540357678081E-05","-1.70601362897704E-11"
"37","5.161506","1.00019717216492","1.08541488297309E-10","1.2516975402832E-05","-1.57479411455608E-11"
"38","5.304881","1.00019812583923","1.08631485751243E-10","1.39236453833291E-05","-1.44495127668565E-11"
"39","5.448256","1.00020003318787","1.08885643557155E-10","1.41620639624307E-05","-1.75691839549019E-11"
"40","5.591631","1.00019955635071","1.09228966149733E-10","1.3422965821519E-05","-1.3109827459723E-11"
"41","5.735006","1.00019955635071","1.09089369482174E-10","1.33275989355752E-05","-8.03815174144074E-12"
"42","5.878381","1.00019645690918","1.09171983952994E-10","1.18017196655273E-05","-8.45161701040764E-12"
"43","6.021756","1.00019288063049","1.08985660773886E-10","1.01804735095357E-05","1.05019812290941E-11"
"44","6.165131","1.00019240379333","1.07992642606192E-10","1.02758413049742E-05","9.36195825723685E-12"
"45","6.308506","1.00019383430481","1.07964394369109E-10","9.79900414677104E-06","-1.15524768570796E-11"
"46","6.451881","1.00019264221191","1.08221050176827E-10","7.70091992308153E-06","-7.49819303869081E-12"
"47","6.595256","1.00019288063049","1.08372803786505E-10","7.96318090579007E-06","-8.77780920865989E-12"
"48","6.738631","1.00019001960754","1.08075139115815E-10","7.86781311035156E-06","-1.85139664016232E-11"
"49","6.882006","1.0001904964447","1.08009337584924E-10","9.5367431640625E-06","-1.98864709421986E-11"
"50","7.025382","1.00019121170044","1.07872002996778E-10","7.55786913941847E-06","-3.35638287995987E-11"
"51","7.168758","1.00019145011902","1.08208893234707E-10","8.32080877444241E-06","-3.70386499248809E-11"
"52","7.312132","1.0001904964447","1.08720657476802E-10","7.12871542418725E-06","-2.83329019967749E-11"
"53","7.455507","1.00019001960754","1.08919616381709E-10","5.269050689094E-06","-2.26474759085216E-11"
"54","7.598882","1.00018787384033","1.08911629714825E-10","5.29289263795363E-06","-3.97314299516172E-11"
"55","7.742257","1.00018692016602","1.08764171280473E-10","6.723404112563E-06","-2.89590608437695E-11"
"56","7.885632","1.00018835067749","1.08708139712199E-10","5.65052050660597E-06","-2.13563802059502E-11"
"57","8.029008","1.00018835067749","1.08920095165388E-10","7.22408321962575E-06","-3.21345935971884E-11"
"58","8.172383","1.00018715858459","1.08987686930906E-10","8.65459423948778E-06","-2.1380043568886E-11"
"59","8.315759","1.00018715858459","1.08735083437228E-10","1.05619428723003E-05","-1.35658029948305E-11"
"60","8.459134","1.00018668174744","1.08482237082264E-10","8.70227813720703E-06","-3.04042346854771E-11"
"61","8.602509","1.00019121170044","1.08332752490892E-10","1.08957292468403E-05","-2.24944958493456E-11"
"62","8.745884","1.00019145011902","1.08182310332161E-10","1.32322311401367E-05","-3.05288329338627E-11"
"63","8.88926","1.0001904964447","1.08244413432601E-10","1.29699710669229E-05","-4.32260165161846E-11"
"64","9.032635","1.0001904964447","1.0823714147179E-10","1.08957292468403E-05","-2.99527277980438E-11"
"65","9.17601","1.00019145011902","1.08327860570689E-10","1.21593475341797E-05","-3.87718572525397E-11"
"66","9.319385","1.00019073486328","1.07735514953688E-10","1.15871434900328E-05","-4.82684482661089E-11"
"67","9.46276","1.00019001960754","1.07738255816781E-10","9.36984997679247E-06","-4.93855824290623E-11"
"68","9.606136","1.00018787384033","1.07987639663687E-10","8.79764593264554E-06","-3.21409461545574E-11"
"69","9.749511","1.00019025802612","1.08275291510473E-10","9.34600848268019E-06","-2.81435603988189E-11"
"70","9.892886","1.00018978118896","1.08516806651693E-10","9.63211095950101E-06","-2.81969551874095E-11"
"71","10.036261","1.00019025802612","1.08352417316215E-10","8.08239019534085E-06","-3.28692073559012E-11"
"72","10.179636","1.00019073486328","1.08210086724458E-10","7.84397161623929E-06","-3.72608541243657E-11"
"73","10.323011","1.00019383430481","1.08131288645286E-10","7.34329250917654E-06","-3.55437033972006E-11"
"74","10.466387","1.00019431114197","1.08154173117381E-10","7.65323693485698E-06","-3.15698855946067E-11"
"75","10.609763","1.00019502639771","1.08434317080963E-10","4.363060270407E-06","-3.40132956522243E-11"
"76","10.753139","1.00019669532776","1.08444329904867E-10","4.91142282044166E-06","-2.18409179630896E-11"
"77","10.896514","1.00019717216492","1.08201378412609E-10","5.55515316591482E-06","-2.51252543076452E-11"
"78","11.03989","1.00019598007202","1.07592101894483E-10","6.7710875555349E-06","-2.61867177248076E-11"
"79","11.183265","1.0001974105835","1.07107996083489E-10","6.60419482301222E-06","-2.32309223940907E-11"
"80","11.32664","1.00019836425781","1.06612441097553E-10","7.34329250917654E-06","-2.82843470866823E-11"
"81","11.470015","1.00019478797913","1.06657863097048E-10","7.77244622440776E-06","-2.60093214327073E-11"
"82","11.61339","1.00019550323486","1.07181902242459E-10","1.09195707409526E-05","-2.93587931743389E-11"
"83","11.756765","1.00019598007202","1.07954735428795E-10","9.01222210814012E-06","-2.74222016621861E-11"
"84","11.90014","1.00019645690918","1.07414598049527E-10","9.96589642454637E-06","-2.80440219657674E-11"
"85","12.043515","1.00019979476929","1.06963750357014E-10","9.36984997679247E-06","-2.06847663997145E-11"
"86","12.18689","1.00019884109497","1.06803649257969E-10","1.15394595923135E-05","-2.94479371443224E-11"
"87","12.330265","1.00019717216492","1.06597536353448E-10","1.39474868774414E-05","-2.32065321820185E-11"
"88","12.47364","1.00019788742065","1.0613393497394E-10","1.26838685901021E-05","-1.78628813130022E-11"
"89","12.617015","1.00019788742065","1.06413836076236E-10","1.39474868774414E-05","-2.79824496907111E-11"
