	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00018286705017","1.08817219124369E-10","1.49488450915669E-05","-2.31183058807538E-11"
"2","0.143376","1.00018382072449","1.08644003515845E-10","1.39713292810484E-05","-1.45678157037477E-11"
"3","0.286751","1.0001802444458","1.08883256577652E-10","1.20878221423482E-05","-2.93728721900699E-11"
"4","0.430126","1.00017881393433","1.10812421738604E-10","1.05619428723003E-05","-2.21727740334909E-11"
"5","0.573501","1.00017976760864","1.1166333829804E-10","1.04904174804688E-05","-2.66008968324849E-11"
"6","0.716876","1.00018119812012","1.11619109788297E-10","1.1277198609605E-05","-2.16999179042388E-11"
"7","0.860251","1.00018215179443","1.12069485636024E-10","1.02043150036479E-05","-2.41295577269041E-11"
"8","1.003627","1.00018286705017","1.11843465044892E-10","9.84668713499559E-06","-7.13967079901678E-12"
"9","1.147002","1.00018167495728","1.1217009959763E-10","7.96318090579007E-06","-1.29986646446589E-11"
"10","1.290377","1.00018382072449","1.11861464535679E-10","9.22679919312941E-06","-5.56716912153421E-12"
"11","1.433752","1.00018501281738","1.13449569183466E-10","8.46385955810547E-06","1.9305945730963E-12"
"12","1.577128","1.00018572807312","1.13376377730567E-10","1.06096267700195E-05","-1.90247418513367E-11"
"13","1.720503","1.00018548965454","1.13303422200062E-10","9.89437103271484E-06","-3.48275887296357E-11"
"14","1.863878","1.0001859664917","1.13872883344968E-10","1.20162967505166E-05","-2.17801211094271E-11"
"15","2.007254","1.00018572807312","1.14446396803913E-10","1.15156171887065E-05","-7.23298808000261E-12"
"16","2.150629","1.0001859664917","1.1445021319556E-10","1.33514404296875E-05","2.80022614254291E-13"
"17","2.294004","1.00018763542175","1.1493288959441E-10","1.45435333251953E-05","-2.99155708885501E-12"
"18","2.437379","1.00018572807312","1.14886045121665E-10","1.54733661474893E-05","-3.8430713472648E-11"
"19","2.580754","1.00018572807312","1.15608571327197E-10","1.35898590087891E-05","-2.91928529960739E-11"
"20","2.724129","1.00018382072449","1.16499782043533E-10","1.06811521618511E-05","-1.86620354586386E-11"
"21","2.867505","1.00018405914307","1.16386886239717E-10","9.89437103271484E-06","-3.63235969080833E-11"
"22","3.01088","1.00018429756165","1.1506998132127E-10","8.84532983036479E-06","-2.80946498704138E-11"
"23","3.154255","1.00018334388733","1.15125652067061E-10","8.67843664309476E-06","-1.83331960723621E-11"
"24","3.29763","1.00018262863159","1.15501164188458E-10","7.55786913941847E-06","-2.40595824513301E-11"
"25","3.441005","1.00018358230591","1.16170399688809E-10","6.93798074280494E-06","-5.96803422653336E-12"
"26","3.58438","1.00018262863159","1.16881004874614E-10","8.55922735354397E-06","-2.26170072253895E-11"
"27","3.727755","1.0001847743988","1.17677687039297E-10","8.0347062976216E-06","-1.24706625234672E-11"
"28","3.87113","1.00018739700317","1.1819278888936E-10","1.04665759863565E-05","-5.25188453923825E-13"
"29","4.014505","1.00018811225891","1.18263954185238E-10","1.22070314318989E-05","7.9198956420834E-12"
"30","4.15788","1.00018835067749","1.18516321756523E-10","1.33275989355752E-05","-2.4188161890093E-11"
"31","4.301255","1.00018715858459","1.18395918069503E-10","1.39474868774414E-05","-1.55252460193323E-11"
"32","4.444631","1.00018692016602","1.18381970892756E-10","1.44481664392515E-05","-8.39115409101421E-12"
"33","4.588006","1.00018811225891","1.18671766857759E-10","1.43766401379253E-05","8.21268573980571E-12"
"34","4.731381","1.00018787384033","1.18685714034505E-10","1.52826305566123E-05","8.22565539987385E-12"
"35","4.874756","1.00018715858459","1.1819076273234E-10","1.38282775878906E-05","8.02534861482629E-12"
"36","5.018131","1.00018525123596","1.18159773632165E-10","1.34706497192383E-05","2.87156106185127E-12"
"37","5.161506","1.00018501281738","1.19110221685759E-10","1.10864639282227E-05","-6.99532066387315E-13"
"38","5.304882","1.00018548965454","1.19910359419606E-10","1.1444091796875E-05","1.30355361921408E-13"
"39","5.448257","1.00018787384033","1.19409912513468E-10","1.3446808225126E-05","4.80215563494757E-12"
"40","5.591632","1.00018978118896","1.19170548429359E-10","1.27315524878213E-05","-5.75521011056401E-12"
"41","5.735007","1.00018906593323","1.18574497443014E-10","1.06096267700195E-05","-2.91495321803892E-12"
"42","5.878382","1.00018715858459","1.18460172227053E-10","1.13010410132119E-05","4.09088127956148E-12"
"43","6.021757","1.00018501281738","1.17647641628693E-10","9.46521777223097E-06","1.94869034103595E-12"
"44","6.165132","1.00018405914307","1.18268964066637E-10","7.27176666259766E-06","-1.53565406376364E-13"
"45","6.308507","1.00018429756165","1.18570084306491E-10","6.69956216370338E-06","-2.10498567361495E-12"
"46","6.451882","1.00018525123596","1.17912651864671E-10","5.55515316591482E-06","-2.65057212289754E-11"
"47","6.595257","1.0001847743988","1.18080489830419E-10","3.62396235686901E-06","-1.27376555483782E-11"
"48","6.738632","1.00018620491028","1.18167753360154E-10","4.45842761109816E-06","-7.44770738136946E-12"
"49","6.882007","1.00018453598022","1.17826345902294E-10","1.62124638336536E-06","-1.61271811877084E-11"
"50","7.025382","1.00018334388733","1.17855419867752E-10","8.58306918871676E-07","-9.51391482956199E-12"
"51","7.168757","1.00018262863159","1.17764228924067E-10","1.69277188888373E-06","-1.16155149734731E-11"
"52","7.312132","1.00018525123596","1.17926113318845E-10","9.53674330617105E-08","-1.51306155105058E-11"
"53","7.455508","1.00018501281738","1.18126036730004E-10","1.78813934326172E-06","-6.12492565346678E-12"
"54","7.598883","1.00018572807312","1.178970254756E-10","3.45706939697266E-06","-9.32120092916877E-12"
"55","7.742258","1.00018668174744","1.17858639514523E-10","6.67572021484375E-06","-1.77825809632992E-11"
"56","7.885633","1.00018572807312","1.18351689559759E-10","1.04904174804688E-05","-1.70593747461645E-11"
"57","8.029008","1.0001859664917","1.18919249447735E-10","1.1277198609605E-05","-9.36065894935334E-12"
"58","8.172384","1.00018692016602","1.19839665968513E-10","9.25064068724168E-06","-2.4758804381686E-11"
"59","8.315759","1.00018858909607","1.20066165343324E-10","7.34329250917654E-06","-3.01698943605544E-11"
