	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00019001960754","2.06484551679154E-10","2.02655792236328E-06","-3.32150001947085E-11"
"2","0.143375","1.00018715858459","2.08853837002643E-10","3.31401838593592E-06","-1.18739245866251E-11"
"3","0.28675","1.00018787384033","2.08925363121004E-10","2.69412998932239E-06","-8.0351827622116E-12"
"4","0.430126","1.00018858909607","2.08790887357146E-10","1.81198117843451E-06","7.97271753824602E-13"
"5","0.573501","1.00018906593323","2.09131240103133E-10","1.69277188888373E-06","-1.17117166659186E-11"
"6","0.716876","1.00018835067749","2.10160125413417E-10","-1.33514402023138E-06","-3.76048107583737E-12"
"7","0.860251","1.00019001960754","2.12034695357133E-10","-1.93119058167213E-06","-6.50943535185355E-12"
"8","1.003626","1.00019097328186","2.1102093683556E-10","-3.12328347717994E-06","-8.63373261772438E-12"
"9","1.147001","1.00019383430481","2.13273274041192E-10","-2.12192549042811E-06","-3.91205557531693E-12"
"10","1.290376","1.00019216537476","2.13490725098353E-10","-3.57627868652344E-07","-1.42094018842909E-11"
"11","1.433751","1.00019264221191","2.12718245795607E-10","-2.21729283111927E-06","-3.11002369690616E-11"
"12","1.577126","1.00019264221191","2.11366882330033E-10","-4.10079974244582E-06","-7.244348892467E-14"
"13","1.720501","1.00019359588623","2.12032794100203E-10","-3.05175785797474E-06","-9.0724233681172E-12"
"14","1.863876","1.00019192695618","2.14729539704805E-10","-4.76837158203125E-06","5.25665275197262E-12"
"15","2.007251","1.00019216537476","2.15039125395222E-10","-5.50746926819556E-06","1.1482060094381E-11"
"16","2.150626","1.0001916885376","2.15714932028099E-10","-5.76972979615675E-06","-3.58909364901738E-12"
"17","2.294001","1.00019001960754","2.15059151043029E-10","-4.64916229248047E-06","1.72578097645815E-12"
"18","2.437377","1.00019097328186","2.14658249508837E-10","-5.12599945068359E-06","-7.1359038469887E-12"
"19","2.580752","1.00018978118896","2.15290660299239E-10","-5.86509713684791E-06","-1.34666444662201E-11"
"20","2.724128","1.00018954277039","2.16661091845261E-10","-4.91142282044166E-06","-5.02296685148118E-12"
"21","2.867503","1.00019001960754","2.17332124519132E-10","-5.76972979615675E-06","-2.80133971575225E-11"
"22","3.010878","1.00019001960754","2.18528029005682E-10","-6.89029684508569E-06","-1.85931808144302E-11"
"23","3.154253","1.00018978118896","2.20317958321559E-10","-4.24385098085622E-06","-3.59699726601437E-12"
"24","3.297628","1.00018978118896","2.21607079908814E-10","-4.55379495178931E-06","-2.3816586723624E-12"
"25","3.441004","1.00019001960754","2.23622675932234E-10","-7.12871542418725E-06","-5.17177609331981E-13"
"26","3.584379","1.00019240379333","2.22608084743392E-10","-8.05854779173387E-06","-5.57431011072307E-12"
"27","3.727754","1.0001904964447","2.20061302513841E-10","-6.34193429505103E-06","6.22236745635718E-13"
"28","3.871129","1.00019145011902","2.1987234255505E-10","-6.10351571594947E-06","5.65599216767465E-12"
"29","4.014504","1.00019001960754","2.20903031977748E-10","-6.15119961366872E-06","-1.18304732329988E-11"
"30","4.15788","1.00018882751465","2.19334120310499E-10","-5.60283660888672E-06","-2.72803064860216E-11"
"31","4.301256","1.00018930435181","2.19834678238939E-10","-3.26633448821667E-06","-3.20201504200313E-11"
"32","4.444632","1.00018763542175","2.19053497563237E-10","-2.71797193818202E-06","-3.8967312016025E-11"
"33","4.588007","1.00019001960754","2.19311346860707E-10","-2.26497650146484E-06","-6.32191660132619E-11"
"34","4.731382","1.00018882751465","2.20581053422819E-10","-2.31266017181042E-06","-3.02181855926786E-11"
"35","4.874757","1.00018692016602","2.21034399117137E-10","-1.12056738998945E-06","-3.63459713714764E-11"
"36","5.018132","1.00018644332886","2.22942109218138E-10","-1.62124638336536E-06","-3.12049761030941E-11"
"37","5.161508","1.00018763542175","2.25280877286238E-10","-2.62260442696061E-07","-6.96802164579235E-12"
"38","5.304883","1.00018763542175","2.26150265181246E-10","-1.50203709381458E-06","-1.85696839849481E-11"
"39","5.448259","1.00018954277039","2.27428312293831E-10","-1.12056738998945E-06","-3.2494808926975E-11"
"40","5.591634","1.00018882751465","2.24772686574504E-10","-5.72204612581118E-07","-3.53337532843501E-11"
"41","5.735009","1.00018811225891","2.21670973243882E-10","8.1062319168268E-07","-1.89377662856982E-11"
"42","5.878384","1.00018882751465","2.21138954370481E-10","8.82148754044465E-07","-1.54597879636897E-11"
"43","6.021759","1.00018906593323","2.21450802140311E-10","4.19616708313697E-06","-3.74451754325822E-11"
"44","6.165134","1.00019025802612","2.21060753036184E-10","6.22272500550025E-06","-3.67672697842991E-11"
"45","6.308509","1.00018906593323","2.21063126137899E-10","6.175041107781E-06","-2.97457336539964E-11"
"46","6.451884","1.00019145011902","2.19376197763133E-10","2.69412998932239E-06","-1.48130899907395E-11"
"47","6.59526","1.00019192695618","2.20021473262833E-10","2.8371812277328E-06","-1.67838937192855E-11"
"48","6.738635","1.00019192695618","2.20702761621894E-10","-2.14576729717919E-07","-8.72128064210997E-12"
"49","6.88201","1.00019264221191","2.20335472089772E-10","-3.81469732246842E-07","-7.97879720192823E-13"
"50","7.025386","1.00019335746765","2.20429535735533E-10","-1.12056738998945E-06","-3.56909033577546E-12"
"51","7.168761","1.0001904964447","2.21007462331002E-10","-2.67028804046276E-06","6.05944417905735E-12"
"52","7.312136","1.00019097328186","2.20179666166054E-10","-2.38418579101563E-06","5.5624962101708E-12"
"53","7.455511","1.00019311904907","2.2116516951165E-10","-1.12056738998945E-06","-5.48359144550425E-12"
"54","7.598886","1.00019145011902","2.22314111564259E-10","-1.07288360595703E-06","-5.69955107415643E-12"
"55","7.742261","1.00018930435181","2.22932339255522E-10","8.34465026855469E-07","5.4317952045968E-12"
"56","7.885637","1.00019001960754","2.24004981230763E-10","3.09944169885057E-07","-4.41315170171541E-12"
"57","8.029012","1.00018978118896","2.24188195785402E-10","1.66893005371094E-06","-2.18569043072825E-12"
"58","8.172387","1.00018858909607","2.2496401963501E-10","1.45435330978216E-06","-1.26587984886073E-11"
"59","8.315763","1.00018906593323","2.25149274224457E-10","1.71661383774335E-06","-2.34203108295805E-11"
"60","8.459138","1.00018620491028","2.24424479000618E-10","-1.00135810043867E-06","-9.64950341852955E-12"
"61","8.602513","1.00018525123596","2.25052351754407E-10","-1.19209289550781E-07","-1.59268377566274E-12"
"62","8.745888","1.00018548965454","2.24632382139767E-10","-8.82148754044465E-07","-1.04089618868652E-11"
"63","8.889263","1.00018787384033","2.23809110133644E-10","-1.69277188888373E-06","-6.60376571134935E-12"
"64","9.032638","1.00018644332886","2.23002546984041E-10","-1.45435330978216E-06","2.87613878026394E-12"
"65","9.176014","1.0001847743988","2.23091115025831E-10","-3.33786005057846E-07","-5.12510563502322E-12"
"66","9.319389","1.00018644332886","2.22961413220979E-10","-1.43051153145279E-07","-1.15605120962203E-11"
"67","9.462765","1.00018668174744","2.22841967101317E-10","1.62124638336536E-06","-2.522925098003E-11"
"68","9.60614","1.00018858909607","2.234520901645E-10","2.55107875091198E-06","-4.1500664016425E-11"
"69","9.749515","1.0001904964447","2.22615953449079E-10","1.93119058167213E-06","-1.28832456855466E-11"
"70","9.89289","1.00018811225891","2.2210418226809E-10","7.15255765726397E-08","-3.0551696589276E-11"
"71","10.036265","1.00018811225891","2.2242223340907E-10","-7.15255737304688E-07","-2.09271436985015E-11"
"72","10.17964","1.00019025802612","2.2110509256823E-10","6.91413902131899E-07","-1.10776665618317E-11"
"73","10.323015","1.00019097328186","2.19668741530121E-10","4.52995294608627E-07","-1.53969528099429E-11"
"74","10.466391","1.00019335746765","2.21180199155846E-10","5.4836272056491E-07","-3.34544176215645E-12"
"75","10.609766","1.00019598007202","2.2218679673891E-10","2.69412998932239E-06","5.40019287967319E-12"
"76","10.753141","1.00019502639771","2.22591750587142E-10","4.19616708313697E-06","5.41232813774939E-12"
"77","10.896517","1.00019502639771","2.22071763755771E-10","1.9073486328125E-06","-1.76363836729143E-11"
"78","11.039893","1.00019550323486","2.22836374352831E-10","4.24385098085622E-06","-3.99570480869027E-12"
