	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"116","17.121715","1.00020170211792","2.24716547592152E-08","-1.69277188888373E-06","-2.13823316691508E-11"
"117","17.26509","1.00020027160645","2.2684609746193E-08","-1.04904177078424E-06","-2.04262370906427E-11"
"118","17.408465","1.00019860267639","2.21131202238212E-08","2.05039987122291E-06","-1.31135467068555E-11"
"119","17.55184","1.00019979476929","2.22108251790587E-08","3.00407418762916E-06","-1.95198180535927E-11"
"120","17.695215","1.00019884109497","2.21458673621555E-08","6.62803677187185E-06","-1.7340743424521E-11"
"121","17.83859","1.00019931793213","2.23355414163962E-08","5.84125518798828E-06","-1.29645946755907E-11"
"122","17.981965","1.00019955635071","2.18871960555589E-08","4.6730042413401E-06","-2.4568926754176E-11"
"123","18.125341","1.00019955635071","2.20233449255147E-08","2.98023223876953E-06","-2.19978462528969E-11"
"124","18.268716","1.00020122528076","2.25388046004582E-08","2.62260437011719E-06","-2.56019233590976E-11"
"125","18.412091","1.00020027160645","2.27693206511503E-08","2.33650212067005E-06","-3.24827317821352E-11"
"126","18.555467","1.00020241737366","2.29973320386989E-08","2.38418582654276E-08","-8.95155650992852E-12"
"127","18.698843","1.00020432472229","2.26414922366303E-08","1.69277188888373E-06","-1.60635584695035E-11"
"128","18.842218","1.00020456314087","2.25863452385511E-08","6.19888339770114E-07","-3.07669653643039E-11"
"129","18.985593","1.00020360946655","2.21174119019452E-08","-7.15255737304688E-07","-2.84120088567263E-11"
"130","19.128968","1.00020527839661","2.25234622064363E-08","6.91413902131899E-07","-2.38974100924549E-11"
"131","19.272343","1.00020313262939","2.20965379327254E-08","3.38554377776745E-06","-3.80957487777778E-11"
"132","19.415717","1.00020265579224","2.21112248510735E-08","3.26633448821667E-06","-1.83189401148365E-11"
"133","19.559092","1.00020313262939","2.20144986684545E-08","4.38690176451928E-06","-3.49557986722981E-11"
"134","19.702467","1.00020146369934","2.22480540656989E-08","4.05311584472656E-06","-2.43031497704216E-11"
"135","19.845842","1.00020265579224","2.22042437769687E-08","4.79221353089088E-06","-2.24917289654014E-11"
"136","19.989217","1.00020217895508","2.19749214380727E-08","4.69684619019972E-06","-2.86737335264409E-11"
"137","20.132593","1.00019979476929","2.22368008451213E-08","6.1273576648091E-06","-3.74129893732089E-11"
"138","20.275968","1.0002019405365","2.19842917204005E-08","7.08103198121535E-06","-2.85480510758829E-11"
"139","20.419343","1.00020313262939","2.21891767182569E-08","4.38690176451928E-06","-3.47503657793791E-11"
"140","20.562718","1.00020337104797","2.2491157380955E-08","5.50746926819556E-06","-2.1649026321624E-11"
"141","20.706093","1.00020241737366","2.26494556443413E-08","5.34057608092553E-06","-2.29717026650755E-11"
"142","20.849469","1.00020051002502","2.32956764989467E-08","4.88758087158203E-06","-1.71572565182965E-11"
"143","20.992844","1.00019955635071","2.28776464439306E-08","2.95639051728358E-06","-1.05360390550979E-11"
"144","21.136219","1.00019860267639","2.21170903813572E-08","2.74181365966797E-06","-7.34201675151036E-12"
"145","21.279594","1.00019907951355","2.19167226589434E-08","2.81333927887317E-06","-1.86787373762654E-11"
"146","21.422969","1.00019955635071","2.18017817132932E-08","2.05039987122291E-06","-2.25984335411322E-11"
"147","21.566344","1.00020003318787","2.16279154585663E-08","-2.14576729717919E-07","-3.45360268161343E-11"
"148","21.709719","1.00019931793213","2.17538840274756E-08","7.39097629320895E-07","-3.76004331836821E-11"
"149","21.853094","1.00019788742065","2.30809220624906E-08","0","-2.44605065369274E-11"
"150","21.996469","1.00019669532776","2.38381865358406E-08","5.96046447753906E-07","-3.28580149200342E-11"
"151","22.139844","1.00019669532776","2.39665514101262E-08","-4.52995294608627E-07","-1.94813141313199E-11"
"152","22.28322","1.0001962184906","2.39282975655897E-08","9.5367431640625E-07","-1.11868500574097E-11"
"153","22.426595","1.00019574165344","2.45540867638283E-08","9.53674330617105E-08","-2.30837952919227E-11"
"154","22.56997","1.00019717216492","2.27175842582028E-08","-9.29832481233461E-07","-2.32703092906128E-11"
"155","22.713345","1.00019669532776","2.19103810650267E-08","1.31130218505859E-06","-3.6800744743215E-12"
"156","22.856721","1.00019669532776","2.20204601220075E-08","2.36034406952967E-06","-1.80110214936802E-11"
"157","23.000096","1.00019812583923","2.26959713245378E-08","2.7656556085276E-06","-1.17975351709987E-11"
"158","23.143471","1.00019860267639","2.23904859097956E-08","6.34193429505103E-06","-1.20917676912913E-11"
"159","23.286847","1.00019860267639","2.19481464114324E-08","8.74996203492628E-06","-1.55192369372115E-11"
"160","23.430223","1.00019788742065","2.20926281713218E-08","9.60826855589403E-06","6.54364843560851E-12"
"161","23.573598","1.00019931793213","2.2357166784559E-08","7.84397161623929E-06","-6.13502261145871E-12"
"162","23.716973","1.0002007484436","2.22616325373792E-08","7.77244622440776E-06","-5.34114853040224E-12"
"163","23.860348","1.00020098686218","2.23914149444226E-08","7.86781311035156E-06","-3.74175300119073E-12"
"164","24.003723","1.00020146369934","2.20302585063337E-08","9.58442706178175E-06","-2.03188542380328E-11"
"165","24.147099","1.00020051002502","2.18598135148795E-08","8.79764593264554E-06","-3.80030520941155E-11"
"166","24.290474","1.00019836425781","2.26103420430945E-08","1.03473666968057E-05","-2.28492381265655E-11"
"167","24.433849","1.00019717216492","2.21792220145289E-08","8.34465026855469E-06","-2.56585950403343E-11"
"168","24.577224","1.00019574165344","2.25105889484212E-08","7.77244622440776E-06","-1.49099118468277E-11"
"169","24.720599","1.00019788742065","2.27979306544057E-08","8.24928338261088E-06","-1.1878168587609E-11"
"170","24.863974","1.00019693374634","2.25750920179735E-08","8.6307527453755E-06","-1.69941196531687E-11"
"171","25.007349","1.00019764900208","2.21621156981655E-08","7.96318090579007E-06","-3.93304104562286E-11"
"172","25.150725","1.00019884109497","2.2461104975946E-08","6.67572021484375E-06","-3.07645922625888E-11"
"173","25.2941","1.00020051002502","2.28225225384904E-08","7.53402719055885E-06","-3.71114632080616E-11"
"174","25.437475","1.00020027160645","2.24194298681368E-08","8.6307527453755E-06","-2.20294008729249E-11"
"175","25.58085","1.0002007484436","2.23963851908593E-08","9.1314313976909E-06","-2.84098872899152E-11"
"176","25.724225","1.00019884109497","2.2640776364824E-08","7.08103198121535E-06","-3.33487994164106E-11"
"177","25.867601","1.00019812583923","2.28185648154522E-08","4.29153442382813E-06","-4.53057071025942E-11"
"178","26.010977","1.00019645690918","2.3243201141554E-08","5.88893908570753E-06","-3.18174965541207E-11"
"179","26.154352","1.00019836425781","2.32221015750156E-08","7.86781311035156E-06","-3.25100536768819E-11"
"180","26.297727","1.00019764900208","2.36497648131717E-08","7.84397161623929E-06","-2.35783337299011E-11"
"181","26.441102","1.00019907951355","2.35715038598983E-08","7.77244622440776E-06","-1.05568652777888E-11"
"182","26.584477","1.00020051002502","2.31846808418368E-08","8.6307527453755E-06","-9.89773280696271E-12"
"183","26.727852","1.00019931793213","2.32782362274975E-08","5.57899466002709E-06","-8.84281450147517E-12"
"184","26.871227","1.00019931793213","2.30809096279927E-08","4.6730042413401E-06","-4.09282460353544E-12"
"185","27.014602","1.00019693374634","2.29353549485722E-08","3.60012063538306E-06","-1.08601452483703E-11"
"186","27.157977","1.00019884109497","2.24722143116196E-08","6.19888305664063E-06","-9.96525258145642E-12"
"187","27.301352","1.00019836425781","2.3325348763592E-08","6.22272500550025E-06","-1.64346574543783E-11"
"188","27.444727","1.00020003318787","2.29450343169901E-08","7.22408321962575E-06","-7.09050916938847E-12"
"189","27.588103","1.00019717216492","2.31284502660856E-08","1.11341478259419E-05","1.12123730439118E-11"
"190","27.731478","1.00019645690918","2.30136514289825E-08","1.26838685901021E-05","-2.284979930961E-12"
"191","27.874853","1.00019550323486","2.2882819195047E-08","1.23977661132813E-05","-4.54840679009472E-12"
"192","28.018228","1.00019669532776","2.25356338034999E-08","1.19447713586851E-05","6.75476818576271E-12"
"193","28.161604","1.00019645690918","2.27468497371319E-08","1.21116636364604E-05","-2.77892357562759E-12"
"194","28.304979","1.0001962184906","2.16573248223995E-08","1.11103063318296E-05","-8.35969488077737E-12"
"195","28.448354","1.0001974105835","2.20128413275233E-08","1.18255620691343E-05","5.10609176468391E-12"
"196","28.591729","1.00019884109497","2.27866419066913E-08","7.22408321962575E-06","-9.08279419557789E-13"
"197","28.735105","1.00019669532776","2.28067165153334E-08","9.46521777223097E-06","6.9777252552361E-12"
"198","28.87848","1.00019884109497","2.250204111931E-08","1.11103063318296E-05","-3.85078210637935E-12"
"199","29.021855","1.00020003318787","2.23982699054659E-08","1.12056732177734E-05","-4.65014008202425E-12"
"200","29.16523","1.00019717216492","2.2539758504081E-08","1.08957292468403E-05","-1.07703446855512E-11"
"201","29.308605","1.00019669532776","2.26795791036238E-08","1.31368642541929E-05","-5.35472621104871E-12"
"202","29.45198","1.00019526481628","2.25658904895454E-08","1.20639806482359E-05","-2.84473659906137E-11"
"203","29.595355","1.00019383430481","2.28424195114485E-08","1.19447713586851E-05","-3.81618625588942E-11"
"204","29.73873","1.00019383430481","2.23571188229243E-08","1.28507617773721E-05","-4.09572237236588E-11"
"205","29.882105","1.00019574165344","2.22055920318098E-08","1.33275989355752E-05","-5.85966691835083E-11"
"206","30.02548","1.00019693374634","2.26006626746766E-08","1.1610984984145E-05","-2.73675214434999E-11"
"207","30.168855","1.00019574165344","2.24332570297747E-08","8.94069671630859E-06","-1.35928516706296E-11"
"208","30.31223","1.00019383430481","2.29749925750866E-08","1.0538101378188E-05","-3.64244008219106E-12"
"209","30.455605","1.00019311904907","2.2420943324164E-08","1.06573106677388E-05","-1.02531672388495E-11"
"210","30.598981","1.00019240379333","2.31991652555052E-08","1.12056732177734E-05","-1.04323867253231E-11"
"211","30.742357","1.00019216537476","2.21867928473785E-08","1.15633010864258E-05","-3.17366619095871E-11"
"212","30.885732","1.00019311904907","2.1735573341175E-08","1.20878221423482E-05","-5.52163384459625E-11"
"213","31.029107","1.00019478797913","2.16777333861273E-08","1.05619428723003E-05","-4.40402020407404E-11"
"214","31.172482","1.00019383430481","2.20431921604813E-08","9.63211095950101E-06","-3.90673396410968E-11"
"215","31.315857","1.00019097328186","2.15378168633151E-08","1.13010410132119E-05","-3.13555709174906E-11"
"216","31.459232","1.00019097328186","2.16347810777506E-08","1.09195707409526E-05","-1.96897741167046E-11"
"217","31.602608","1.00019478797913","2.17617390774194E-08","1.02043150036479E-05","-1.80272706484796E-11"
"218","31.745983","1.00019812583923","2.20079297008624E-08","1.17063527795835E-05","7.29012499239151E-13"
"219","31.889359","1.00019812583923","2.19165450232595E-08","1.19447713586851E-05","1.16655348575412E-11"
"220","32.032734","1.00019669532776","2.22339640032487E-08","1.09195707409526E-05","2.36440901579815E-12"
"221","32.17611","1.00019669532776","2.22856879616984E-08","9.22679919312941E-06","1.43620376008569E-11"
"222","32.319485","1.00019669532776","2.22840785824019E-08","9.67979485722026E-06","6.78050551903425E-13"
"223","32.46286","1.00019693374634","2.20125553340722E-08","1.15871434900328E-05","-5.04915727284061E-12"
"224","32.606235","1.00019907951355","2.16711875111741E-08","1.18970874609658E-05","-9.6229552104532E-12"
"225","32.749611","1.00020003318787","2.16694360233305E-08","1.09434131445596E-05","-1.78000444245319E-11"
"226","32.892986","1.00020241737366","2.19684483937499E-08","9.72747784544481E-06","-7.88152204091175E-13"
"227","33.036361","1.00020217895508","2.21981402148685E-08","8.29696637083543E-06","1.02994678757851E-11"
"228","33.179736","1.00020051002502","2.223346307062E-08","7.43865984986769E-06","-3.32274442335634E-12"
"229","33.323111","1.00020146369934","2.20867271139014E-08","1.10626224341104E-05","5.21624106755714E-12"
"230","33.466486","1.00019931793213","2.19187494820972E-08","1.21116636364604E-05","-3.29574345245276E-12"
"231","33.609861","1.00019907951355","2.22034692853867E-08","1.03950505945249E-05","-5.81129805735103E-12"
"232","33.753237","1.00019884109497","2.25486882499126E-08","1.31130218505859E-05","-7.89650723281854E-12"
"233","33.896612","1.00019931793213","2.2168935132072E-08","1.51395797729492E-05","-1.80914172531743E-11"
"234","34.039987","1.00019979476929","2.21497540309201E-08","1.48057943079039E-05","-1.21630787039417E-11"
"235","34.183362","1.00019812583923","2.2133672672453E-08","1.49011611938477E-05","-4.02100098009783E-12"
"236","34.326737","1.00019836425781","2.16090434435046E-08","1.21831899377867E-05","-2.27750544118388E-11"
"237","34.470112","1.00019884109497","2.19221707453698E-08","1.04904174804688E-05","-1.5640008385609E-11"
"238","34.613488","1.00019907951355","2.17110276423682E-08","8.79764593264554E-06","-1.31719591831003E-11"
"239","34.756863","1.00019860267639","2.16754205695224E-08","9.17911529541016E-06","-2.48845215267135E-11"
"240","34.900238","1.00019860267639","2.23451852576773E-08","7.62939453125E-06","-1.57898555341873E-11"
"241","35.043613","1.00020122528076","2.18671569740536E-08","6.03199032411794E-06","-1.44937516849408E-11"
"242","35.186989","1.00020265579224","2.23510863150977E-08","6.50882748232107E-06","-6.05368619815971E-13"
"243","35.330364","1.00020146369934","2.22427019025417E-08","4.14848318541772E-06","-7.97483953873801E-12"
"244","35.473739","1.00019907951355","2.28706120708466E-08","3.64780430572864E-06","-1.78396464267649E-11"
"245","35.617115","1.00019979476929","2.24569802753649E-08","5.19752529726247E-06","-5.72261812589736E-12"
"246","35.76049","1.00020146369934","2.16091642357696E-08","2.74181365966797E-06","-3.99869677300546E-12"
"247","35.903865","1.00020027160645","2.20596199085321E-08","3.2901764370763E-06","-3.1027781038917E-11"
"248","36.047241","1.00020027160645","2.17736477736707E-08","1.9073486328125E-06","-2.95944449502095E-11"
"249","36.190616","1.00019979476929","2.20789075910943E-08","2.19345088225964E-06","-5.74954753945756E-12"
