	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Enabled
	...Range,	Auto
	...Start,	5
	...Stop,	-5
	...Step,	-0.1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00019502639771","6.26461724095861E-06","5.0018572807312","1.60289417294734E-08"
"2","0.322067","1.00019407272339","4.88760588268633E-06","4.90192651748657","1.39451383773803E-08"
"3","0.465443","1.00019097328186","4.29822785008582E-06","4.8019552230835","1.25395303030018E-08"
"4","0.608819","1.00019311904907","3.79691346097388E-06","4.70163345336914","1.14608287304918E-08"
"5","0.752194","1.00019240379333","3.35553045260895E-06","4.601731300354","1.05829123242529E-08"
"6","0.895569","1.00019264221191","2.96345456263225E-06","4.50148105621338","9.84557591010571E-09"
"7","1.217723","1.00019025802612","2.55068653132184E-06","4.40155506134033","8.88458018266647E-09"
"8","1.361098","1.00019288063049","2.22801804738992E-06","4.3012809753418","8.23013746042989E-09"
"9","1.504473","1.00019216537476","1.94370500139485E-06","4.20137643814087","7.64977237110998E-09"
"10","1.647848","1.00019311904907","1.67784924087755E-06","4.10146236419678","7.03992020234523E-09"
"11","1.791222","1.00019383430481","1.43890974868555E-06","4.00126218795776","6.57986021224133E-09"
"12","1.934598","1.00019645690918","1.22875451324944E-06","3.90136480331421","6.11505512893018E-09"
"13","2.077973","1.00019860267639","1.04828359326348E-06","3.80113840103149","5.60575230679206E-09"
"14","2.355309","1.00019788742065","8.9021051508098E-07","3.70121717453003","5.20124654457277E-09"
