	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Enabled
	...Range,	Auto
	...Start,	5
	...Stop,	-5
	...Step,	-0.1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"100","29.424448","1.00018835067749","4.01550037665288E-09","-4.90292549133301","-9.48023792801678E-09"
"101","29.746701","1.00019073486328","3.02798874862731E-09","-5.00313758850098","-1.0029745034501E-08"
"102","30.523848","1.00019383430481","5.69022495788829E-10","-4.90287303924561","-8.98056118359136E-09"
"103","30.667223","1.00019526481628","4.01355504386913E-10","-4.80297088623047","-7.90762655356048E-09"
"104","30.810598","1.0001974105835","2.31800661998349E-10","-4.70268726348877","-7.37577554588142E-09"
"105","30.953973","1.00019788742065","1.35865804717916E-10","-4.60279941558838","-6.93195589818174E-09"
"106","31.73102","1.00020265579224","5.16324656640865E-11","-4.50260877609253","-6.53205045608729E-09"
"107","31.874396","1.00020241737366","4.65076345490534E-11","-4.40272331237793","-6.10372064002718E-09"
"108","32.017772","1.00020432472229","4.76800439408454E-11","-4.30277585983276","-5.69689495577563E-09"
"109","32.161147","1.0002019405365","5.88843349080825E-11","-4.20257091522217","-5.27060395327794E-09"
"110","32.304522","1.00020146369934","8.18639878108485E-11","-4.10268306732178","-4.89514695445337E-09"
"111","33.08159","1.00019931793213","8.95707605308438E-11","-4.00243282318115","-4.52553727825489E-09"
"112","33.225145","1.00019955635071","1.0951566042916E-10","-3.90255451202393","-4.37531699759575E-09"
"113","33.368521","1.00019669532776","1.83989407043228E-10","-3.80235195159912","-3.96819599401965E-09"
"114","33.511896","1.00019836425781","2.89957752253045E-10","-3.70244741439819","-3.62635144135481E-09"
"115","33.655272","1.00019598007202","4.35883384941604E-10","-3.60222101211548","-3.300287598762E-09"
"116","33.798648","1.00019478797913","6.41175001980798E-10","-3.5023307800293","-2.95172331021831E-09"
"117","33.942022","1.00019454956055","9.03194019574727E-10","-3.40238094329834","-2.66381849911568E-09"
"118","34.264099","1.00019812583923","1.39680622623928E-09","-3.3021354675293","-2.33743069344428E-09"
"119","34.407475","1.00019764900208","1.98593252953572E-09","-3.20228576660156","-2.27767116278699E-09"
"120","34.55085","1.00019836425781","2.7764595067481E-09","-3.10205459594727","-1.94423432908764E-09"
"121","34.694225","1.00019502639771","3.80453357706756E-09","-3.00208806991577","-1.63133739849997E-09"
"122","34.8376","1.00019526481628","5.13673192870101E-09","-2.90189743041992","-1.3738096216187E-09"
"123","34.980975","1.0001974105835","6.70572974925676E-09","-2.80199289321899","-1.11060494134563E-09"
"124","35.124351","1.00019359588623","8.99037466695063E-09","-2.70179271697998","-1.94127447450398E-09"
"125","36.080065","1.00019216537476","7.78253816946517E-09","-2.60192155838013","-1.11998077478859E-09"
"126","36.402106","1.00019669532776","9.55010648340249E-09","-2.5020432472229","-1.68418401447212E-09"
"127","37.179262","1.00019526481628","1.07547881711412E-08","-2.40171670913696","-1.5742027681398E-09"
"128","38.134945","1.0001916885376","1.09827160699183E-08","-2.30183601379395","-1.48137691002859E-09"
"129","39.090723","1.00019216537476","1.21303438405107E-08","-2.20159769058228","-1.33263711177278E-09"
"130","40.046411","1.00018858909607","1.45128726813937E-08","-2.10165023803711","-1.18247511782243E-09"
"131","41.002079","1.0001904964447","1.68601044236993E-08","-2.00090146064758","-9.96201232617011E-10"
"132","41.779137","1.00019359588623","1.97781329092095E-08","-1.900883436203","-4.73093619834941E-10"
"133","41.922512","1.00019431114197","2.77804250714553E-08","-1.8008599281311","-7.60820351164426E-10"
"134","43.33317","1.00019121170044","2.94245001697391E-08","-1.70080518722534","-2.19956872160587E-10"
"135","43.476545","1.00018811225891","4.00203106210029E-08","-1.60078430175781","2.21956369950149E-10"
"136","43.61992","1.00018763542175","5.14963858222472E-08","-1.50072622299194","5.6706583873023E-10"
"137","43.763295","1.00018572807312","6.5250311820364E-08","-1.40070152282715","8.65543248185219E-10"
"138","43.90667","1.00018668174744","8.30585022981722E-08","-1.3006751537323","4.97634433660465E-10"
"139","44.228875","1.00018954277039","9.40060971288403E-08","-1.20061564445496","1.0576963749287E-09"
"140","44.506321","1.00019264221191","1.08531715170557E-07","-1.1005859375","1.33350253062048E-09"
"141","44.649696","1.00019526481628","1.29030112816508E-07","-1.00052642822266","1.43457412615788E-09"
"142","44.793071","1.00019264221191","1.55990363737146E-07","-0.900498867034912","1.6602158536827E-09"
"143","44.936446","1.00019192695618","1.8196510609414E-07","-0.800464391708374","1.87386994809913E-09"
"144","45.079821","1.00019216537476","2.02739116161865E-07","-0.700396299362183","2.10034611924925E-09"
"145","45.223196","1.00019335746765","2.30501655096305E-07","-0.600360870361328","2.27674723518589E-09"
"146","45.366571","1.00019502639771","2.62586468124937E-07","-0.500293970108032","2.45861286884974E-09"
"147","45.509946","1.00019645690918","2.99474606890726E-07","-0.400259494781494","2.66130206760806E-09"
"148","45.653321","1.00019907951355","3.27931417132277E-07","-0.300219058990479","2.81844370064732E-09"
"149","45.796697","1.00019931793213","3.63296379646272E-07","-0.200121641159058","2.98193691961046E-09"
"150","45.940072","1.00019812583923","4.02661328280374E-07","-0.100087240338326","3.15569392839166E-09"
"151","46.083447","1.00019907951355","4.45670963244993E-07","-7.39097629320895E-07","3.30272320603342E-09"
"152","46.226822","1.00019884109497","4.865805180998E-07","0.100045755505562","3.4285092542774E-09"
"153","46.370197","1.00019764900208","5.26309236192901E-07","0.200086429715157","3.58454221860427E-09"
"154","46.513572","1.00020098686218","5.72590920455696E-07","0.300082683563232","3.75558251164421E-09"
"155","46.656948","1.00020003318787","6.20458024513937E-07","0.400136947631836","3.87036580562494E-09"
"156","46.800323","1.00020027160645","6.73783631555125E-07","0.500176668167114","4.02738908888978E-09"
"157","46.943698","1.00020051002502","7.26593157196476E-07","0.600212335586548","4.1796779370884E-09"
"158","47.087073","1.00019955635071","7.81979053954274E-07","0.70028829574585","4.29742463836646E-09"
"159","47.230448","1.00019550323486","8.43822931528848E-07","0.800332069396973","4.45831993545198E-09"
"160","47.373824","1.00019669532776","9.06885873064311E-07","0.900372505187988","4.58661775226687E-09"
"161","47.517199","1.00019431114197","9.72386487774202E-07","1.00040984153748","4.72593164602131E-09"
"162","47.794545","1.00019431114197","9.73153078120959E-07","1.10044169425964","4.85062612298748E-09"
"163","47.938187","1.00019478797913","1.0583197536107E-06","1.2004816532135","4.78335637765781E-09"
"164","48.081562","1.00019431114197","1.14182830657228E-06","1.30051445960999","4.97578866998083E-09"
"165","48.224937","1.00019431114197","1.22094274956908E-06","1.40058207511902","5.11752373810737E-09"
"166","48.368312","1.00019478797913","1.30671617171174E-06","1.50061321258545","5.29535393312131E-09"
"167","48.511687","1.00019526481628","1.40224449296511E-06","1.6006441116333","5.42821743110267E-09"
"168","48.655062","1.00019526481628","1.49475329180859E-06","1.70066714286804","5.5823776712316E-09"
"169","48.798437","1.00019454956055","1.59549949785287E-06","1.80069231987","5.75256819956849E-09"
"170","48.941812","1.00019502639771","1.69382929016137E-06","1.9007260799408","5.89068749334842E-09"
"171","49.085187","1.00019431114197","1.78863524524786E-06","2.00074863433838","6.03607874793965E-09"
"172","49.228562","1.00019574165344","1.89447155207745E-06","2.10036754608154","6.20043039134544E-09"
"173","49.371937","1.00019454956055","1.99391706701135E-06","2.20065832138062","6.33474206424012E-09"
"174","49.515312","1.00019454956055","2.10096595765208E-06","2.30055809020996","6.4934537746808E-09"
"175","49.658688","1.00019502639771","2.21301911551564E-06","2.40080118179321","6.63050903071394E-09"
"176","49.802063","1.00019788742065","2.32844104175456E-06","2.50073432922363","6.77233336077165E-09"
"177","49.945438","1.00019645690918","2.44671332438884E-06","2.60063886642456","6.94738400142114E-09"
"178","50.088813","1.00019598007202","2.56589282798814E-06","2.70086050033569","7.10875047715831E-09"
"179","50.232188","1.00019645690918","2.69223210125347E-06","2.80076265335083","7.27359772412228E-09"
"180","50.375562","1.00019454956055","2.81958682535333E-06","2.90097236633301","7.40166905544015E-09"
"181","50.518937","1.00019550323486","2.9393063414318E-06","3.00086259841919","7.57221663150176E-09"
"182","50.662312","1.00019526481628","3.06032416119706E-06","3.10081958770752","7.74631470079612E-09"
"183","50.805687","1.00019383430481","3.21102243105997E-06","3.20108413696289","7.91300536207018E-09"
"184","50.949062","1.00019121170044","3.34813353219943E-06","3.30097913742065","8.05544964066485E-09"
"185","51.092437","1.00019288063049","3.47746004081273E-06","3.40120553970337","8.26524981789589E-09"
"186","51.235812","1.00019192695618","3.62221703653631E-06","3.50115299224854","8.42048031302056E-09"
"187","51.379187","1.00019359588623","3.76345747099549E-06","3.60135078430176","8.60304361083308E-09"
"188","51.522562","1.00019502639771","3.89536944567226E-06","3.70129585266113","8.82613537811494E-09"
"189","51.665938","1.00019192695618","4.04466982217855E-06","3.8012170791626","8.96902907498998E-09"
"190","51.809313","1.00019383430481","4.1863345359161E-06","3.90143632888794","9.18540266070522E-09"
"191","51.952688","1.00019431114197","4.320529569668E-06","4.00133371353149","9.38151600848869E-09"
"192","52.096063","1.00019407272339","4.4602688831219E-06","4.10155296325684","9.55846068961819E-09"
"193","52.239438","1.00019431114197","4.59653847428854E-06","4.20142412185669","9.76921032957989E-09"
"194","52.382813","1.00019645690918","4.74189619126264E-06","4.30130958557129","9.98833549203937E-09"
"195","52.526187","1.00019383430481","4.86696808366105E-06","4.40164804458618","9.58818180407661E-09"
"196","52.848499","1.00019192695618","4.78141873827553E-06","4.50157880783081","1.01074215663743E-08"
"197","52.991874","1.00019216537476","4.9676964408718E-06","4.60177421569824","1.04000807965576E-08"
"198","53.135249","1.00019001960754","5.10485142513062E-06","4.70170021057129","1.06554267631509E-08"
"199","53.278625","1.00018978118896","5.25038012710866E-06","4.80195283889771","1.09442472862042E-08"
"200","53.422","1.00019192695618","5.39231541551999E-06","4.9018669128418","1.12554312536872E-08"
"201","53.565375","1.00018906593323","5.53055133423186E-06","5.00177145004272","1.15324381155801E-08"
