	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Enabled
	...Range,	Auto
	...Start,	-5
	...Stop,	5
	...Step,	0.1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"160","40.750959","1.0001974105835","4.83384122659802E-12","-0.900485754013062","-4.24022195133489E-09"
"161","40.894335","1.00019669532776","4.82459081366238E-12","-1.00051546096802","-4.42930803146169E-09"
"162","41.037711","1.00019907951355","4.8284887373129E-12","-1.10057520866394","-4.56659332570553E-09"
"163","41.181086","1.00019907951355","4.83342402560205E-12","-1.20060181617737","-4.74062078481552E-09"
"164","41.324461","1.00019884109497","4.83729853048565E-12","-1.30066561698914","-4.89439022643978E-09"
"165","41.467836","1.00019717216492","4.84943378856184E-12","-1.40069150924683","-5.04499331199781E-09"
"166","41.611211","1.00019717216492","4.84782483253787E-12","-1.5007152557373","-5.20036325113438E-09"
"167","41.754586","1.0001962184906","4.84173291737111E-12","-1.60077214241028","-5.34325828027704E-09"
"168","41.897961","1.00019240379333","4.83586781729883E-12","-1.70079159736633","-5.49400569482827E-09"
"169","42.041336","1.00019121170044","4.83592766525875E-12","-1.80084776878357","-5.63843016720966E-09"
"170","42.184711","1.00019359588623","4.84341386441933E-12","-1.90087413787842","-5.78948489149411E-09"
"171","42.328087","1.00019454956055","4.84842071005187E-12","-2.00089192390442","-5.94156990274541E-09"
"172","42.471462","1.00019598007202","4.89538921552568E-12","-2.10158348083496","-6.11970296660047E-09"
"173","42.614837","1.00019478797913","4.8819780683329E-12","-2.20152854919434","-6.20419271513128E-09"
"174","42.758212","1.0001974105835","4.87405081572856E-12","-2.30172395706177","-6.36955510557868E-09"
"175","42.901588","1.00019764900208","4.87971295315415E-12","-2.40166902542114","-6.53244836001932E-09"
"176","43.044963","1.00019788742065","4.88753308658385E-12","-2.50192165374756","-6.60995480572524E-09"
"177","43.18834","1.00019574165344","4.86937747068428E-12","-2.60181903839111","-6.81153178305749E-09"
"178","43.331716","1.00019788742065","4.88363516293333E-12","-2.70169258117676","-6.97586299835962E-09"
"179","43.475092","1.00019860267639","4.90701186281473E-12","-2.80194759368896","-7.09976433199699E-09"
"180","43.618468","1.00019884109497","4.89459037536499E-12","-2.90185928344727","-7.26924165306286E-09"
"181","43.761844","1.00019788742065","4.89987130730674E-12","-3.00206422805786","-7.40371941532203E-09"
"182","43.90522","1.00019693374634","4.90504512007384E-12","-3.10203313827515","-7.53529416641641E-09"
"183","44.048595","1.00019598007202","4.93185527139506E-12","-3.2022762298584","-7.67741337170946E-09"
"184","44.19197","1.00019359588623","4.9238204659352E-12","-3.30215454101563","-7.81265274696352E-09"
"185","44.335346","1.00019145011902","4.93546739935291E-12","-3.40238332748413","-7.94547805327284E-09"
"186","44.478722","1.00019121170044","4.94644646423237E-12","-3.50231885910034","-8.14532352677588E-09"
"187","44.622097","1.00019216537476","4.93414423902161E-12","-3.60217332839966","-8.2943794055268E-09"
"188","44.765472","1.00019311904907","4.95816495499346E-12","-3.70239496231079","-8.44620906548244E-09"
"189","44.908847","1.00019192695618","4.96209887415611E-12","-3.80230903625488","-8.64189164673235E-09"
"190","45.052222","1.00019335746765","4.99030374315201E-12","-3.90257358551025","-8.8177207757667E-09"
"191","45.195597","1.00019526481628","4.98446249552753E-12","-4.00250434875488","-8.98009133720734E-09"
"192","45.338972","1.00019335746765","4.99652619626034E-12","-4.10273551940918","-9.1633234333699E-09"
"193","45.482347","1.00019574165344","4.98290081071828E-12","-4.20264720916748","-9.36354371816606E-09"
"194","45.625722","1.0001962184906","4.99299776871021E-12","-4.30283546447754","-9.5327088445174E-09"
"195","45.769097","1.0001962184906","5.00284449284072E-12","-4.40278291702271","-9.73344427279699E-09"
"196","45.912472","1.00019526481628","4.99925621733066E-12","-4.50269937515259","-9.91317961052118E-09"
"197","46.055847","1.00019526481628","5.0100327532443E-12","-4.60293292999268","-9.45036404687016E-09"
"198","46.378096","1.00019431114197","3.77149570254809E-12","-4.70276117324829","-9.48877065809484E-09"
"199","46.70015","1.00019288063049","3.65533818491581E-12","-4.80305910110474","-9.50757250706147E-09"
"200","47.022484","1.00019502639771","3.60834604383464E-12","-4.90292310714722","-1.00574375494489E-08"
"201","47.165859","1.00019788742065","4.48821795701049E-12","-5.00315189361572","-1.03684545393889E-08"
