	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.0002019405365","2.9420519354062E-09","1.47581104101846E-05","-4.06114239459576E-11"
"2","0.776893","1.00020051002502","3.24067239709791E-09","1.38759614856099E-05","-2.67404206416577E-11"
"3","0.920268","1.00019979476929","3.27269322752954E-09","1.27553939819336E-05","-2.28607775071277E-11"
"4","1.063643","1.00019693374634","3.38151573409107E-09","1.69754039234249E-05","-2.43166684704699E-11"
"5","1.207018","1.00019860267639","3.44556805309537E-09","1.68800361279864E-05","-3.13880345326201E-11"
"6","1.350393","1.00019955635071","3.47903728048493E-09","1.41382215588237E-05","-2.66765238371436E-11"
"7","1.493769","1.00020027160645","3.51340534443523E-09","1.31607057483052E-05","-2.81350619885101E-11"
"8","1.637144","1.00020098686218","3.5500491435414E-09","1.43051147460938E-05","-3.3096612256367E-11"
"9","1.780519","1.00019955635071","3.57057805544514E-09","1.23977661132813E-05","-3.5735393810743E-11"
"10","1.923894","1.00020098686218","3.6075460396745E-09","1.37805936901714E-05","-3.84463329228257E-11"
"11","2.06727","1.0002019405365","3.64657393170376E-09","1.40428546728799E-05","-5.61308638458158E-11"
"12","2.210646","1.00020003318787","3.64505892136435E-09","1.37567521960591E-05","-3.72406133708481E-11"
"13","2.354021","1.00019955635071","3.65325325546451E-09","1.13725664050435E-05","-5.44767390919798E-11"
"14","2.497396","1.00019836425781","3.69426489399416E-09","1.0704994565458E-05","-5.52880762005881E-11"
"15","2.640771","1.00019907951355","3.75189079804272E-09","1.13248825073242E-05","-4.19103259041709E-11"
"16","2.784146","1.00019907951355","3.86410103914159E-09","7.15255737304688E-06","-4.17761693294327E-11"
"17","2.927521","1.00019931793213","3.86642939886883E-09","5.48362731933594E-06","-5.17867693172747E-11"
"18","3.070896","1.0001974105835","3.83642539958373E-09","6.62803677187185E-06","-3.11181566625685E-11"
"19","3.214271","1.00019884109497","3.83600706754805E-09","5.69820394957787E-06","-3.17592965815017E-11"
"20","3.357647","1.00020003318787","3.84556031463035E-09","7.43865984986769E-06","-7.38331097649425E-12"
"21","3.501022","1.00019884109497","3.88742682488896E-09","4.69684619019972E-06","1.01100681645927E-11"
"22","3.644397","1.00019764900208","3.89634013941986E-09","2.86102294921875E-06","-3.32523106272298E-11"
"23","3.787772","1.00019836425781","3.95977473033327E-09","2.02655792236328E-06","-4.85217595269649E-12"
"24","3.931147","1.00019645690918","3.99994126709657E-09","4.07695779358619E-06","-2.52009160067734E-11"
