	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"127","18.698801","1.00019335746765","1.24674914836476E-09","-2.38418579101563E-06","-8.81370323946307E-12"
"128","18.842177","1.00019383430481","1.29819510696905E-09","1.9788742520177E-06","-1.21237516553796E-11"
"129","18.985553","1.00019526481628","1.30517840979394E-09","3.17096714752552E-06","-1.94875244413639E-11"
"130","19.128928","1.00019335746765","1.30654331798041E-09","4.95910671816091E-06","-6.20843177215336E-12"
"131","19.272303","1.00019407272339","1.29384991609527E-09","6.36577624391066E-06","-1.6309393072178E-11"
"132","19.415678","1.00019240379333","1.29187704978051E-09","7.27176666259766E-06","-2.61973151505224E-11"
"133","19.559053","1.00019264221191","1.32775301864285E-09","9.89437103271484E-06","-9.68591006011987E-12"
"134","19.702429","1.00019264221191","1.3330030412817E-09","1.10387800305034E-05","-9.3024494357552E-12"
"135","19.845804","1.00019240379333","1.28244159736113E-09","1.20162967505166E-05","-9.75762613070197E-12"
"136","19.989179","1.00019264221191","1.29320498754026E-09","1.33275989355752E-05","-5.93191381431657E-12"
"137","20.132554","1.00019240379333","1.24937649115253E-09","1.06811521618511E-05","-2.05223928129161E-11"
"138","20.275929","1.0001916885376","1.28669264132242E-09","1.06573106677388E-05","-2.24419840350043E-11"
"139","20.419304","1.00019240379333","1.29101518364649E-09","1.07526784631773E-05","-2.00821755058644E-11"
"140","20.562679","1.00019097328186","1.31290200933165E-09","1.04665759863565E-05","-2.9238939828341E-12"
"141","20.706054","1.00019073486328","1.28592014814188E-09","1.02043150036479E-05","-2.25862262920318E-11"
"142","20.84943","1.00018763542175","1.3199961124144E-09","8.22544097900391E-06","-3.24413551577862E-11"
"143","20.992806","1.0001859664917","1.3585889080403E-09","7.48634329283959E-06","3.35774914816955E-11"
"144","21.136182","1.00018548965454","1.34758715297778E-09","7.43865984986769E-06","-5.93019730543709E-12"
"145","21.279558","1.00018787384033","1.29603150433866E-09","6.07967376708984E-06","-1.72505031093007E-11"
"146","21.422933","1.00018954277039","1.2675667182549E-09","5.57899466002709E-06","-1.53368359678829E-11"
"147","21.566309","1.00019097328186","1.31832833538681E-09","5.48362731933594E-06","-2.59128222351857E-11"
"148","21.709684","1.00018906593323","1.31330490926729E-09","6.55651092529297E-06","-3.12975652339009E-11"
"149","21.853059","1.00018763542175","1.21245380402257E-09","8.0347062976216E-06","-2.02347288230653E-11"
"150","21.996434","1.00018858909607","1.1582267367416E-09","7.24792471373803E-06","-2.44654782544096E-11"
"151","22.139809","1.00018548965454","1.15441445291964E-09","7.93933850218309E-06","-9.68741233065007E-12"
"152","22.283185","1.00018501281738","1.18250254033114E-09","7.46250179872732E-06","-1.77507644000263E-11"
"153","22.42656","1.00018239021301","1.18370169222004E-09","8.41617566038622E-06","-3.1823613189097E-11"
"154","22.569935","1.0001847743988","1.23189447531757E-09","9.58442706178175E-06","-3.58885178519674E-11"
"155","22.71331","1.00018668174744","1.22954968428957E-09","1.0704994565458E-05","-5.49246204073484E-11"
"156","22.856686","1.00018453598022","1.18975640450714E-09","8.60691125126323E-06","-3.43065610641791E-11"
"157","23.000061","1.00018405914307","1.25694388231068E-09","1.01804735095357E-05","-4.93253701772112E-11"
"158","23.143437","1.00018429756165","1.22313970063459E-09","1.20401382446289E-05","-4.81539495778005E-11"
"159","23.286812","1.00018286705017","1.20535370573549E-09","1.3446808225126E-05","-4.38465722063519E-11"
"160","23.430187","1.00018405914307","1.23428345322196E-09","1.3446808225126E-05","-5.14216551283919E-11"
"161","23.573562","1.00018572807312","1.21129151153809E-09","1.18017196655273E-05","-5.18221611456315E-11"
"162","23.716937","1.00018739700317","1.16055731691489E-09","9.72747784544481E-06","-3.5095679834507E-11"
"163","23.860312","1.00018811225891","1.2272787230927E-09","1.01566320154234E-05","-3.40513485463934E-11"
"164","24.003687","1.00018644332886","1.29179600349971E-09","1.20401382446289E-05","-4.16063329622407E-11"
"165","24.147063","1.00018739700317","1.28721355796557E-09","1.08957292468403E-05","-3.51312277879767E-11"
"166","24.290438","1.00018811225891","1.28107191521565E-09","1.28269193737651E-05","-6.80046227663489E-11"
"167","24.433813","1.00018644332886","1.31158228722228E-09","1.30891803564737E-05","-3.86207940628047E-11"
"168","24.577188","1.00018954277039","1.216796663428E-09","1.24216085168882E-05","-2.20120432298243E-11"
"169","24.720563","1.00018668174744","1.24501942089239E-09","1.27315524878213E-05","-2.49270205171515E-11"
"170","24.863939","1.00018787384033","1.27725485743468E-09","1.20162967505166E-05","-2.28097558202522E-11"
"171","25.007314","1.00019145011902","1.28373145447114E-09","1.17301942736958E-05","-3.22089924176261E-11"
"172","25.150689","1.00018787384033","1.23988863620639E-09","1.19209289550781E-05","-2.93383373151102E-11"
"173","25.294064","1.00018835067749","1.22271537339458E-09","1.16348264782573E-05","-4.06567696176197E-11"
"174","25.437439","1.00018906593323","1.23595955692224E-09","1.09910970422789E-05","-3.88133900020016E-11"
"175","25.580814","1.00018692016602","1.26125687671674E-09","1.12295156213804E-05","-3.2677138772641E-11"
"176","25.724189","1.00018739700317","1.24713184224134E-09","1.31368642541929E-05","-2.34466196458172E-11"
"177","25.867564","1.0001859664917","1.30367638906392E-09","1.39951707751607E-05","-3.47836863479056E-11"
"178","26.010939","1.0001859664917","1.26274224410139E-09","1.48773196997354E-05","-2.6643312556196E-11"
"179","26.154314","1.00018668174744","1.23194698886664E-09","1.3613701412396E-05","-1.60679334421099E-11"
"180","26.29769","1.00018572807312","1.26916765985641E-09","1.21831899377867E-05","-2.50355482872555E-11"
"181","26.441065","1.00018620491028","1.29200461440604E-09","1.4352798643813E-05","-1.08237741686112E-11"
"182","26.58444","1.0001859664917","1.27023214169242E-09","1.50203704833984E-05","-1.97460780365644E-11"
"183","26.727816","1.00018405914307","1.24018784131152E-09","1.42574308483745E-05","-9.64335208908373E-12"
"184","26.871191","1.00018501281738","1.25181198740165E-09","1.64031989697833E-05","-1.13201019738551E-11"
"185","27.014566","1.00018525123596","1.23528476336787E-09","1.42812732519815E-05","-2.74686696999371E-11"
"186","27.157941","1.00018453598022","1.22746346420399E-09","1.43766401379253E-05","-8.83401685136675E-12"
"187","27.301316","1.00018501281738","1.26112575937753E-09","1.17063527795835E-05","-1.13144164176626E-11"
"188","27.444692","1.00018429756165","1.22779963973585E-09","8.96453911991557E-06","-2.16701396410501E-11"
"189","27.588067","1.0001847743988","1.24332666384674E-09","7.08103198121535E-06","-2.14239355422752E-11"
"190","27.731442","1.00018525123596","1.20579957130218E-09","7.60555258239037E-06","-2.98976914460489E-14"
"191","27.874817","1.00018692016602","1.15222209551291E-09","9.56058556766948E-06","-2.84792658206134E-11"
"192","28.018193","1.00018715858459","1.13332154771939E-09","1.1610984984145E-05","-1.11007808847874E-11"
"193","28.161568","1.00018548965454","1.1204230876416E-09","1.29461286633159E-05","-1.9673896192729E-11"
"194","28.304943","1.00018858909607","1.13880516128262E-09","1.07288360595703E-05","-2.07740075142127E-11"
"195","28.448318","1.00018882751465","1.1174297043226E-09","8.05854779173387E-06","-1.82012686172905E-11"
"196","28.591693","1.00018835067749","1.14289999686434E-09","4.60147884950857E-06","-1.66644580079645E-11"
"197","28.735068","1.00018763542175","1.11792686219303E-09","6.93798074280494E-06","-2.59361039589567E-11"
"198","28.878443","1.00018835067749","1.08446240876248E-09","6.84261340211378E-06","-1.87392115713614E-11"
"199","29.021818","1.00018715858459","1.09175080087454E-09","7.15255737304688E-06","-2.37574335204549E-11"
"200","29.165194","1.00018787384033","1.14473586165786E-09","7.74860382080078E-06","-1.59481889500102E-11"
"201","29.308569","1.00018644332886","1.1176097824972E-09","9.36984997679247E-06","-1.29575369531287E-11"
"202","29.451945","1.00018763542175","1.09475728482522E-09","1.04665759863565E-05","-1.20177626530826E-11"
"203","29.59532","1.00018930435181","1.10624909233081E-09","1.23023992273374E-05","-1.29143596858117E-11"
"204","29.738695","1.00018835067749","1.11978171180027E-09","1.33275989355752E-05","-5.46643719873119E-12"
"205","29.88207","1.00018906593323","1.08828301925712E-09","1.30176549646421E-05","-7.8860286356619E-12"
"206","30.025445","1.00019073486328","1.0964560370752E-09","1.09910970422789E-05","-8.07720470369366E-12"
"207","30.16882","1.00018930435181","1.10728382018976E-09","1.21355060400674E-05","-1.29393579184622E-11"
"208","30.312195","1.00018668174744","1.13235831822323E-09","1.11818317236612E-05","-4.31656620170084E-11"
"209","30.45557","1.00018930435181","1.15412834844619E-09","9.98973882815335E-06","-1.79417019435801E-11"
"210","30.598945","1.00019097328186","1.12965103937768E-09","1.11579893200542E-05","-3.1162166597154E-11"
"211","30.74232","1.00019073486328","1.11766096377863E-09","8.44001806399319E-06","-3.35891835179236E-11"
"212","30.885695","1.00019097328186","1.13457676587103E-09","6.43730163574219E-06","-3.42957398591359E-11"
"213","31.02907","1.00019240379333","1.15245935017327E-09","7.48634329283959E-06","-2.98787106167708E-11"
"214","31.172445","1.00019526481628","1.12043851974164E-09","7.98702239990234E-06","-4.21303998632272E-11"
"215","31.31582","1.00019264221191","1.12135534191538E-09","9.39369238039944E-06","-4.88356959038594E-11"
"216","31.459195","1.00019073486328","1.15073561790524E-09","9.67979485722026E-06","-6.96752100459719E-11"
"217","31.60257","1.00019121170044","1.12121101292217E-09","1.30653379528667E-05","-5.03393195183666E-11"
"218","31.745945","1.00018978118896","1.12049225453603E-09","1.33037565319682E-05","-4.44715028691256E-11"
"219","31.88932","1.00018882751465","1.09439735052064E-09","1.38759614856099E-05","-6.99562352490801E-11"
"220","32.032695","1.00018954277039","1.10023379296109E-09","1.48534772961284E-05","-4.65003625882421E-11"
"221","32.17607","1.00018787384033","1.09950903937062E-09","1.36613844006206E-05","-5.06335147421044E-11"
"222","32.319445","1.00018763542175","1.1561620549827E-09","1.36852268042276E-05","-6.56844301172299E-11"
"223","32.46282","1.00018811225891","1.16794585114377E-09","1.48534772961284E-05","-3.44696285403678E-11"
"224","32.606195","1.00018858909607","1.14794729277889E-09","1.50680543811177E-05","-2.73474819179054E-11"
"225","32.74957","1.00018835067749","1.1183536319237E-09","1.37567521960591E-05","-2.36368164624468E-11"
"226","33.526805","1.00018930435181","1.08328346293263E-09","2.02417377295205E-05","-2.09447979793165E-11"
"227","34.30394","1.00018429756165","1.08506681417708E-09","1.86920169653604E-05","-1.37357356391754E-11"
"228","34.447316","1.00018453598022","1.18383169933622E-09","1.86681754712481E-05","-2.03052522712577E-11"
"229","34.590691","1.00018382072449","1.19048237934294E-09","1.61647803906817E-05","-7.18163245885806E-12"
"230","34.734066","1.00018072128296","1.18414644756371E-09","1.48534772961284E-05","-1.43877149777483E-11"
"231","34.877441","1.00018215179443","1.22525212198354E-09","1.49726865856792E-05","-2.19248542931982E-11"
"232","35.020816","1.00018286705017","1.18810061788821E-09","1.43766401379253E-05","-1.13555788036623E-11"
"233","35.164192","1.00018239021301","1.14188913880042E-09","1.52826305566123E-05","-9.3293549968676E-12"
"234","35.307567","1.00018072128296","1.15328435690287E-09","1.5997886293917E-05","-1.70087815359876E-11"
"235","35.450942","1.00018072128296","1.14870668532774E-09","1.66416175488848E-05","-8.45479936062432E-12"
"236","35.594318","1.00018310546875","1.16906406777417E-09","1.56641017383663E-05","3.0587435796009E-12"
"237","35.737693","1.00018286705017","1.14232179271312E-09","1.51395797729492E-05","-7.83770097434466E-12"
"238","35.881068","1.0001859664917","1.11636755395494E-09","1.42097478601499E-05","1.27248047168682E-11"
"239","36.024443","1.00018882751465","1.13168829862786E-09","1.29699710669229E-05","1.14851236160396E-11"
"240","36.167818","1.00019073486328","1.11239073508074E-09","1.60455711011309E-05","-1.21331096211708E-11"
"241","36.311193","1.00019001960754","1.06132502786238E-09","1.82151798071573E-05","-1.46607760653783E-11"
"242","36.454569","1.00019001960754","1.11614817388528E-09","1.55687339429278E-05","-4.00341738926446E-12"
"243","36.597944","1.00018930435181","1.14580867016656E-09","1.40905385705992E-05","-4.08767360238205E-11"
"244","36.74132","1.00018954277039","1.12872600155356E-09","1.22308729260112E-05","-1.40421632655041E-11"
"245","36.884695","1.00019001960754","1.11864328911082E-09","1.35660175146768E-05","-2.226494509594E-11"
"246","37.028071","1.00018811225891","1.11538644986808E-09","1.39951707751607E-05","-2.2436118934932E-11"
"247","37.171446","1.00019001960754","1.1486780415737E-09","1.55925754370401E-05","-2.05137851150283E-11"
"248","37.314821","1.00019216537476","1.13011355828974E-09","1.70230869116494E-05","-8.90742514469967E-12"
"249","37.458196","1.0001916885376","1.12028120113905E-09","1.73091884789756E-05","-1.9011509380662E-11"
