	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00019240379333","5.65888724768371E-10","1.33275989355752E-05","2.10293544730678E-12"
"2","0.321775","1.00018668174744","5.85423209908953E-10","1.509189587523E-05","-3.08146477084881E-12"
"3","0.46515","1.00018668174744","5.93077975619138E-10","1.64270404638955E-05","-2.04733851399963E-11"
"4","0.608525","1.00018501281738","5.93430637962911E-10","1.68085098266602E-05","-1.36059288835533E-11"
"5","0.7519","1.00018620491028","5.95264393332684E-10","1.5997886293917E-05","6.94891236566186E-12"
"6","0.895276","1.00018525123596","6.00296479191798E-10","1.47581104101846E-05","-4.71071012059232E-12"
"7","1.038651","1.00018572807312","6.01765137719923E-10","1.34706497192383E-05","5.55433043308851E-12"
"8","1.182026","1.00018620491028","6.01716287906839E-10","1.3279915037856E-05","6.87721971384669E-12"
"9","1.325402","1.00018453598022","6.01556027213235E-10","1.29461286633159E-05","-3.75097999535945E-12"
"10","1.468777","1.00018334388733","6.00278216023042E-10","1.13725664050435E-05","-2.74088980678489E-11"
"11","1.612152","1.00018501281738","6.05211936122174E-10","1.10387800305034E-05","-4.81850635780656E-11"
"12","1.755528","1.00018572807312","6.108306638275E-10","1.02043150036479E-05","-4.52204246270682E-11"
"13","1.898903","1.00018715858459","6.13300910057291E-10","1.03473666968057E-05","-3.94484653276628E-11"
"14","2.042278","1.00018668174744","6.10518913202185E-10","9.72747784544481E-06","-3.13415890462743E-11"
"15","2.185653","1.00018548965454","6.11787176474365E-10","9.29832458496094E-06","-3.43965897431353E-11"
"16","2.329028","1.00018334388733","6.18114337491704E-10","1.13248825073242E-05","-2.75074719946478E-11"
"17","2.472403","1.00018262863159","6.2374660991793E-10","1.0538101378188E-05","-3.33188546197682E-11"
"18","2.615778","1.00018262863159","6.28477325737009E-10","9.75132024905179E-06","-5.25727864020276E-11"
"19","2.759152","1.00018310546875","6.2681554391375E-10","8.79764593264554E-06","-4.99270451370659E-11"
"20","2.902527","1.00018405914307","6.27787599682961E-10","6.46114358460181E-06","-4.16708473283123E-11"
"21","3.045902","1.00018167495728","6.32513152964975E-10","6.31809234619141E-06","-3.792661323887E-11"
"22","3.189277","1.00018048286438","6.33271213246189E-10","7.20024127076613E-06","-1.92067386300954E-11"
"23","3.332652","1.0001814365387","6.3664135074859E-10","8.27312487672316E-06","3.4246086869083E-12"
"24","3.476027","1.00018239021301","6.41535713441499E-10","7.03334808349609E-06","-1.15682845247544E-11"
"25","3.619402","1.00018167495728","6.45728304160542E-10","4.76837158203125E-06","-1.84494260146995E-11"
"26","3.762777","1.00018334388733","6.43748276907274E-10","3.83853921448463E-06","-1.06135013971942E-11"
"27","3.906153","1.00018310546875","6.39233943555695E-10","1.66893005371094E-06","-3.45232501440529E-12"
"28","4.049528","1.00018262863159","6.35589580966212E-10","2.88486489807838E-06","-4.31942947121816E-13"
"29","4.192903","1.00018310546875","6.34073127336876E-10","5.31673458681325E-06","-4.39658162307288E-12"
"30","4.336278","1.00018429756165","6.32456642613022E-10","6.22272500550025E-06","-5.17715210979208E-12"
"31","4.479654","1.00018191337585","6.32544239209665E-10","4.91142282044166E-06","1.54435633118594E-12"
"32","4.623029","1.00018286705017","6.36899477601816E-10","2.09808354156849E-06","-5.91800219940097E-12"
"33","4.766404","1.00018239021301","6.36239394502525E-10","2.16960916077369E-06","4.05209069423429E-12"
"34","4.909779","1.00018215179443","6.34143793032393E-10","2.09808354156849E-06","-9.71853760661778E-12"
"35","5.053155","1.00018262863159","6.35492547473859E-10","1.78813934326172E-06","-1.04520914492867E-11"
"36","5.19653","1.00018525123596","6.37691621729886E-10","2.40802773987525E-06","-6.51712407997995E-12"
"37","5.339906","1.00018882751465","6.36577957013884E-10","3.05175785797474E-06","-1.67583464466547E-11"
"38","5.483281","1.00018882751465","6.34123309417589E-10","3.64780430572864E-06","-2.37836000893665E-11"
"39","5.626656","1.00019097328186","6.39318431527869E-10","5.07831600771169E-06","-1.60531761494997E-11"
"40","5.770031","1.00019216537476","6.37846664375274E-10","5.69820394957787E-06","-5.18410227939858E-12"
"41","5.913406","1.0001904964447","6.36299957168518E-10","6.43730163574219E-06","-1.62294622185755E-11"
"42","6.056781","1.00018763542175","6.40475228408377E-10","8.20159948489163E-06","-7.49403230443368E-12"
"43","6.200156","1.00018787384033","6.41280861746196E-10","6.91413879394531E-06","-1.59772160779337E-11"
"44","6.343531","1.00019240379333","6.44073849809246E-10","6.89029684508569E-06","-2.97836304230525E-11"
"45","6.486907","1.00019216537476","6.47194020597652E-10","6.07967376708984E-06","-4.36399111292118E-11"
"46","6.630283","1.00018978118896","6.49676923369924E-10","5.03063210999244E-06","-6.83135631396325E-11"
"47","6.773658","1.00019216537476","6.48465614538907E-10","3.05175785797474E-06","-1.52747640924655E-11"
"48","6.917033","1.00019240379333","6.47194853264921E-10","2.09808354156849E-06","2.04531547948195E-11"
"49","7.060408","1.00019264221191","6.44324871235114E-10","4.6730042413401E-06","1.29572038862213E-11"
"50","7.203784","1.00019121170044","6.42027819797164E-10","1.00135810043867E-06","2.53928301996442E-11"
"51","7.347159","1.00019145011902","6.39248820544225E-10","2.38418579101563E-06","1.19484665217495E-11"
"52","7.490534","1.00018835067749","6.38381958406598E-10","3.79085554413905E-06","8.57746599441933E-13"
"53","7.633909","1.00018906593323","6.38140762454498E-10","4.19616708313697E-06","-1.24280577148972E-11"
"54","7.777284","1.00018930435181","6.3863003774145E-10","5.10215750182397E-06","-9.69206138956569E-12"
"55","7.92066","1.00019121170044","6.40133723806002E-10","7.36713400328881E-06","-1.26114127821375E-11"
"56","8.064035","1.00019216537476","6.45183906300417E-10","6.96182269166457E-06","-2.93273218210377E-11"
"57","8.20741","1.00019288063049","6.44467090804568E-10","5.79357174501638E-06","-2.4007308294105E-11"
"58","8.350785","1.00019431114197","6.44576059194435E-10","3.95774850403541E-06","-4.53479788442568E-11"
"59","8.49416","1.00019502639771","6.46051379060708E-10","1.54972076416016E-06","-4.70201863556063E-11"
"60","8.637534","1.00019836425781","6.45128450660337E-10","2.38418579101563E-06","-3.92207134825018E-11"
"61","8.780909","1.00019598007202","6.4795313559074E-10","4.55379495178931E-06","-7.26115348403944E-11"
"62","8.924284","1.00019645690918","6.45742848082165E-10","5.7220458984375E-06","-7.73486830141223E-11"
"63","9.06766","1.00019669532776","6.44359787749238E-10","3.3617020562815E-06","-4.67799063375018E-11"
"64","9.211035","1.00019669532776","6.43485764673102E-10","1.52587892898737E-06","-5.20916365598367E-11"
"65","9.35441","1.00019383430481","6.47835618483583E-10","8.34465026855469E-07","-6.86863066423626E-11"
"66","9.497785","1.00019407272339","6.49729714474745E-10","1.35898596909101E-06","-3.66127857198695E-11"
"67","9.64116","1.00019550323486","6.50173026528478E-10","-2.38418579101563E-07","-3.12551130809968E-11"
"68","9.784535","1.00019335746765","6.53142540052443E-10","2.78949733001355E-06","-9.29731118481936E-12"
"69","9.92791","1.0001904964447","6.53447351783853E-10","9.29832481233461E-07","4.62380897459091E-11"
"70","10.071286","1.00019335746765","6.51413645247345E-10","1.40666963943659E-06","-1.60568953966322E-12"
"71","10.214661","1.00019335746765","6.46620479383131E-10","3.64780430572864E-06","-4.00010363374448E-12"
"72","10.358036","1.00019288063049","6.40131558871104E-10","1.35898596909101E-06","-1.92702537954448E-11"
"73","10.501411","1.00019454956055","6.38624042537117E-10","5.00679050219333E-07","-2.41969465297753E-11"
"74","10.644786","1.00019550323486","6.43412934042686E-10","1.3828278042638E-06","-1.61641602880458E-11"
