	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00019979476929","1.56003838319707E-11","5.22136679137475E-06","8.95993695904096E-12"
"2","0.143375","1.00019788742065","1.55383119565533E-11","1.78813934326172E-06","-1.31505847877911E-11"
"3","0.28675","1.00019598007202","1.55702950532799E-11","-6.91413902131899E-07","-1.34506347032604E-11"
"4","0.430125","1.00019407272339","1.57339575396209E-11","-7.39097629320895E-07","-1.98561670577968E-11"
"5","0.5735","1.00019526481628","1.57721041088577E-11","-1.88350679763971E-06","-3.27023512436408E-11"
"6","0.716876","1.00019383430481","1.58785103121506E-11","-2.07424159270886E-06","-3.159218026072E-11"
"7","0.860252","1.00019383430481","1.58531781452309E-11","-1.85966496246692E-06","-1.94436793055086E-11"
"8","1.003627","1.00019574165344","1.59174201597168E-11","-1.16825106033502E-06","-3.53819508414066E-11"
"9","1.147003","1.00019383430481","1.58775215197693E-11","-1.9073486328125E-06","-1.10712645648436E-11"
"10","1.290378","1.00019288063049","1.58689623941388E-11","9.53674330617105E-08","-1.24025824332907E-11"
"11","1.433754","1.00019288063049","1.58808348416084E-11","1.40666963943659E-06","-2.03471666598842E-11"
"12","1.577129","1.00019574165344","1.58334144406691E-11","3.17096714752552E-06","-3.75219959269923E-11"
