	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00019025802612","6.51000156559611E-11","5.60283660888672E-06","-4.57213988891425E-11"
"2","0.321667","1.00019240379333","4.69893568499913E-11","5.86509713684791E-06","-3.83539935921995E-11"
"3","0.465042","1.0001916885376","4.17572608435446E-11","6.34193429505103E-06","-3.89075646700654E-11"
"4","0.608417","1.00019073486328","3.76730313611517E-11","5.55515316591482E-06","-3.91428486845591E-11"
"5","0.751792","1.00019145011902","3.41599214193078E-11","6.24656695435988E-06","-3.05683013623881E-11"
"6","0.895167","1.0001904964447","3.13641543292498E-11","6.24656695435988E-06","-2.42481347501045E-11"
"7","1.038543","1.00019025802612","2.87621385042236E-11","9.10758990357863E-06","-2.27695709509312E-11"
"8","1.181918","1.00018835067749","2.66601567211477E-11","1.00135803222656E-05","-1.4733552919366E-11"
"9","1.325293","1.00018906593323","2.47717506229872E-11","9.36984997679247E-06","-6.41063460996016E-12"
"10","1.468668","1.00019121170044","2.32369193331472E-11","6.53266897643334E-06","-3.93546827071045E-12"
"11","1.612044","1.00019311904907","2.17850442546519E-11","4.93526476930128E-06","-1.43633603275073E-11"
"12","1.755419","1.00019311904907","2.04381234159001E-11","4.52995300292969E-06","-4.88063443826459E-11"
"13","1.898794","1.0001916885376","1.92947741117777E-11","6.65187826598412E-06","-2.95988580867323E-11"
"14","2.04217","1.00018978118896","1.82911515794748E-11","7.51018524169922E-06","-1.06893660589691E-11"
"15","2.185545","1.00018954277039","1.72924643354611E-11","7.79628771852003E-06","-1.4997553546281E-11"
"16","2.328921","1.00019192695618","1.63944482989287E-11","5.96046447753906E-06","-2.18648796984633E-11"
"17","2.472297","1.00019121170044","1.5788221424673E-11","4.6730042413401E-06","-8.07591667151275E-12"
"18","2.615672","1.00019335746765","1.51987190194491E-11","2.4318694613612E-06","-1.15645175727264E-11"
"19","2.759047","1.00019454956055","1.45479088844991E-11","1.12056738998945E-06","-1.58559797236446E-11"
"20","2.902422","1.00019240379333","1.37617712364646E-11","-7.15255765726397E-08","4.40423478936802E-12"
"21","3.045797","1.00019335746765","1.31039502165864E-11","1.93119058167213E-06","-1.18218308406415E-11"
"22","3.189172","1.00019264221191","1.25329850664269E-11","1.40666963943659E-06","-1.3096094304485E-12"
"23","3.332547","1.00019383430481","1.20204332598739E-11","-2.38418582654276E-08","1.00411183274335E-12"
"24","3.475922","1.00019335746765","1.16083262793887E-11","3.17096714752552E-06","9.17041290994514E-13"
"25","3.619297","1.00019216537476","1.11558323342975E-11","5.269050689094E-06","4.75819123685328E-12"
"26","3.762672","1.00019001960754","1.07323889358968E-11","5.65052050660597E-06","-7.76706910593505E-12"
"27","3.906047","1.00018835067749","1.04293344793671E-11","6.62803677187185E-06","8.82029570366781E-14"
"28","4.049422","1.00018787384033","1.01308943872835E-11","8.20159948489163E-06","-5.63836087194569E-13"
"29","4.192797","1.00018644332886","9.79584469096295E-12","1.12533571154927E-05","-9.84506660223206E-12"
"30","4.336172","1.00018620491028","9.47300224374281E-12","1.18970874609658E-05","-1.38250235912074E-11"
"31","4.479548","1.0001847743988","9.18229815100036E-12","1.04427335827495E-05","-1.79212096551584E-11"
"32","4.622923","1.00018453598022","8.91522185936244E-12","9.56058556766948E-06","-4.35882094307338E-11"
"33","4.766298","1.0001859664917","8.62864293904586E-12","9.9420549304341E-06","-3.45970266324436E-11"
"34","4.909673","1.00018787384033","8.37862505070897E-12","1.19447713586851E-05","-4.00074487427737E-11"
"35","5.053048","1.00018739700317","8.15550058042014E-12","1.48534772961284E-05","-3.61189134157058E-11"
"36","5.196423","1.00018930435181","7.94585924834834E-12","1.26600270959898E-05","-8.40283658626317E-12"
"37","5.339798","1.00018954277039","7.78524900796329E-12","1.42335893542622E-05","-6.31292101926917E-11"
"38","5.483173","1.00019216537476","7.60971320679094E-12","1.67369853443233E-05","-6.57206095100449E-11"
"39","5.626548","1.00019359588623","7.42757331334554E-12","1.66177760547725E-05","-5.11497511013204E-11"
"40","5.769923","1.00019669532776","7.2766306868921E-12","1.44958494274761E-05","-4.81336463742377E-11"
"41","5.913298","1.00019717216492","7.06205363285028E-12","1.04665759863565E-05","-5.57039969706352E-11"
"42","6.056673","1.00019788742065","6.84372176984471E-12","1.11818317236612E-05","-3.81778497704488E-11"
"43","6.200049","1.00019669532776","6.63933751726686E-12","1.19924543469097E-05","-5.32600179237175E-11"
"44","6.343424","1.00019812583923","6.4534905197533E-12","1.3613701412396E-05","-3.07609909766526E-11"
"45","6.4868","1.00019431114197","6.29372595706279E-12","1.33275989355752E-05","-2.80398725072128E-11"
"46","6.630176","1.00019526481628","6.15684976959519E-12","9.0360645117471E-06","-3.22242267591921E-11"
