	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Enabled
	...Range,	Auto
	...Start,	-5
	...Stop,	5
	...Step,	0.1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00020289421082","6.30056879065422E-13","-5.00309705734253","-1.41680960297208E-08"
"2","0.143375","1.00020360946655","-1.74860961214135E-12","-4.90287780761719","-9.81277281653092E-09"
"3","0.644301","1.00020480155945","-1.96057558209117E-12","-4.80294227600098","-9.0652774176192E-09"
"4","0.966477","1.00020289421082","-2.22418307729844E-12","-4.70269203186035","-8.19191647849493E-09"
"5","1.109851","1.00020289421082","-2.9562951479184E-12","-4.60279703140259","-7.69978658610171E-09"
"6","1.253227","1.00020289421082","-3.2578826789087E-12","-4.50259685516357","-7.22372872630217E-09"
"7","1.396602","1.00020503997803","-3.3804179074004E-12","-4.40268993377686","-6.72687283653772E-09"
"8","1.539977","1.00020480155945","-3.43406206249064E-12","-4.30272340774536","-6.34936458965285E-09"
"9","1.683352","1.00020146369934","-3.47899205103974E-12","-4.20252084732056","-5.9224714021866E-09"
"10","1.826727","1.00020098686218","-3.49124678819535E-12","-4.10259485244751","-5.54079049308598E-09"
"11","1.970102","1.00020170211792","-3.5267830322816E-12","-4.002366065979","-5.15531040079509E-09"
"12","2.113478","1.00020122528076","-3.52579358937899E-12","-3.90246629714966","-4.79661332875025E-09"
"13","2.256853","1.0002007484436","-3.53807217898239E-12","-3.80223512649536","-4.44612879846318E-09"
"14","2.400228","1.00020051002502","-3.53868019956072E-12","-3.70234489440918","-4.13626199957662E-09"
"15","2.543603","1.00020098686218","-3.5539626797032E-12","-3.60206365585327","-3.79988307486201E-09"
"16","2.686978","1.0002007484436","-3.56249816972631E-12","-3.50220203399658","-3.47990503080098E-09"
"17","2.830353","1.0002007484436","-3.58105906039796E-12","-3.40226888656616","-3.17901127644404E-09"
"18","2.973729","1.00020027160645","-3.5805822282825E-12","-3.30203771591187","-2.90188539864289E-09"
"19","3.117104","1.00020146369934","-3.57573042356063E-12","-3.20217370986938","-2.59314414385869E-09"
"20","3.260479","1.00020313262939","-3.58612532030955E-12","-3.10197591781616","-2.344938465626E-09"
"21","3.403854","1.0002019405365","-3.58880763648428E-12","-3.00204038619995","-2.05891481641629E-09"
"22","3.547229","1.00020170211792","-3.60989580241999E-12","-2.90183782577515","-1.75804848456806E-09"
"23","3.690604","1.00020146369934","-3.62181660530647E-12","-2.80192375183105","-1.54697532561698E-09"
"24","3.83398","1.00020170211792","-3.62651358595811E-12","-2.70167112350464","-1.27512689296339E-09"
"25","3.977355","1.00020122528076","-3.6305784767432E-12","-2.60176658630371","-1.05539077477346E-09"
"26","4.12073","1.00019979476929","-3.63430986694002E-12","-2.50188589096069","-1.85715798295405E-09"
"27","5.076551","1.0002007484436","-2.2178411451107E-12","-2.40163326263428","-1.03790520622482E-09"
"28","5.219926","1.00020241737366","-3.05128101604768E-12","-2.30178356170654","-1.60617474875835E-09"
"29","6.175631","1.00020313262939","-2.21776958776732E-12","-2.20155477523804","-1.53333068464434E-09"
"30","7.131384","1.00020503997803","-2.19684838896617E-12","-2.10156679153442","-1.36420486018807E-09"
"31","8.087081","1.00020623207092","-2.19444037594108E-12","-2.00089192390442","-1.24289989411608E-09"
"32","9.042842","1.00020670890808","-2.19478601959366E-12","-1.90087056159973","-1.11776587985446E-09"
"33","9.99855","1.00020146369934","-2.20710038786875E-12","-1.80085015296936","-8.82923345546516E-10"
"34","10.775598","1.00019788742065","-2.21458680386977E-12","-1.70079493522644","-3.62964852618219E-10"
"35","10.918973","1.00020003318787","-3.04497486253164E-12","-1.60076904296875","-6.71944833108284E-10"
"36","12.329655","1.00020289421082","-2.19018466557364E-12","-1.50070762634277","-1.40981545881935E-10"
"37","12.47303","1.00020098686218","-3.02360068406282E-12","-1.40068244934082","2.94318069915533E-10"
"38","12.616405","1.00020146369934","-3.33266270483024E-12","-1.30066180229187","6.30042407134823E-10"
"39","12.75978","1.00020360946655","-3.46758364209998E-12","-1.20060133934021","9.24470389129795E-10"
"40","12.903156","1.00020265579224","-3.5275103150989E-12","-1.10057067871094","5.81463599491627E-10"
"41","13.225365","1.0002007484436","-2.62007711533674E-12","-1.00050950050354","1.03240016535722E-09"
"42","13.36874","1.00020003318787","-3.23051221190473E-12","-0.900479316711426","1.33437993987684E-09"
"43","13.512114","1.00020265579224","-3.46920495802872E-12","-0.8004469871521","1.56614776702924E-09"
"44","13.655489","1.00020289421082","-3.57093824995824E-12","-0.700377225875854","1.77709458260011E-09"
"45","13.798865","1.00020051002502","-3.6407708445263E-12","-0.600343942642212","2.00675254191651E-09"
