	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Enabled
	...Range,	Auto
	...Start,	-5
	...Stop,	5
	...Step,	0.1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00019717216492","3.94755131361002E-11","-5.0031566619873","-1.53957131487914E-08"
"2","0.143375","1.00019884109497","5.4068517024719E-11","-4.90287065505981","-9.76299752153409E-09"
"3","0.465431","1.00020432472229","9.49085601775757E-11","-4.80297803878784","-8.84474626872134E-09"
"4","1.242477","1.00020432472229","1.9280313456882E-10","-4.70271825790405","-8.21333312472916E-09"
"5","1.385852","1.00020384788513","2.40189063083207E-10","-4.60286617279053","-7.33844984779353E-09"
"6","1.529228","1.00020408630371","3.51045609248146E-10","-4.50266122817993","-6.97431445928487E-09"
"7","1.672603","1.00020480155945","5.33662780632937E-10","-4.40274953842163","-6.46959197325714E-09"
"8","1.815978","1.00020408630371","7.79099229575309E-10","-4.30279731750488","-6.03184835412662E-09"
"9","2.13801","1.00020432472229","1.14187359567808E-09","-4.20259475708008","-5.62227242539848E-09"
"10","2.281385","1.00020527839661","1.63815849774096E-09","-4.10269975662231","-5.31901456213291E-09"
"11","2.42476","1.00020623207092","2.34608776850109E-09","-4.00248527526855","-4.88769513751208E-09"
"12","2.568136","1.00020503997803","3.11731573887641E-09","-3.90257358551025","-4.54872717270405E-09"
"13","2.711512","1.00020289421082","4.04724254110533E-09","-3.80236625671387","-4.18789491973826E-09"
"14","2.854887","1.00020217895508","4.7630179800251E-09","-3.70246887207031","-3.85665543944924E-09"
"15","2.998262","1.00020051002502","5.94647264762216E-09","-3.6022162437439","-3.55677243213393E-09"
"16","3.141638","1.00020241737366","7.44929407048289E-09","-3.50232839584351","-3.24077475966078E-09"
"17","3.285013","1.00019931793213","9.13042086381211E-09","-3.40239763259888","-2.92501334264728E-09"
"18","3.607073","1.00020408630371","9.80421344110027E-09","-3.30214500427246","-2.65748267835875E-09"
"19","3.750723","1.00020408630371","1.32583739542724E-08","-3.20224285125732","-2.50750065156069E-09"
"20","3.894099","1.00020122528076","1.69253819848336E-08","-3.10201168060303","-2.2133492816323E-09"
"21","4.037474","1.00019860267639","2.01236964869622E-08","-3.00209522247314","-1.90070159611366E-09"
"22","4.180849","1.00019955635071","2.47505198558429E-08","-2.90188074111938","-1.65033220422828E-09"
"23","4.324224","1.00020170211792","2.93106090509809E-08","-2.80197381973267","-1.3858878489259E-09"
"24","4.467598","1.00020051002502","3.36668719569388E-08","-2.70174026489258","-1.12235065685695E-09"
"25","4.610973","1.00019836425781","3.98071655638432E-08","-2.60182619094849","-1.9477581769678E-09"
"26","5.566661","1.00020408630371","3.58243603670871E-08","-2.5019359588623","-1.16646770020878E-09"
"27","5.710036","1.00020599365234","4.39024105958197E-08","-2.40163564682007","-1.68454761251269E-09"
"28","6.665717","1.00020503997803","4.4810761323788E-08","-2.30169057846069","-1.56676882578921E-09"
"29","7.621583","1.00020217895508","4.83179931620725E-08","-2.20140933990479","-1.46059397909681E-09"
"30","8.577312","1.00020408630371","5.3016414369722E-08","-2.10155725479126","-1.29346722221868E-09"
"31","9.53299","1.00020337104797","6.34931325294019E-08","-2.00089335441589","-1.14174125709354E-09"
"32","10.488894","1.00020360946655","7.075912833443E-08","-1.90087580680847","-9.50616141359717E-10"
"33","11.266155","1.00020432472229","8.18740701902243E-08","-1.80085277557373","-4.25663448933022E-10"
"34","11.543587","1.00020623207092","9.95175852835928E-08","-1.70079684257507","-7.01542379744069E-10"
"35","12.820531","1.00020790100098","1.0442817455214E-07","-1.60077810287476","-1.65707697563633E-10"
"36","12.963906","1.00020623207092","1.28664140675028E-07","-1.50071740150452","2.61291488445892E-10"
"37","13.107282","1.00020480155945","1.55461904682852E-07","-1.40069150924683","6.33218644185973E-10"
"38","13.250657","1.00020360946655","1.87234405757408E-07","-1.30066514015198","8.95209406603925E-10"
"39","13.394032","1.00020432472229","2.2111808561931E-07","-1.20060205459595","5.48901535335489E-10"
"40","13.716375","1.00020217895508","2.53501781344312E-07","-1.10057425498962","1.10500930627921E-09"
"41","13.85975","1.00020098686218","2.87836911638806E-07","-1.00051665306091","1.33837463334174E-09"
"42","14.003125","1.00020313262939","3.39370245683313E-07","-0.900487899780273","1.5796219887676E-09"
"43","14.1465","1.00020408630371","3.87591370554219E-07","-0.800452947616577","1.80478099132131E-09"
"44","14.289875","1.00020170211792","4.50286506747943E-07","-0.700383424758911","1.96609617475474E-09"
"45","14.43325","1.00020051002502","5.13560166837124E-07","-0.600351333618164","2.17777484934345E-09"
"46","14.576625","1.00019931793213","5.74619889448513E-07","-0.500286817550659","2.35125297010086E-09"
"47","14.720001","1.00019693374634","6.47070180548326E-07","-0.40025520324707","2.5293445116148E-09"
"48","14.863376","1.00019288063049","7.2148287699747E-07","-0.30021333694458","2.70569211480165E-09"
"49","15.006751","1.0001904964447","7.99707663645677E-07","-0.200114130973816","2.87396662024264E-09"
"50","15.150126","1.00018906593323","8.90396222530399E-07","-0.100074648857117","3.01961056159428E-09"
"51","15.293501","1.00018978118896","9.81704374680703E-07","1.27553939819336E-05","3.18970916346473E-09"
"52","15.570851","1.00019431114197","1.03712909549358E-06","0.100058816373348","3.32841643135851E-09"
"53","15.714226","1.00019502639771","1.14388819838496E-06","0.200098186731339","3.2669067451252E-09"
"54","15.857601","1.00019383430481","1.27900955249061E-06","0.300090789794922","3.48175288600316E-09"
"55","16.000977","1.00019431114197","1.42076487463783E-06","0.400140285491943","3.65202912355755E-09"
"56","16.144352","1.0001962184906","1.54005169861193E-06","0.500180959701538","3.78200537554108E-09"
"57","16.287728","1.00019788742065","1.70315979630686E-06","0.600217342376709","3.92600041365654E-09"
"58","16.431103","1.00019884109497","1.8851887944038E-06","0.700297832489014","4.10833012054468E-09"
"59","16.574479","1.00019788742065","2.07784887606977E-06","0.800339221954346","4.234131711911E-09"
"60","16.717854","1.00019574165344","2.25818871513184E-06","0.900376558303833","4.36130864756024E-09"
"61","16.861229","1.00019836425781","2.43591057369485E-06","1.00041556358337","4.5253170100068E-09"
"62","17.004605","1.00019693374634","2.63612014350656E-06","1.10044646263123","4.66045380065339E-09"
"63","17.14798","1.00019598007202","2.83580175164388E-06","1.20047831535339","4.76362949086706E-09"
"64","17.291355","1.00019431114197","3.04999116451654E-06","1.30050826072693","4.9654675926547E-09"
"65","17.434731","1.00019359588623","3.29228032569517E-06","1.40057229995728","5.08266806420465E-09"
"66","17.578106","1.00019407272339","3.51168614542985E-06","1.50060200691223","5.246891809918E-09"
"67","17.721481","1.00018954277039","3.75727290702343E-06","1.60063910484314","5.4179034592039E-09"
"68","17.864857","1.00018811225891","4.02961131840129E-06","1.70066690444946","5.5412421318124E-09"
"69","18.008232","1.00019216537476","4.37582230006228E-06","1.80069279670715","5.69399727368136E-09"
"70","18.151607","1.00019097328186","4.64377490061452E-06","1.90072464942932","5.83101611439929E-09"
"71","18.294982","1.0001904964447","4.94117239213665E-06","2.00074887275696","5.97833382798285E-09"
"72","18.438357","1.00019097328186","5.27001247974113E-06","2.1003532409668","6.16994277891081E-09"
"73","18.581732","1.00018882751465","5.55660835743765E-06","2.20062971115112","6.29865271051244E-09"
"74","18.725107","1.00019121170044","5.88442571824999E-06","2.30053663253784","6.44819131423446E-09"
"75","18.868482","1.00019192695618","6.17005935055204E-06","2.40077495574951","6.57776721979531E-09"
"76","19.011857","1.0001916885376","6.5602707763901E-06","2.50070810317993","6.76090250451011E-09"
"77","19.155232","1.00019192695618","6.88493128109258E-06","2.6006031036377","6.8931900187863E-09"
"78","19.298608","1.00019025802612","7.28319400877808E-06","2.70079135894775","7.04151981167911E-09"
"79","19.441982","1.00018906593323","7.63713251217268E-06","2.80073165893555","7.21715798235323E-09"
"80","19.585357","1.00018978118896","7.98855126049602E-06","2.90096044540405","7.38010896839114E-09"
"81","19.728732","1.00019359588623","8.37578954815399E-06","3.00085544586182","7.53108153617177E-09"
"82","19.872106","1.00019240379333","8.83503435034072E-06","3.10080289840698","7.75498154581555E-09"
"83","20.015481","1.00019073486328","9.19137892196886E-06","3.20105314254761","7.84392462094274E-09"
"84","20.158856","1.00019001960754","9.58526015892858E-06","3.30095291137695","8.05138267168104E-09"
"85","20.302231","1.00018930435181","9.96938342723297E-06","3.40119123458862","8.2440152482377E-09"
"86","20.579368","1.00019574165344","1.01176374300849E-05","3.50110769271851","8.38579516937443E-09"
"87","20.722744","1.00019550323486","1.05603812698973E-05","3.60135078430176","8.33728108773357E-09"
"88","20.866119","1.00019502639771","1.1034798262699E-05","3.70125532150269","8.54584847331807E-09"
"89","21.009494","1.00019454956055","1.14899512482225E-05","3.80120277404785","8.73471250883995E-09"
"90","21.152869","1.00019693374634","1.18954776553437E-05","3.9014196395874","8.97691165846481E-09"
"91","21.296244","1.00019693374634","1.23565787362168E-05","4.00132894515991","9.14963482756548E-09"
"92","21.439619","1.00019550323486","1.27079010781017E-05","4.10156488418579","9.31226118439099E-09"
"93","21.582994","1.00019478797913","1.31328224597382E-05","4.20147895812988","9.57801837841998E-09"
"94","21.726369","1.00019598007202","1.35068057716126E-05","4.30139064788818","9.75277902881544E-09"
"95","21.869744","1.00019645690918","1.39435169330682E-05","4.40164804458618","9.96990934254427E-09"
"96","22.013119","1.00019454956055","1.43350598591496E-05","4.50158596038818","9.60462109844684E-09"
"97","22.335322","1.00019598007202","1.42579910971108E-05","4.60183143615723","1.01124051354873E-08"
"98","22.478697","1.00019598007202","1.46547909025685E-05","4.70175266265869","1.04150412738591E-08"
"99","22.622072","1.00019574165344","1.50520681927446E-05","4.80202913284302","1.06824993295618E-08"
"100","22.765447","1.00019526481628","1.54295448737685E-05","4.90191221237183","1.09266045100753E-08"
"101","22.908822","1.00019264221191","1.58135408128146E-05","5.0018310546875","1.1210310901788E-08"
"102","23.052197","1.00019431114197","1.45505064210738E-05","4.90187644958496","9.93458026954386E-09"
"103","23.553078","1.00019121170044","1.2761699508701E-05","4.80196952819824","9.25353482728042E-09"
"104","23.875123","1.0001904964447","1.15820639621234E-05","4.70171451568604","8.45820657957574E-09"
"105","24.018498","1.0001916885376","1.07015848698211E-05","4.6018123626709","7.9144761855332E-09"
"106","24.295888","1.00018739700317","9.82398978521815E-06","4.50155019760132","7.47137640644269E-09"
"107","24.439263","1.0001859664917","9.10817925614538E-06","4.40163373947144","7.03321312300886E-09"
"108","24.582638","1.00018644332886","8.35975970403524E-06","4.30135250091553","6.62189370004285E-09"
"109","24.726013","1.00018715858459","7.6660735430778E-06","4.20147180557251","6.08764416654139E-09"
"110","24.869388","1.00018692016602","7.04422109265579E-06","4.1015887260437","5.71475844424185E-09"
"111","25.012763","1.0001859664917","6.47341130388668E-06","4.00134325027466","5.33296473648193E-09"
"112","25.156138","1.00018811225891","5.90920308241039E-06","3.90142202377319","4.93953811186998E-09"
"113","25.299514","1.00018858909607","5.40617929800646E-06","3.80118846893311","4.63387372917623E-09"
"114","25.442889","1.00018668174744","4.88753403260489E-06","3.70124816894531","4.21790957716439E-09"
"115","25.586264","1.00018811225891","4.45317027697456E-06","3.60131502151489","3.83243303758718E-09"
