	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"181","25.807541","1.00019550323486","1.47771836542417E-13","7.20024127076613E-06","-5.27956151019637E-11"
"182","25.950917","1.00019383430481","1.44422058405251E-13","5.79357174501638E-06","-4.61816800079173E-11"
"183","26.094292","1.00019359588623","1.43933300065895E-13","6.03199032411794E-06","-3.3796906245831E-11"
"184","26.237667","1.00019216537476","1.52313708520757E-13","7.24792471373803E-06","-1.68039089587513E-11"
"185","26.381042","1.00019192695618","1.39486797221151E-13","9.0360645117471E-06","-2.92047740158008E-11"
"186","26.524417","1.00019216537476","1.4011860248464E-13","1.04427335827495E-05","-1.81881072702783E-11"
"187","26.667792","1.00018930435181","1.43063065192149E-13","1.04188920886372E-05","-2.28653311562521E-11"
"188","26.811167","1.00018882751465","1.42610071971958E-13","1.01327896118164E-05","-2.40904570597555E-11"
"189","26.954542","1.00018835067749","1.38664253690468E-13","8.91685522219632E-06","-1.45196675863102E-11"
"190","27.097916","1.00018858909607","1.54840943127239E-13","8.29696637083543E-06","-4.16352750887139E-11"
"191","27.241291","1.00018811225891","1.52468681668787E-13","8.01086480350932E-06","-3.86884448089209E-11"
"192","27.384666","1.00018906593323","1.60634526513714E-13","7.39097595214844E-06","-1.81328303067163E-11"
"193","27.528042","1.00018620491028","1.64258485827774E-13","9.77516174316406E-06","-8.53729240080092E-12"
"194","27.671417","1.00018692016602","1.42359729690331E-13","9.39369238039944E-06","-1.93461427433483E-11"
"195","27.814792","1.00018525123596","1.32906435423158E-13","6.55651092529297E-06","-1.77972324377773E-11"
"196","27.958168","1.00018525123596","1.19650369798628E-13","6.65187826598412E-06","-3.07094454032875E-11"
"197","28.101543","1.00018572807312","1.2949705327156E-13","2.81333927887317E-06","-3.77592679345895E-11"
"198","28.244918","1.00018501281738","1.25122067112619E-13","3.38554377776745E-06","-2.56487366068203E-11"
"199","28.388293","1.00018453598022","1.47044662145331E-13","3.00407418762916E-06","-2.77221925970572E-11"
"200","28.531668","1.00018358230591","1.47557259379955E-13","4.76837158203125E-06","-2.40840559301292E-11"
"201","28.675043","1.00018358230591","1.50513648311361E-13","6.29425039733178E-06","-2.52590535293473E-11"
"202","28.818418","1.00018429756165","1.57403942852886E-13","7.00950613463647E-06","-4.41875216972143E-11"
"203","28.961793","1.00018405914307","1.49083138412456E-13","6.05583181823022E-06","-2.54649530628814E-11"
"204","29.105169","1.00018358230591","1.48546702282565E-13","5.55515316591482E-06","-2.95317659215755E-11"
"205","29.248545","1.00018358230591","1.44565105329383E-13","5.7220458984375E-06","-3.74694338056702E-11"
"206","29.39192","1.00018262863159","1.45936011213856E-13","1.01089481177041E-05","-5.28743854255609E-11"
"207","29.535295","1.00018000602722","1.42395494809495E-13","8.77380352903856E-06","-4.52466258904494E-11"
"208","29.67867","1.00018095970154","1.37043005524369E-13","7.84397161623929E-06","-4.44543846178647E-11"
"209","29.822045","1.00018072128296","1.44481662419683E-13","6.86645535097341E-06","-4.41557068686649E-11"
"210","29.965421","1.00018262863159","1.51133540903479E-13","5.81741323912865E-06","-4.12639991620445E-11"
"211","30.108797","1.00018167495728","1.50334836268064E-13","5.48362731933594E-06","-2.72835729703269E-11"
