	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.0001974105835","1.16723297693966E-09","5.65052050660597E-06","-2.81304250726588E-11"
"2","0.776787","1.00019764900208","1.24497534503831E-09","6.31809234619141E-06","-2.00967784080852E-11"
"3","0.920162","1.00019788742065","1.2678551541967E-09","5.57899466002709E-06","-5.77784903255107E-11"
"4","1.063537","1.00019693374634","1.25113608362426E-09","4.41074371337891E-06","-4.38935277013996E-11"
"5","1.206911","1.00019764900208","1.266552196455E-09","3.50475306731823E-06","-2.79093276267517E-11"
"6","1.350286","1.00019669532776","1.28549570987957E-09","5.19752529726247E-06","-2.12156420903442E-11"
"7","1.493661","1.00019764900208","1.27803445604258E-09","6.62803677187185E-06","-1.10675817469041E-11"
"8","1.637036","1.00019526481628","1.29674193605211E-09","6.53266897643334E-06","-2.07116372663574E-11"
"9","1.780412","1.0001962184906","1.29360433476222E-09","7.12871542418725E-06","-3.18241613617154E-11"
"10","1.923787","1.00019526481628","1.28592014814188E-09","7.12871542418725E-06","-1.83117635638164E-11"
"11","2.067162","1.00019526481628","1.2724673537079E-09","6.96182269166457E-06","-1.97794437079013E-11"
"12","2.210537","1.00019454956055","1.24723076311284E-09","1.02519989013672E-05","-1.06084941178808E-11"
"13","2.353912","1.00019335746765","1.25399823858174E-09","1.01566320154234E-05","-1.30526778621687E-11"
"14","2.497287","1.00019264221191","1.27399324423294E-09","1.32322311401367E-05","-2.06859824408712E-11"
"15","2.640662","1.00019264221191","1.31018518256809E-09","1.41143800647114E-05","-4.95018956381266E-11"
"16","2.784037","1.0001916885376","1.30368349449128E-09","1.41143800647114E-05","-3.76287091763405E-11"
"17","2.927412","1.00019240379333","1.25925425642492E-09","1.10626224341104E-05","-2.46604802550676E-11"
"18","3.070787","1.00019288063049","1.24074339691305E-09","9.60826855589403E-06","-1.67927269312251E-11"
"19","3.214162","1.0001916885376","1.25758881086568E-09","1.05857852759073E-05","-1.96979533378938E-11"
"20","3.357537","1.00019240379333","1.2384510084118E-09","1.04188920886372E-05","-1.17077710373725E-11"
"21","3.500913","1.00019478797913","1.24031784842771E-09","1.10387800305034E-05","-9.06451910059891E-12"
"22","3.644288","1.00019502639771","1.26584764892357E-09","9.89437103271484E-06","-1.65408381436194E-11"
"23","3.787663","1.00019454956055","1.30629662642434E-09","7.55786913941847E-06","-1.60543436183991E-11"
"24","3.931038","1.00019431114197","1.3168763857152E-09","5.96046447753906E-06","-1.7189968198883E-11"
"25","4.074413","1.00019431114197","1.31468769204446E-09","2.31266017181042E-06","-8.24832910306661E-12"
"26","4.217788","1.00019454956055","1.31833433059114E-09","1.52587892898737E-06","-9.87627514492662E-12"
"27","4.361163","1.00019574165344","1.32544042408256E-09","3.14712519866589E-06","-5.85175744666211E-12"
"28","4.504538","1.00019383430481","1.31694910532332E-09","5.03063210999244E-06","-3.98263930515008E-12"
"29","4.647913","1.0001962184906","1.31781696666167E-09","8.6307527453755E-06","-1.015474770244E-11"
"30","4.791288","1.00019669532776","1.29101274115584E-09","1.22070314318989E-05","-5.45450446962081E-12"
"31","4.934663","1.00019764900208","1.30728960989757E-09","1.0704994565458E-05","-1.25891450042381E-11"
"32","5.078037","1.00019812583923","1.33921984613039E-09","9.41753387451172E-06","-9.03677913749457E-12"
"33","5.221412","1.00019693374634","1.35162592229676E-09","6.2704089032195E-06","-9.46933070150591E-12"
"34","5.364787","1.00019502639771","1.38318900777534E-09","6.05583181823022E-06","-8.0903408972155E-12"
"35","5.508162","1.00019311904907","1.38194200527408E-09","6.19888305664063E-06","-2.47421510363166E-11"
"36","5.651537","1.00019383430481","1.36744859879911E-09","4.45842761109816E-06","-1.29277708330044E-11"
"37","5.794912","1.0001904964447","1.37110112152783E-09","5.10215750182397E-06","-1.77305947701711E-11"
"38","5.938287","1.00018978118896","1.40533684689359E-09","7.74860382080078E-06","-1.63868554142743E-11"
"39","6.081663","1.00018882751465","1.4126002589876E-09","1.02043150036479E-05","-1.00769280073076E-11"
"40","6.225039","1.00018692016602","1.44151923731073E-09","1.06811521618511E-05","-1.53621906862078E-11"
"41","6.368414","1.00018668174744","1.44847633887224E-09","9.89437103271484E-06","-1.46354803276516E-11"
"42","6.511789","1.00018954277039","1.42206668662936E-09","8.60691125126323E-06","-2.04957006227913E-11"
"43","6.655164","1.00018954277039","1.40456313246773E-09","9.89437103271484E-06","-2.51551505320302E-11"
"44","6.798539","1.00018739700317","1.39512534858E-09","8.89301281858934E-06","-1.78957577923189E-11"
"45","6.941914","1.00018763542175","1.41586187218934E-09","5.45978537047631E-06","-1.54546375696896E-11"
"46","7.085289","1.00018763542175","1.4009999826925E-09","5.96046447753906E-06","-1.10184908072575E-11"
"47","7.228664","1.00018715858459","1.37462141669431E-09","7.10487393007497E-06","-2.63863809274456E-11"
"48","7.37204","1.00018930435181","1.35478850360471E-09","6.98566464052419E-06","-3.81603706967049E-11"
"49","7.515416","1.00018978118896","1.34268163254347E-09","7.1763993219065E-06","-2.10235353431676E-11"
"50","7.658791","1.00019121170044","1.37621758433681E-09","8.79764593264554E-06","-1.51094432104815E-11"
"51","7.802167","1.00019145011902","1.361379564635E-09","1.20639806482359E-05","-1.98205601237289E-11"
"52","7.945542","1.00019121170044","1.3661539677301E-09","1.14202503027627E-05","-2.31897365893241E-11"
"53","8.088917","1.00019407272339","1.3991426905946E-09","1.18970874609658E-05","-2.04011078863697E-11"
"54","8.232292","1.00019264221191","1.39499778395447E-09","1.18017196655273E-05","-1.65843849070368E-11"
"55","8.375667","1.00018978118896","1.3828443945485E-09","1.13487249109312E-05","-1.56487114932879E-11"
"56","8.519042","1.0001904964447","1.37824296420064E-09","1.13725664050435E-05","-7.23295208449048E-12"
"57","8.662417","1.00018858909607","1.41306877310399E-09","1.14202503027627E-05","-3.1792045124962E-12"
"58","8.805792","1.00018978118896","1.43935441343501E-09","9.29832458496094E-06","-1.95795775426166E-11"
"59","8.949167","1.00018858909607","1.42244938050595E-09","8.46385955810547E-06","-1.90917143205738E-11"
"60","9.092543","1.00018739700317","1.40313738405951E-09","1.08480453491211E-05","-1.75698882526332E-11"
"61","9.235918","1.00018930435181","1.36986488818991E-09","1.12295156213804E-05","-1.85907123029239E-11"
"62","9.379294","1.00018930435181","1.37546063427862E-09","1.22547153296182E-05","-2.01627846363461E-11"
"63","9.522669","1.00018858909607","1.34519695382807E-09","1.13248825073242E-05","-3.04972783138346E-11"
"64","9.666044","1.00018954277039","1.31068822462055E-09","1.00135803222656E-05","-3.55651376404698E-11"
"65","9.809419","1.00018835067749","1.35308142468205E-09","1.02281574072549E-05","-3.8140501174011E-11"
"66","9.952794","1.00018548965454","1.35600808359726E-09","1.01804735095357E-05","-2.88947112764282E-11"
"67","10.096169","1.00018334388733","1.37180211634558E-09","8.98838061402785E-06","-1.96889275716483E-11"
"68","10.239544","1.00018644332886","1.34449484878729E-09","1.09672546386719E-05","-1.95291040283596E-11"
"69","10.382919","1.00018858909607","1.32732036473016E-09","1.04188920886372E-05","-2.26301546946139E-11"
"70","10.526294","1.00018954277039","1.35462763228844E-09","1.0538101378188E-05","-1.33181217790157E-11"
"71","10.66967","1.00019001960754","1.36333466738137E-09","1.17301942736958E-05","-1.38185981754524E-11"
"72","10.813046","1.00018811225891","1.38909217461958E-09","1.02519989013672E-05","-1.13970040002687E-11"
"73","10.956421","1.00019121170044","1.40265699055675E-09","1.04188920886372E-05","-8.28349628473335E-12"
"74","11.099796","1.00019145011902","1.36736633127299E-09","1.01327896118164E-05","-9.90083189045254E-12"
"75","11.243171","1.00019431114197","1.37632016894429E-09","8.86917132447707E-06","-2.58834360195026E-11"
"76","11.386546","1.00019454956055","1.3538324905582E-09","7.1763993219065E-06","-1.73112756768345E-11"
"77","11.529921","1.00019335746765","1.39520639486079E-09","6.96182269166457E-06","-2.04672216674862E-11"
"78","11.673296","1.00019073486328","1.39112110719708E-09","7.51018524169922E-06","-8.02724380022379E-12"
"79","11.816671","1.00018811225891","1.35713928983705E-09","6.74724606142263E-06","-1.40104291015963E-12"
"80","11.960047","1.00018715858459","1.4018297633811E-09","5.62667855774635E-06","-1.42633910867225E-13"
"81","12.103422","1.00018525123596","1.37420530510468E-09","4.64916229248047E-06","-6.83221838479464E-12"
"82","12.246797","1.00018548965454","1.40606637444307E-09","4.45842761109816E-06","-3.78645682516665E-12"
"83","12.390172","1.00018715858459","1.40786049485087E-09","4.2676924749685E-06","-1.82251934897903E-12"
"84","12.533547","1.00018739700317","1.42538780778523E-09","4.62532034362084E-06","-4.43396578134192E-12"
"85","12.676922","1.00018882751465","1.43656853079932E-09","4.98294821227319E-06","-1.87385922750805E-11"
"86","12.820298","1.00018930435181","1.42863387786463E-09","4.52995300292969E-06","-9.2947845600766E-12"
"87","12.963673","1.00018548965454","1.45097012183015E-09","4.33921832154738E-06","-2.98044332269765E-11"
"88","13.107048","1.00018572807312","1.44488454534297E-09","4.52995300292969E-06","-2.02765460671772E-11"
"89","13.250423","1.00018525123596","1.41375422479939E-09","4.17232513427734E-06","-1.83827519179003E-11"
"90","13.393798","1.00018572807312","1.42578482353883E-09","3.95774850403541E-06","-1.67835467745903E-11"
"91","13.537173","1.00018668174744","1.40914557800187E-09","4.00543240175466E-06","-8.85796557631435E-12"
"92","13.680548","1.00018739700317","1.43066281044213E-09","3.00407418762916E-06","-5.75145486791939E-12"
"93","13.823923","1.00018835067749","1.39338851568027E-09","4.93526476930128E-06","-1.23196600490538E-11"
"94","13.967298","1.00018858909607","1.40568379158879E-09","5.31673458681325E-06","-2.04179294999163E-11"
"95","14.110673","1.00018835067749","1.4074968968103E-09","6.34193429505103E-06","-4.92954245132071E-12"
"96","14.254048","1.00019192695618","1.41608480497268E-09","6.65187826598412E-06","-1.66219954467195E-11"
"97","14.397424","1.00019335746765","1.41074896209403E-09","7.67707842896925E-06","-1.23040319252588E-11"
"98","14.540798","1.00019240379333","1.45205381052449E-09","8.24928338261088E-06","-8.6550471650737E-12"
"99","14.684173","1.00019121170044","1.43470402225176E-09","7.86781311035156E-06","-1.51508458556826E-11"
"100","14.827548","1.00018906593323","1.39508127272592E-09","7.70091992308153E-06","-1.44086001810373E-11"
"101","14.970923","1.0001904964447","1.36839384268228E-09","7.67707842896925E-06","-1.9141912447479E-12"
"102","15.114299","1.00019121170044","1.3881779059588E-09","9.77516174316406E-06","-1.28507612537354E-11"
"103","15.257675","1.0001916885376","1.3594949610507E-09","1.19209289550781E-05","-3.37273368955504E-11"
"104","15.40105","1.00019192695618","1.35930533495809E-09","8.60691125126323E-06","-2.98819198552014E-11"
"105","15.544425","1.00019001960754","1.35333422246475E-09","5.48362731933594E-06","-1.99081653939892E-11"
"106","15.6878","1.00018930435181","1.37428046720345E-09","4.98294821227319E-06","-7.35918270766689E-12"
"107","15.831175","1.00019216537476","1.39258504727735E-09","3.93390655517578E-06","-1.70148374556423E-11"
"108","15.97455","1.00019311904907","1.4250576274577E-09","3.64780430572864E-06","-9.94440293999865E-12"
"109","16.117926","1.00019097328186","1.39492983830536E-09","4.05311584472656E-06","-8.53641029391339E-12"
"110","16.261302","1.00019097328186","1.39070388538443E-09","4.83989742861013E-06","-5.64532275093566E-12"
"111","16.404677","1.00018906593323","1.39384392916497E-09","3.38554377776745E-06","-1.02950816274761E-11"
"112","16.548053","1.0001904964447","1.35968203363035E-09","3.7431716464198E-06","-6.92309144040282E-12"
"113","16.691428","1.00019001960754","1.37250300014102E-09","2.19345088225964E-06","-5.76198116997162E-12"
"114","16.834802","1.00018882751465","1.35306232884602E-09","2.78949733001355E-06","-6.09905745699302E-12"
"115","16.978177","1.00018787384033","1.37774347486186E-09","3.07559980683436E-06","-3.23106060136358E-12"
"116","17.121552","1.00018548965454","1.42025713412153E-09","5.57899466002709E-06","-1.20953681098657E-11"
"117","17.264927","1.00018739700317","1.40311595675513E-09","5.74588784729713E-06","1.83022027437987E-13"
"118","17.408302","1.00018692016602","1.36877653655887E-09","7.93933850218309E-06","-2.95731564237123E-11"
"119","17.551677","1.00018668174744","1.39834765988667E-09","8.82148742675781E-06","-3.14422481106913E-11"
"120","17.695052","1.00018620491028","1.4053058716712E-09","6.60419482301222E-06","-2.39471203283825E-11"
"121","17.838427","1.00018644332886","1.48244494457828E-09","8.10623168945313E-06","-1.52041434997585E-11"
"122","17.981802","1.00018739700317","1.48117418330429E-09","7.03334808349609E-06","-8.34848856712256E-12"
"123","18.125177","1.00018739700317","1.50694134948282E-09","8.29696637083543E-06","7.26493604857881E-12"
"124","18.268552","1.00018692016602","1.49268508664591E-09","1.00374227258726E-05","1.28680464721309E-12"
"125","18.411927","1.00018763542175","1.4768015699218E-09","1.34706497192383E-05","3.57453823485177E-12"
"126","18.555302","1.00018763542175","1.46533007949756E-09","1.4519691831083E-05","1.27326252839788E-12"
"127","18.698677","1.00018978118896","1.4490425526148E-09","1.33037565319682E-05","-3.48120924448247E-12"
"128","18.842053","1.00019192695618","1.45647649496539E-09","1.1277198609605E-05","-1.43720625678245E-11"
"129","18.985428","1.00019264221191","1.46104817133619E-09","9.98973882815335E-06","-9.88460788914347E-12"
"130","19.128803","1.00019001960754","1.46995182692677E-09","9.25064068724168E-06","-1.29769207532493E-11"
"131","19.272178","1.00018954277039","1.50023338196803E-09","1.10387800305034E-05","-2.02742093946551E-11"
"132","19.415554","1.00018835067749","1.4676176940398E-09","9.67979485722026E-06","-1.33666758217466E-11"
"133","19.558929","1.0001904964447","1.44190070994199E-09","1.15394595923135E-05","-1.42463922603309E-11"
"134","19.702304","1.00019001960754","1.42368550282157E-09","1.36613844006206E-05","-8.84842893400517E-12"
"135","19.845679","1.00018978118896","1.43998979407201E-09","1.28984456750914E-05","-4.28574103289447E-12"
"136","19.989055","1.00018906593323","1.43784761874599E-09","1.28507617773721E-05","-6.77149308847547E-12"
"137","20.132431","1.00018858909607","1.45403977747094E-09","1.22547153296182E-05","-3.82527126294163E-12"
"138","20.275806","1.00018978118896","1.4466488007514E-09","1.18970874609658E-05","1.70913934047223E-12"
"139","20.419181","1.00019073486328","1.4408552129197E-09","1.04427335827495E-05","-5.3617240855508E-12"
"140","20.562555","1.00018858909607","1.46898027075792E-09","1.10626224341104E-05","-7.03295494758338E-12"
"141","20.70593","1.00019073486328","1.47038814457545E-09","1.13487249109312E-05","-9.35971786186762E-12"
"142","20.849306","1.00018930435181","1.46927836564004E-09","1.23977661132813E-05","-8.58857603092122E-12"
"143","20.992682","1.00018858909607","1.45073175694677E-09","1.28030778796528E-05","-3.70113835412855E-12"
"144","21.136057","1.00018858909607","1.43549083730932E-09","1.28984456750914E-05","-4.28122294560129E-12"
"145","21.279432","1.00018978118896","1.44679668245828E-09","1.32322311401367E-05","-2.64858013993008E-12"
"146","21.422808","1.00018787384033","1.47180323484264E-09","1.31845472424175E-05","-4.08110611277435E-12"
"147","21.566183","1.00019073486328","1.48350953743659E-09","1.13964078991557E-05","-6.53880855711053E-12"
"148","21.709558","1.00019097328186","1.42600053987252E-09","1.04188920886372E-05","-7.76526933032873E-12"
"149","21.852934","1.00018978118896","1.47471779232689E-09","8.70227813720703E-06","-5.08744739044498E-12"
"150","21.99631","1.00018882751465","1.48678425127002E-09","8.15391558717238E-06","-6.96829573210156E-12"
"151","22.139685","1.00018930435181","1.52827384081178E-09","9.91821343632182E-06","-7.78893269326453E-12"
"152","22.283061","1.00018763542175","1.55393842238283E-09","8.74996203492628E-06","-7.7798722325495E-12"
"153","22.426436","1.0001859664917","1.50482537542018E-09","5.93662252867944E-06","-2.64297958518789E-11"
"154","22.569812","1.00018310546875","1.50222301265046E-09","5.19752529726247E-06","-2.34497907203313E-11"
"155","22.713187","1.00018358230591","1.51031254169709E-09","4.60147884950857E-06","-1.92509896912441E-11"
"156","22.856562","1.0001847743988","1.53569812422205E-09","4.363060270407E-06","-1.18903515505808E-11"
"157","22.999936","1.00018501281738","1.54449819600444E-09","7.53402719055885E-06","-4.83622560401575E-12"
"158","23.143311","1.00018572807312","1.56278612273297E-09","8.27312487672316E-06","-1.99260833527726E-11"
"159","23.286686","1.0001847743988","1.56710977528007E-09","7.08103198121535E-06","-2.76851770675268E-11"
"160","23.430061","1.00018429756165","1.52213452953021E-09","7.65323693485698E-06","-2.47342233500314E-11"
"161","23.573436","1.00018644332886","1.53831125615511E-09","9.9420549304341E-06","-2.94988408700014E-11"
"162","23.716811","1.0001847743988","1.51761769817682E-09","1.19209289550781E-05","-3.67994419658846E-11"
"163","23.860186","1.00018239021301","1.54780144256961E-09","1.28507617773721E-05","-1.51719088681279E-11"
"164","24.00356","1.0001847743988","1.53897639076916E-09","1.50203704833984E-05","-2.62086151392449E-11"
