	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Enabled
	...Range,	Auto
	...Start,	-5
	...Stop,	5
	...Step,	0.1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.0001974105835","3.7185432684439E-12","-5.00309228897095","-1.39036178126162E-08"
"2","0.143376","1.00019788742065","2.8112412571446E-12","-4.9028468132019","-9.8501606871082E-09"
"3","0.465427","1.00019717216492","6.7590833104092E-12","-4.80296611785889","-8.86826789781026E-09"
"4","0.608802","1.00019526481628","1.18771078042035E-11","-4.70271348953247","-8.38497005162253E-09"
"5","0.752177","1.00019669532776","1.61450991464918E-11","-4.60278511047363","-7.88442111598897E-09"
"6","0.895552","1.00019788742065","2.3067272050814E-11","-4.50260400772095","-7.34132621360573E-09"
"7","1.038927","1.00019669532776","3.67490760044831E-11","-4.40272092819214","-6.95225965685609E-09"
"8","1.182302","1.00019979476929","5.50215012440347E-11","-4.30275678634644","-6.48587805684997E-09"
"9","1.325677","1.00020098686218","8.74122718652615E-11","-4.20257568359375","-6.04360828049266E-09"
"10","2.102732","1.00020122528076","8.58238896617181E-11","-4.10268783569336","-5.6686748628465E-09"
"11","2.246273","1.0002019405365","1.07529520010363E-10","-4.00243997573853","-5.30010479948828E-09"
"12","2.389648","1.00020289421082","1.5383409823766E-10","-3.90257120132446","-4.87665552384442E-09"
"13","2.533024","1.00020265579224","2.18670956342315E-10","-3.80235195159912","-4.4681311983652E-09"
"14","2.676399","1.00020170211792","3.13758130587871E-10","-3.70242834091187","-4.15810008647099E-09"
"15","2.819774","1.00019955635071","4.07082201281384E-10","-3.60218048095703","-3.76512421240704E-09"
"16","2.963149","1.00019979476929","5.50021750367335E-10","-3.50229024887085","-3.46356876512743E-09"
"17","3.106524","1.00020146369934","6.85782042264549E-10","-3.40235471725464","-3.12081338549319E-09"
"18","3.249899","1.00020122528076","8.71396621526799E-10","-3.30211639404297","-2.84225110114278E-09"
"19","3.571971","1.00019907951355","1.11163500626787E-09","-3.20221900939941","-2.55946641658511E-09"
"20","3.715346","1.00020003318787","1.58513668857552E-09","-3.1019926071167","-2.40159869768775E-09"
"21","3.858722","1.00020003318787","1.78029779807076E-09","-3.00203561782837","-2.09295980546642E-09"
"22","4.002097","1.00019812583923","2.13671569326834E-09","-2.90182113647461","-1.80782322445339E-09"
"23","4.145473","1.00019907951355","2.73995404143079E-09","-2.80190467834473","-1.47097700686771E-09"
"24","4.288849","1.00019955635071","3.44245187910985E-09","-2.70166158676147","-1.26738308736662E-09"
"25","4.432224","1.00019979476929","4.02725808257287E-09","-2.60175704956055","-1.01498598414906E-09"
"26","4.575599","1.00019907951355","4.63981386644718E-09","-2.50186443328857","-1.82156201233852E-09"
"27","5.53129","1.00019860267639","3.65972407934123E-09","-2.40161895751953","-1.00392694157847E-09"
"28","5.674665","1.00020027160645","4.56768889378623E-09","-2.3017144203186","-1.56336066314822E-09"
"29","6.630396","1.00019764900208","4.3869827770493E-09","-2.20152378082275","-1.48484113893232E-09"
"30","7.586092","1.00019288063049","4.59852556033979E-09","-2.10157871246338","-1.34834765574965E-09"
"31","8.541848","1.00019288063049","4.77310768687289E-09","-2.00089597702026","-1.18482590405478E-09"
"32","9.497661","1.00019264221191","4.91789675649557E-09","-1.90087962150574","-1.06813313749399E-09"
"33","10.453388","1.00019431114197","5.53964829563824E-09","-1.80085277557373","-8.72516503491738E-10"
"34","11.230473","1.00018668174744","6.81478029562754E-09","-1.7007954120636","-3.5159647415739E-10"
"35","11.373848","1.00018954277039","8.88289708456114E-09","-1.60077357292175","-6.30215768460118E-10"
"36","12.784528","1.00019407272339","7.84312526036501E-09","-1.50071144104004","-5.59578883230216E-10"
"37","14.195239","1.00019764900208","7.7380271079619E-09","-1.40069198608398","-4.67322791575242E-10"
"38","15.605934","1.00020122528076","8.00947219659065E-09","-1.30066800117493","-3.80860926130211E-10"
"39","17.016622","1.00019598007202","8.67942340221362E-09","-1.20061016082764","1.62407629011874E-10"
"40","17.338678","1.00019884109497","1.0498678371107E-08","-1.10057759284973","6.00148430951464E-10"
"41","17.482053","1.00019717216492","1.32412916187263E-08","-1.00051426887512","7.46739003965047E-10"
"42","17.625428","1.00019812583923","1.64775499911229E-08","-0.900483369827271","6.32134677935881E-10"
"43","17.947763","1.00020146369934","1.8568599102764E-08","-0.800451278686523","1.15132570144283E-09"
"44","18.091138","1.00020027160645","2.19485052355139E-08","-0.700382232666016","1.40995259911847E-09"
"45","18.234514","1.00019836425781","2.5505173084639E-08","-0.60034966468811","1.62405611181526E-09"
"46","18.377889","1.00020051002502","2.95418018936289E-08","-0.500283241271973","1.88395499201022E-09"
"47","18.521265","1.00020122528076","3.47035395975581E-08","-0.400253534317017","2.0968722314052E-09"
"48","18.66464","1.00020098686218","3.82224669692732E-08","-0.30021071434021","2.27236740535375E-09"
"49","18.808015","1.00020289421082","4.35133706844226E-08","-0.200111821293831","2.42080333556771E-09"
"50","18.95139","1.00020003318787","5.07971300578447E-08","-0.100072912871838","2.61003840762442E-09"
"51","19.094766","1.00020241737366","5.46388285727062E-08","7.84397161623929E-06","2.82904255577421E-09"
"52","19.238141","1.0002019405365","6.17959159399106E-08","0.100053764879704","2.96495561435961E-09"
"53","19.381516","1.00020051002502","6.93304684773466E-08","0.20009283721447","3.13124304263113E-09"
"54","19.524892","1.00019979476929","7.42813242027296E-08","0.300087213516235","3.3204721194835E-09"
"55","19.668267","1.00019788742065","8.11795146660188E-08","0.400138139724731","3.46855277832958E-09"
"56","19.811642","1.00019717216492","8.85078534906825E-08","0.500180244445801","3.63928198687802E-09"
"57","19.955017","1.00019693374634","9.6820535588904E-08","0.600214719772339","3.78448028470757E-09"
"58","20.23237","1.00019931793213","9.65887281267896E-08","0.700295209884644","3.92456644959793E-09"
"59","20.375907","1.00019907951355","1.04053619054412E-07","0.800337791442871","3.88859389133245E-09"
"60","20.519283","1.00019836425781","1.1301815305842E-07","0.900371074676514","4.07503719657143E-09"
"61","20.662658","1.00019979476929","1.23050099887223E-07","1.00040984153748","4.23314938657882E-09"
"62","20.806033","1.00020003318787","1.30025028965974E-07","1.10044050216675","4.39681180353091E-09"
"63","20.949407","1.00019979476929","1.40720729291388E-07","1.20047450065613","4.5518087077312E-09"
"64","21.092782","1.00020003318787","1.52618881088529E-07","1.30050849914551","4.73626959873741E-09"
"65","21.236157","1.00020027160645","1.62488333899091E-07","1.40057349205017","4.84372275622036E-09"
"66","21.379534","1.00019907951355","1.72697781408715E-07","1.50060391426086","5.02338304286809E-09"
"67","21.522909","1.00019812583923","1.81309218305614E-07","1.60063409805298","5.22437559880018E-09"
"68","21.666284","1.00019717216492","1.88318253435682E-07","1.7006618976593","5.26872989681237E-09"
"69","21.809659","1.00019598007202","1.99670665779195E-07","1.80068588256836","5.43771028205242E-09"
"70","21.953034","1.00019645690918","2.12920070907785E-07","1.90071773529053","5.61284441147336E-09"
"71","22.096409","1.00019693374634","2.19564910253212E-07","2.00074124336243","5.79079761919843E-09"
"72","22.239784","1.00019764900208","2.29030007403708E-07","2.10032939910889","5.9879887714942E-09"
"73","22.383159","1.00019931793213","2.4141405674527E-07","2.20060348510742","6.12347017536763E-09"
"74","22.526534","1.00019645690918","2.54904733765215E-07","2.30054378509521","6.28888852105547E-09"
"75","22.669909","1.0001974105835","2.6715397893895E-07","2.40077495574951","6.41704067660953E-09"
"76","22.813284","1.00019860267639","2.76329387816077E-07","2.5007152557373","6.61754961939209E-09"
"77","22.956659","1.00019836425781","2.90949230929982E-07","2.60059833526611","6.74778100062667E-09"
"78","23.100035","1.0001974105835","3.02585135614208E-07","2.70080089569092","6.93145763008829E-09"
"79","23.24341","1.00019955635071","3.17793734438965E-07","2.80071258544922","7.09310166158161E-09"
"80","23.386785","1.00020027160645","3.31322780766641E-07","2.90092945098877","7.22281789933277E-09"
"81","23.530161","1.00020241737366","3.42680692710928E-07","3.00081968307495","7.4100885427697E-09"
"82","23.673536","1.0002019405365","3.60588188641486E-07","3.10077428817749","7.57737783629864E-09"
"83","23.816911","1.00020146369934","3.72318396557603E-07","3.20100784301758","7.73698793921085E-09"
"84","23.960286","1.00020241737366","3.81966003715206E-07","3.30090761184692","7.93242183050324E-09"
"85","24.103662","1.00019955635071","3.95320284951595E-07","3.40115070343018","8.10007438900584E-09"
"86","24.247037","1.00020313262939","4.06250251216989E-07","3.50110530853271","8.2793167877071E-09"
"87","24.390412","1.00020265579224","4.21673888695295E-07","3.60131740570068","8.46962056044731E-09"
"88","24.533787","1.00020265579224","4.30144552865386E-07","3.70121002197266","8.64496829677819E-09"
"89","24.677162","1.00020146369934","4.38770399568966E-07","3.80112171173096","8.80344419584844E-09"
"90","24.820538","1.00020146369934","4.5212888721835E-07","3.90133142471313","9.02225849586102E-09"
"91","24.963913","1.00020051002502","4.66903571805233E-07","4.0012526512146","9.19440612534572E-09"
"92","25.107288","1.00020003318787","4.93703851134342E-07","4.10150051116943","9.38626421032041E-09"
"93","25.250663","1.00019955635071","5.06744356698619E-07","4.20140743255615","9.61166879420716E-09"
"94","25.394038","1.00020241737366","5.18182275754953E-07","4.30131435394287","9.76146807829537E-09"
"95","25.537413","1.00020241737366","5.46121725619741E-07","4.40155029296875","9.96417170995301E-09"
"96","25.680788","1.00020337104797","5.61789988751116E-07","4.50155019760132","9.63050172941848E-09"
"97","26.002983","1.00019931793213","5.19548052579921E-07","4.60176706314087","1.01637604998928E-08"
"98","26.146358","1.00019884109497","5.44775616617699E-07","4.70167875289917","1.04692814417717E-08"
"99","26.289734","1.00019836425781","5.70088957374537E-07","4.80191230773926","1.07043627295411E-08"
"100","26.433109","1.0001974105835","5.91509433434112E-07","4.90185737609863","1.09862208219624E-08"
"101","26.576485","1.00019550323486","6.20936987161258E-07","5.00174522399902","1.13190417039277E-08"
"102","26.71986","1.00019550323486","5.0176345212094E-07","4.90179300308228","1.00056531948667E-08"
"103","26.863235","1.00019860267639","4.14253719327462E-07","4.80189085006714","9.58123536065614E-09"
"104","27.185376","1.00019669532776","3.2002688499233E-07","4.70163106918335","8.71573480054622E-09"
"105","27.328751","1.00019812583923","2.61974321347225E-07","4.60171937942505","8.18689738224521E-09"
"106","27.472126","1.0001962184906","2.13445659369427E-07","4.50149059295654","7.70056463039737E-09"
"107","27.615502","1.00019431114197","1.74650907069918E-07","4.40157890319824","7.25972526538499E-09"
"108","27.758877","1.0001962184906","1.43509382155571E-07","4.30127859115601","6.78316691704595E-09"
"109","27.902251","1.00019764900208","1.16618750212183E-07","4.20140027999878","6.37249009116658E-09"
"110","28.22431","1.00019359588623","9.36375954552204E-08","4.10149574279785","5.95395910352181E-09"
"111","28.367685","1.00019240379333","7.13678147690189E-08","4.00131464004517","5.59781909714729E-09"
"112","28.511061","1.00019311904907","5.58608412859485E-08","3.90143156051636","5.18795140180828E-09"
"113","28.654436","1.00019383430481","4.30774349524654E-08","3.80120754241943","4.76920725134278E-09"
"114","28.797811","1.00019502639771","3.29004166133018E-08","3.70128870010376","4.41187752997507E-09"
"115","28.941186","1.00019550323486","2.44147297934205E-08","3.60137462615967","4.07077305197845E-09"
