	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00019359588623","1.22721077744359E-09","1.49250035974546E-05","-1.47022723856471E-11"
"2","0.77688","1.00019717216492","1.31521227242359E-09","1.43289571497007E-05","-5.67142990556824E-12"
"3","0.920255","1.00019717216492","1.33303046379041E-09","1.4519691831083E-05","-4.62601181319688E-12"
"4","1.06363","1.00019574165344","1.35293010128379E-09","1.4185905456543E-05","-1.18799328013841E-11"
"5","1.207005","1.00019335746765","1.36507272152642E-09","1.52826305566123E-05","-1.73770667993844E-11"
"6","1.350381","1.00019335746765","1.34217981173634E-09","1.56402584252646E-05","-1.19472626236572E-11"
"7","1.493756","1.00019311904907","1.34558553188668E-09","1.49488450915669E-05","-3.50116151348612E-11"
"8","1.637131","1.00019383430481","1.38543843064554E-09","1.42574308483745E-05","-1.43185263992707E-11"
"9","1.780506","1.00019216537476","1.34024147335765E-09","1.54972076416016E-05","-1.49644376751246E-11"
"10","1.923881","1.00019335746765","1.33233313270864E-09","1.05857852759073E-05","-1.53651241036057E-11"
"11","2.067256","1.00019121170044","1.35700817249784E-09","1.04665759863565E-05","-7.59605139205588E-12"
"12","2.210631","1.00019192695618","1.40313149987747E-09","1.20639806482359E-05","-1.75186167655772E-11"
"13","2.354006","1.00019454956055","1.46720413596313E-09","1.4352798643813E-05","-1.57882335677373E-11"
