	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00018072128296","1.11356857068756E-09","1.52111051647807E-05","-4.82483740460449E-11"
"2","0.143376","1.00018095970154","1.11620424014802E-09","1.52587890625E-05","-5.2987385312786E-11"
"3","0.286752","1.00018191337585","1.09847664298002E-09","1.48296358020161E-05","-2.79127485014463E-11"
"4","0.430128","1.00018119812012","1.11756204290714E-09","1.36852268042276E-05","-2.91648406813838E-11"
"5","0.573503","1.00018095970154","1.11003395364406E-09","1.2373924619169E-05","-3.75477079983533E-11"
"6","0.716878","1.00018095970154","1.11751796705306E-09","1.08242038550088E-05","-2.30246897936492E-11"
"7","0.860253","1.00017905235291","1.13400699941479E-09","7.1763993219065E-06","-2.55178933539213E-11"
"8","1.003628","1.00017976760864","1.12139109109677E-09","8.32080877444241E-06","-3.18328384485422E-11"
"9","1.147003","1.00018000602722","1.13699549775248E-09","6.38961819277029E-06","-3.55910301230722E-11"
"10","1.290379","1.00017857551575","1.15425824454007E-09","6.48498553346144E-06","-4.38325521712191E-11"
"11","1.433755","1.00017857551575","1.14758724745201E-09","7.29560861145728E-06","-3.34907761245784E-11"
"12","1.57713","1.00017619132996","1.13928078082637E-09","6.00814837525832E-06","-2.04893116362292E-11"
"13","1.720506","1.00017285346985","1.14681009133477E-09","6.36577624391066E-06","-2.68990524299184E-11"
"14","1.863881","1.00017356872559","1.16881371248212E-09","9.15527380129788E-06","-1.14063983952528E-11"
"15","2.007257","1.00017547607422","1.18056775466613E-09","9.56058556766948E-06","-2.72339945733835E-11"
"16","2.150632","1.00017642974854","1.16784570902695E-09","8.67843664309476E-06","-3.39220283807062E-11"
"17","2.294007","1.0001757144928","1.20282295235086E-09","8.84532983036479E-06","-6.53331295313864E-12"
"18","2.437382","1.00017642974854","1.20998144836904E-09","7.74860382080078E-06","-1.82411204197042E-11"
"19","2.580757","1.00017786026001","1.16841314401483E-09","7.22408321962575E-06","-1.30588534777432E-11"
"20","2.724132","1.00017833709717","1.17258669440901E-09","1.00374227258726E-05","-3.00011643132592E-12"
"21","2.867507","1.00018239021301","1.1992180581899E-09","1.10864639282227E-05","-1.6850758635667E-11"
"22","3.010883","1.00018239021301","1.20950105486628E-09","1.01327896118164E-05","-2.03580503149725E-11"
"23","3.154258","1.00018358230591","1.20270848835702E-09","8.77380352903856E-06","-3.31334473746558E-11"
"24","3.297633","1.00018358230591","1.16436360553251E-09","1.08718877527281E-05","-7.04784078320309E-11"
