	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"30","4.157884","1.00019717216492","2.95814372996972E-10","-5.29289263795363E-06","-1.68783303305942E-11"
"31","4.30126","1.00019478797913","2.94102908693361E-10","-6.31809234619141E-06","-1.35076403187662E-11"
"32","4.444635","1.00019598007202","2.92988661110272E-10","-5.91278103456716E-06","-3.209543308208E-12"
"33","4.58801","1.00019526481628","2.92538382407059E-10","-6.22272500550025E-06","-1.83266995329445E-11"
"34","4.731385","1.00019431114197","2.93051943822675E-10","-6.2704089032195E-06","-2.40107066173945E-11"
"35","4.87476","1.00019478797913","2.98473218363071E-10","-7.91549700807082E-06","-2.69935254704201E-11"
"36","5.018135","1.00019454956055","3.07262770782302E-10","-7.27176666259766E-06","-3.20586925062205E-11"
"37","5.161511","1.00019669532776","3.0959629304661E-10","-5.24520874023438E-06","-1.15981460546699E-11"
"38","5.304886","1.00019884109497","3.10534098435511E-10","-4.74452963317162E-06","-5.15215387714152E-12"
"39","5.448262","1.00019931793213","3.00769686933933E-10","-3.02791590911511E-06","-8.36912397023104E-12"
"40","5.591638","1.00019836425781","3.03280595082001E-10","-2.40802773987525E-06","-5.9515834101298E-12"
"41","5.735013","1.00019931793213","3.04188119137905E-10","-3.33786005057846E-07","-6.53485078550009E-12"
"42","5.878388","1.00019931793213","3.05740821548994E-10","-2.16960916077369E-06","-8.00417631480199E-12"
"43","6.021763","1.00020146369934","3.06373815206484E-10","-2.02655792236328E-06","-2.04274305803942E-11"
"44","6.165139","1.00019907951355","3.03505304222185E-10","-1.71661383774335E-06","-3.3202756516415E-11"
"45","6.308514","1.00019717216492","3.05788505627902E-10","-4.76837158203125E-07","-1.84580562639924E-11"
"46","6.451889","1.00019717216492","3.02342040292558E-10","-5.24520885392121E-07","-9.56563994680693E-12"
"47","6.595264","1.00019669532776","3.03946950941381E-10","-1.74045567291614E-06","-2.39925631445592E-11"
"48","6.738639","1.00019717216492","3.08874731347331E-10","-3.00407418762916E-06","-2.02388522607677E-11"
"49","6.882014","1.00019812583923","3.04439057297046E-10","-2.69412998932239E-06","9.62138138257962E-13"
"50","7.025389","1.0001974105835","3.06089403823151E-10","-2.19345088225964E-06","-2.10442427373003E-11"
"51","7.168764","1.00020170211792","3.11849934764297E-10","-7.39097629320895E-07","-1.41389252736324E-11"
"52","7.312139","1.00020408630371","3.10836911765477E-10","-1.16825106033502E-06","-4.24460163198082E-12"
"53","7.455514","1.00020456314087","3.09347991667153E-10","3.09944169885057E-07","-1.70206071459233E-11"
"54","7.598889","1.00020480155945","3.03298941517482E-10","2.14576729717919E-07","-1.13827705941483E-11"
"55","7.742264","1.00020551681519","3.04990033228592E-10","-1.19209289550781E-07","-1.05557082172303E-11"
"56","7.885639","1.00020503997803","3.01933755775252E-10","-7.15255765726397E-08","-1.04892136643109E-11"
"57","8.029015","1.00020170211792","3.00653557605557E-10","-2.67028804046276E-06","4.52053542168707E-12"
"58","8.17239","1.00020098686218","2.97594421327929E-10","-4.14848318541772E-06","7.15124617509111E-12"
"59","8.315765","1.0002007484436","3.00878988390707E-10","-4.74452963317162E-06","-3.70144859858021E-13"
"60","8.45914","1.00019931793213","3.02594893586416E-10","-4.91142282044166E-06","2.34905476147185E-12"
"61","8.602515","1.0001962184906","3.002136872432E-10","-5.31673458681325E-06","-1.11212133252492E-11"
"62","8.745891","1.00019693374634","2.93991664346294E-10","-3.91006460631615E-06","-2.21254108784263E-11"
"63","8.889266","1.00019550323486","2.91738494473393E-10","-3.26633448821667E-06","-1.11085533133215E-11"
"64","9.032641","1.00019669532776","2.96025037815895E-10","-1.52587892898737E-06","-2.88733251717355E-12"
"65","9.176016","1.00019502639771","3.02489977510589E-10","-2.02655792236328E-06","-5.83529481245487E-13"
"66","9.319392","1.00019717216492","3.07700254165155E-10","-2.00271620087733E-06","-1.34323958206339E-11"
"67","9.462767","1.00019383430481","3.10276859760705E-10","1.40666963943659E-06","-6.09595793982232E-12"
"68","9.606142","1.00019359588623","3.05814373824376E-10","-4.76837165308552E-08","-4.58111638901304E-11"
"69","9.749517","1.00019311904907","3.09012399002384E-10","4.76837158203125E-07","-6.89998882683063E-12"
"70","9.892892","1.00019550323486","3.11597331270619E-10","1.3828278042638E-06","-6.73346534779684E-12"
"71","10.036268","1.00019383430481","3.15036885467634E-10","1.43051147460938E-06","-1.97174793853394E-11"
"72","10.179643","1.00019216537476","3.19299087170322E-10","2.55107875091198E-06","-1.30928757419158E-11"
"73","10.323018","1.0001904964447","3.21950188730824E-10","2.26497650146484E-06","-1.33204463084735E-11"
"74","10.466393","1.00018763542175","3.18896992146378E-10","4.83989742861013E-06","-1.44334197371698E-11"
"75","10.609768","1.00018739700317","3.1815383660927E-10","2.71797193818202E-06","-1.62431717382061E-11"
