	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00019073486328","7.53492823690749E-10","1.21593475341797E-05","-1.90641044617301E-11"
"2","0.321771","1.00019073486328","7.67639951604338E-10","1.10864639282227E-05","2.58716832679529E-11"
"3","0.465146","1.00018644332886","7.70790542503619E-10","1.19209289550781E-05","-1.31607173076143E-11"
"4","0.608521","1.00018835067749","7.74687258786599E-10","1.41620639624307E-05","-1.09214781315869E-11"
"5","0.751896","1.00018906593323","7.77908792937154E-10","1.48534772961284E-05","-8.70768995103743E-12"
"6","0.895271","1.00019001960754","7.77725439604637E-10","1.15394595923135E-05","-4.38805242142237E-11"
"7","1.038646","1.00019001960754","7.79496522884671E-10","1.27553939819336E-05","-2.01722735737597E-11"
"8","1.182022","1.00018787384033","7.80913333997546E-10","1.28984456750914E-05","-3.54426869797475E-11"
"9","1.325397","1.00018692016602","7.85529363778181E-10","1.49250035974546E-05","-2.44260427856302E-11"
"10","1.468772","1.00018572807312","7.89701692927025E-10","1.42574308483745E-05","-2.03067909709809E-11"
"11","1.612148","1.00018787384033","7.9395340302213E-10","1.49250035974546E-05","-2.26480136727991E-11"
"12","1.755523","1.00018906593323","7.96324339802368E-10","1.47342680065776E-05","-2.17646595190857E-11"
"13","1.898898","1.0001904964447","7.97891475112777E-10","1.44004825415323E-05","-2.94514655718725E-11"
"14","2.042273","1.0001916885376","8.01378352566218E-10","1.60455711011309E-05","-3.01795949342321E-11"
"15","2.185648","1.00018954277039","8.05763455957731E-10","1.61170955834677E-05","-3.6034775857674E-11"
"16","2.329024","1.00018930435181","8.05439548390297E-10","1.58071525220294E-05","-3.21160216476546E-11"
"17","2.472399","1.00018787384033","8.03613064981334E-10","1.40428546728799E-05","-2.65481959332847E-11"
"18","2.615774","1.00018739700317","8.04082356253843E-10","1.17778781714151E-05","-5.33461573526406E-11"
"19","2.759149","1.00018668174744","8.04546929078498E-10","1.0538101378188E-05","-5.63311342016704E-11"
"20","2.902524","1.0001859664917","8.05542799131587E-10","9.34600848268019E-06","-2.86460872384042E-11"
"21","3.045899","1.00018811225891","8.04994459979724E-10","9.39369238039944E-06","-4.1290748598044E-11"
"22","3.189274","1.00019073486328","8.04778688134888E-10","7.00950613463647E-06","-3.89578334869523E-11"
"23","3.332649","1.00019097328186","8.04565025713799E-10","4.43458566223853E-06","-3.40374221863282E-11"
"24","3.476024","1.00019121170044","8.03944300020731E-10","7.05719003235572E-06","-2.5773393835804E-11"
"25","3.619399","1.00018978118896","8.0373008248813E-10","8.46385955810547E-06","-8.28964605292803E-11"
"26","3.762774","1.00018787384033","8.05201849640724E-10","9.60826855589403E-06","-4.78315130558737E-11"
"27","3.906149","1.00018811225891","8.08034028576543E-10","1.02519989013672E-05","-3.99830585307015E-11"
"28","4.049524","1.00018787384033","8.09355249486998E-10","1.2516975402832E-05","-4.02608051064401E-11"
"29","4.192899","1.0001859664917","8.14009193383924E-10","1.4352798643813E-05","-3.91956328504861E-11"
"30","4.336274","1.00018620491028","8.18852541328852E-10","1.39951707751607E-05","-6.39315475559066E-11"
"31","4.479649","1.00018572807312","8.17907908068349E-10","1.2373924619169E-05","-5.57641988141455E-11"
"32","4.623024","1.0001859664917","8.17942935604776E-10","1.39713292810484E-05","-3.9525067246915E-11"
"33","4.766399","1.00018763542175","8.15523482078362E-10","1.28030778796528E-05","-1.92836527995732E-11"
"34","4.909774","1.00018644332886","8.16430090200271E-10","1.29699710669229E-05","-2.37922910539812E-11"
