	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Enabled
	...Range,	Auto
	...Start,	-5
	...Stop,	5
	...Step,	0.1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"36","11.971864","1.00020360946655","-2.64872325461685E-12","-1.50072336196899","-1.08920331087781E-10"
"37","12.115239","1.00020289421082","-3.65742462357654E-12","-1.4006974697113","3.21424942217874E-10"
"38","12.258614","1.00020337104797","-4.03105023319417E-12","-1.30067229270935","6.63378685317184E-10"
"39","12.401989","1.00020360946655","-4.18504467192271E-12","-1.20061373710632","9.41220990036129E-10"
"40","12.545364","1.00020384788513","-4.27371289399292E-12","-1.10058307647705","5.79342851469988E-10"
"41","12.867638","1.00020313262939","-3.17335133864782E-12","-1.00052094459534","1.14391918160095E-09"
"42","13.011013","1.00020527839661","-3.8920880407467E-12","-0.900492429733276","1.34166355802989E-09"
"43","13.154389","1.00020432472229","-3.93196369560811E-12","-0.800460815429688","1.60304547414114E-09"
"44","13.297764","1.00020527839661","-2.60535473403656E-12","-0.700390815734863","1.81086534656316E-09"
"45","13.441139","1.00020098686218","3.88646146515237E-12","-0.600359201431274","2.01030125879242E-09"
"46","13.584514","1.00020146369934","2.74431588564994E-11","-0.500295162200928","2.19596274497746E-09"
"47","13.727889","1.00020265579224","9.42672120918253E-11","-0.400262117385864","2.36718178392437E-09"
"48","14.504963","1.00020217895508","3.36307981463335E-10","-0.300217628479004","2.5455617613801E-09"
"49","14.648339","1.00020456314087","5.52900281114432E-10","-0.200120314955711","2.1314883191792E-09"
"50","14.9704","1.00020241737366","1.92949767274797E-09","-0.100083209574223","2.4005055720977E-09"
"51","15.113775","1.00020051002502","4.24833990209095E-09","6.15119961366872E-06","2.44776598989915E-09"
"52","15.25715","1.0001974105835","8.21243606452526E-09","0.10005509853363","2.69255151508219E-09"
"53","15.579272","1.0002019405365","1.32589459411747E-08","0.200092673301697","2.92951352065529E-09"
"54","15.722647","1.0002019405365","2.15261106717435E-08","0.300089836120605","2.91504864691206E-09"
"55","15.866022","1.0002007484436","3.31843246215158E-08","0.40013861656189","3.14687609304087E-09"
"56","16.009398","1.00020051002502","4.78109143386973E-08","0.500180244445801","3.31010929777165E-09"
"57","16.152773","1.00019979476929","6.47828954924989E-08","0.600218057632446","3.50432638462905E-09"
"58","16.296148","1.00019812583923","8.80408279613221E-08","0.700297594070435","3.64894869875343E-09"
"59","16.573551","1.00020503997803","1.08918669639024E-07","0.800339221954346","3.81370401925096E-09"
"60","16.716926","1.00020503997803","1.439136241288E-07","0.900377035140991","3.79846820663943E-09"
"61","16.860301","1.00020575523376","1.8500161047541E-07","1.00041556358337","4.04976852053096E-09"
"62","17.003676","1.0002076625824","2.29202271384565E-07","1.10044860839844","4.18616163955221E-09"
"63","17.147051","1.00020742416382","2.81660192058553E-07","1.2004816532135","4.35522684583134E-09"
"64","17.290426","1.00020694732666","3.40338118576256E-07","1.30051279067993","4.54473125799382E-09"
"65","17.433802","1.00020503997803","4.06089782245544E-07","1.40057897567749","4.67197658338137E-09"
"66","17.577177","1.00020456314087","4.76886270917021E-07","1.50060963630676","4.84147433255089E-09"
"67","17.720552","1.00020456314087","5.63935543596017E-07","1.60064077377319","5.00934227432026E-09"
"68","17.863927","1.00020551681519","6.53214215162734E-07","1.70066618919373","5.15975706605332E-09"
"69","18.007302","1.00020337104797","7.38511459985602E-07","1.80069231987","5.31623012278715E-09"
"70","18.150677","1.00020146369934","8.48489037252875E-07","1.90072345733643","5.49858825138472E-09"
"71","18.294053","1.0002007484436","9.61787122832902E-07","2.00074505805969","5.61764013085053E-09"
"72","18.571407","1.00020027160645","1.01504565463983E-06","2.10030078887939","5.74894531979453E-09"
"73","18.714782","1.00019979476929","1.12276666186517E-06","2.20058679580688","5.68516034249456E-09"
"74","18.858157","1.00019907951355","1.24939913348499E-06","2.3005199432373","5.95119109547682E-09"
"75","19.001532","1.00019764900208","1.38978475661133E-06","2.40075349807739","6.13889561407177E-09"
"76","19.144907","1.00019907951355","1.52185316437681E-06","2.50066995620728","6.29372376437232E-09"
"77","19.288283","1.00019884109497","1.65896176440583E-06","2.60059833526611","6.49925224749381E-09"
"78","19.431658","1.00019979476929","1.79686423962266E-06","2.70081520080566","6.67410260390966E-09"
"79","19.575033","1.00019955635071","1.940721176652E-06","2.80077219009399","6.83553214031463E-09"
"80","19.718408","1.00019931793213","2.09097856895823E-06","2.90101051330566","7.00781210838386E-09"
"81","19.861782","1.00020146369934","2.22908602154348E-06","3.00088882446289","7.18793025100695E-09"
"82","20.005157","1.00020241737366","2.36597065850219E-06","3.10085773468018","7.37965688557551E-09"
"83","20.148532","1.00020003318787","2.5116014512605E-06","3.20109367370605","7.54685558490564E-09"
"84","20.291907","1.00019812583923","2.66114943769935E-06","3.30098628997803","7.74617525678423E-09"
"85","20.435282","1.00019907951355","2.79475216302671E-06","3.40118885040283","7.91688936629953E-09"
"86","20.578657","1.00019693374634","2.93891184810491E-06","3.50117683410645","8.09257372225147E-09"
"87","20.722031","1.00019836425781","3.08265430248866E-06","3.60136985778809","8.31725799343985E-09"
"88","20.865406","1.0001974105835","3.22200776281534E-06","3.70129108428955","8.50601189483768E-09"
"89","21.008781","1.00019693374634","3.37271080752544E-06","3.80118846893311","8.69470806463823E-09"
"90","21.152156","1.00019574165344","3.51622338712332E-06","3.90143156051636","8.87399309590364E-09"
"91","21.295531","1.00019574165344","3.65579239769431E-06","4.00130033493042","9.11327635577663E-09"
"92","21.438906","1.00019645690918","3.79401194550155E-06","4.10154581069946","9.25991638922596E-09"
"93","21.582281","1.00019383430481","3.92826450479333E-06","4.2014479637146","9.4802166117347E-09"
"94","21.725656","1.00019598007202","4.05814989790088E-06","4.30136919021606","9.68929025901843E-09"
"95","21.869032","1.00019717216492","4.19604157286813E-06","4.40164804458618","9.8424104422179E-09"
"96","22.012407","1.0001962184906","4.31877106166212E-06","4.50157165527344","9.54024770294382E-09"
"97","22.334697","1.00019574165344","4.14630267187022E-06","4.60180044174194","1.00280281856158E-08"
"98","22.478072","1.00019812583923","4.33466766480706E-06","4.70173120498657","1.03330135559077E-08"
"99","22.621447","1.00020122528076","4.50548986918875E-06","4.8020076751709","1.06052402415457E-08"
"100","22.764822","1.0002007484436","4.6644377107441E-06","4.90193128585815","1.08550910482563E-08"
"101","22.908197","1.00020098686218","4.79854588775197E-06","5.00181436538696","1.11572866501319E-08"
"102","23.051572","1.00020051002502","4.05868286179611E-06","4.90194320678711","9.87606085800508E-09"
"103","23.552542","1.0002007484436","3.13994519274274E-06","4.80196475982666","9.23791887430525E-09"
"104","23.874589","1.00019836425781","2.57374631473795E-06","4.70170259475708","8.4034263991839E-09"
"105","24.017964","1.00020098686218","2.21684445023129E-06","4.60180282592773","7.91988696846602E-09"
"106","24.161338","1.00020122528076","1.87963360076537E-06","4.50157403945923","7.39003658267734E-09"
"107","24.304713","1.0002019405365","1.60310855790158E-06","4.40165996551514","6.90495483013365E-09"
"108","24.448088","1.0002007484436","1.35763639264042E-06","4.30137395858765","6.53762910474143E-09"
"109","24.591463","1.00020122528076","1.1293399211354E-06","4.2014741897583","6.08261929713194E-09"
"110","24.868814","1.00019764900208","9.38299535846454E-07","4.1015625","5.70851454995136E-09"
"111","25.01219","1.0001974105835","7.64270396302891E-07","4.00131225585938","5.3445909919958E-09"
"112","25.155566","1.00019812583923","6.23329526661109E-07","3.90141725540161","5.01156804944003E-09"
"113","25.298941","1.00019884109497","5.0396943152009E-07","3.80118608474731","4.55570114965553E-09"
"114","25.442316","1.00019979476929","4.03304937890425E-07","3.70128393173218","4.22059187599189E-09"
"115","25.585691","1.00019645690918","3.21542273695741E-07","3.60137462615967","3.8438270344443E-09"
"116","25.729066","1.00019788742065","2.55621301903375E-07","3.50116729736328","3.52264994951668E-09"
"117","25.872441","1.00019598007202","1.96978561461947E-07","3.40118646621704","3.18391313314237E-09"
"118","26.015816","1.00019335746765","1.54112456129951E-07","3.3009672164917","2.85570855851347E-09"
"119","26.159191","1.00019502639771","1.20025518413058E-07","3.20106267929077","2.57346632892563E-09"
"120","26.481249","1.00019335746765","9.35719839390003E-08","3.10083866119385","2.28319518846831E-09"
"121","26.624624","1.00019311904907","7.08281149286449E-08","3.00090312957764","2.15621343002681E-09"
"122","26.767999","1.00019407272339","5.35963557979358E-08","2.9010272026062","1.84268833525181E-09"
"123","26.911374","1.00019645690918","4.09314893090595E-08","2.80081987380981","1.51023382688464E-09"
"124","27.054749","1.00019550323486","3.14105292886779E-08","2.70091533660889","1.30106447837619E-09"
"125","27.198124","1.00019645690918","2.39040858218686E-08","2.60071277618408","1.02449182470821E-09"
"126","27.341499","1.00019717216492","1.7807971985917E-08","2.50078916549683","1.78206915890655E-09"
"127","28.297207","1.0001974105835","1.49614454159064E-08","2.4008584022522","1.00306862815813E-09"
"128","28.440582","1.00019836425781","1.08389972552914E-08","2.30063438415527","1.53215407028284E-09"
"129","29.574953","1.00020289421082","7.70279484640923E-09","2.20075130462646","1.44626255416114E-09"
"130","30.352216","1.00020313262939","5.73474778775562E-09","2.10042953491211","1.28034949309352E-09"
"131","31.307921","1.00020146369934","3.70241171054886E-09","2.00075531005859","1.16979237407833E-09"
"132","32.263666","1.00020122528076","2.37192865348845E-09","1.90073299407959","9.70657554333343E-10"
"133","33.040722","1.0002007484436","1.47524470417437E-09","1.80069828033447","4.4198070203727E-10"
"134","33.817873","1.00019884109497","9.91245641124294E-10","1.70067501068115","7.37501226755199E-10"
"135","34.59496","1.00020432472229","8.10535527584477E-10","1.60064625740051","1.81426762502213E-10"
"136","34.738336","1.00020551681519","5.03757813241634E-10","1.50061464309692","-2.45741704762992E-10"
"137","34.881711","1.00020599365234","2.66329042153401E-10","1.40058422088623","-5.86149184744755E-10"
"138","35.025086","1.00020527839661","1.25448346155466E-10","1.30051851272583","-8.74430416963889E-10"
"139","35.802129","1.00020265579224","3.49624170760399E-12","1.20048475265503","-5.3563714574878E-10"
"140","35.945504","1.00020337104797","5.17350442000297E-12","1.10045266151428","-2.71703104459675E-10"
"141","36.722662","1.00020098686218","3.33186386466955E-12","1.00041770935059","-7.88589804567863E-10"
"142","36.866037","1.00020122528076","4.11623729892896E-12","0.900376796722412","-7.16415649026914E-10"
"143","37.188244","1.00020313262939","3.39754830172567E-12","0.800338745117188","-1.29949928595607E-09"
"144","37.331619","1.00020241737366","4.14111626934055E-12","0.700296878814697","-1.57645585474597E-09"
"145","37.474994","1.00020384788513","4.3972373485468E-12","0.6002197265625","-1.81819204136957E-09"
"146","37.618369","1.0002064704895","4.51278684560075E-12","0.500184774398804","-2.04303018946916E-09"
"147","37.761744","1.00020623207092","4.54419878462287E-12","0.40014123916626","-2.26137397696391E-09"
"148","37.90512","1.00020623207092","4.56661011088988E-12","0.30009388923645","-2.42885356271927E-09"
"149","38.048495","1.00020694732666","4.5878171053837E-12","0.200098916888237","-2.66220689937313E-09"
"150","38.191871","1.00020956993103","4.61065777571101E-12","0.100059561431408","-2.83660539501795E-09"
"151","38.335246","1.00020790100098","4.60996648840584E-12","1.38759614856099E-05","-2.9710911508829E-09"
"152","38.478627","1.00020956993103","4.61735727777524E-12","-0.100076079368591","-3.19332249532067E-09"
"153","38.622002","1.00020813941956","4.60395827364679E-12","-0.200115203857422","-3.38826411372395E-09"
"154","38.765377","1.0002076625824","4.62280517685154E-12","-0.300211906433105","-3.50867757070716E-09"
"155","38.908752","1.00020718574524","4.6126245184519E-12","-0.400250673294067","-3.70421515683006E-09"
"156","39.052127","1.00020694732666","4.61171855911657E-12","-0.500284671783447","-3.89830701053029E-09"
"157","39.195502","1.00020718574524","4.6170710484017E-12","-0.600353956222534","-4.0008081292342E-09"
"158","39.338877","1.00020694732666","4.62508200141376E-12","-0.700381517410278","-4.18986667582999E-09"
"159","39.482252","1.00020813941956","4.63231796671293E-12","-0.800453662872314","-4.34315206021552E-09"
"160","39.625627","1.00020909309387","4.64366696137364E-12","-0.900487184524536","-4.46901449180359E-09"
"161","39.769003","1.00020742416382","4.64992540999409E-12","-1.0005190372467","-4.61945770524608E-09"
"162","39.912378","1.00020694732666","4.66554182440571E-12","-1.10058164596558","-4.79933959240952E-09"
"163","40.055753","1.00020527839661","4.67282549460046E-12","-1.20060396194458","-4.94181051635678E-09"
"164","40.199129","1.00020694732666","4.66485010341966E-12","-1.30066704750061","-5.04191532968434E-09"
"165","40.342504","1.00020813941956","4.67602042156234E-12","-1.40069484710693","-5.23170351485192E-09"
"166","40.485879","1.00020718574524","4.68467495698399E-12","-1.50072073936462","-5.38933520033424E-09"
"167","40.629254","1.00020575523376","4.69613063713847E-12","-1.60077953338623","-5.50240386587575E-09"
"168","40.772629","1.00020456314087","4.71454862996379E-12","-1.7007999420166","-5.6793916236586E-09"
"169","40.916004","1.0002064704895","4.71854196340549E-12","-1.80085849761963","-5.83331560832789E-09"
"170","41.059379","1.00020694732666","4.71605090049398E-12","-1.90088176727295","-5.93897331313542E-09"
"171","41.202755","1.00020670890808","4.71335644125492E-12","-2.00089693069458","-6.09621642055913E-09"
"172","41.34613","1.0002076625824","4.75928801577097E-12","-2.10155248641968","-6.23603479965595E-09"
"173","41.489505","1.00020885467529","4.76757305509223E-12","-2.20151662826538","-6.36058805625339E-09"
"174","41.63288","1.0002064704895","4.77499983997376E-12","-2.30173587799072","-6.4915419706324E-09"
"175","41.776255","1.00020623207092","4.79844809719854E-12","-2.4016547203064","-6.62027721531899E-09"
"176","41.91963","1.00020837783813","4.83151669714021E-12","-2.50191211700439","-6.77425493478268E-09"
"177","42.063005","1.00020933151245","4.83210086527075E-12","-2.6017951965332","-6.918649653187E-09"
"178","42.20638","1.00020742416382","4.84595306590729E-12","-2.70168542861938","-6.99426294659133E-09"
"179","42.349755","1.0002076625824","4.87132079465824E-12","-2.80191898345947","-7.26708160314615E-09"
"180","42.49313","1.00020575523376","4.87638705456983E-12","-2.90185451507568","-7.32427452021511E-09"
"181","42.636505","1.0002064704895","4.89197961653365E-12","-3.00207614898682","-7.48795603300323E-09"
"182","42.77988","1.00020551681519","4.9060820510316E-12","-3.10203790664673","-7.61522844783258E-09"
"183","42.923255","1.00020551681519","4.92136496485496E-12","-3.20226669311523","-7.78819675417708E-09"
"184","43.06663","1.00020408630371","4.94322768482269E-12","-3.30215215682983","-7.91272292133272E-09"
"185","43.210006","1.00020456314087","4.96836903216002E-12","-3.40239524841309","-8.09945355229047E-09"
"186","43.353381","1.00020337104797","4.96011998835089E-12","-3.50233316421509","-8.23699597418681E-09"
"187","43.496756","1.00020027160645","4.99843352472218E-12","-3.60221147537231","-8.37026981059807E-09"
"188","43.64013","1.00020146369934","5.02299070392898E-12","-3.70244264602661","-8.5349212142205E-09"
"189","43.783505","1.00020241737366","5.03832088896705E-12","-3.80232334136963","-8.71293082127522E-09"
"190","43.92688","1.00020360946655","5.06435648625625E-12","-3.90255689620972","-8.86809559119683E-09"
"191","44.070255","1.00020337104797","5.07159245155542E-12","-4.00244474411011","-9.05217856228546E-09"
"192","44.21363","1.00020480155945","5.09891521366379E-12","-4.10268783569336","-9.21188725300226E-09"
"193","44.357006","1.00020146369934","5.11372107853125E-12","-4.20259714126587","-9.40486533096418E-09"
"194","44.500381","1.00020384788513","5.14639632992475E-12","-4.30280447006226","-9.56886747616181E-09"
"195","44.643756","1.00020480155945","5.16773472972187E-12","-4.40275430679321","-9.73572866769246E-09"
"196","44.787131","1.00020313262939","5.20533312634019E-12","-4.50265169143677","-9.89485826607961E-09"
"197","44.930506","1.0002019405365","5.21639589162737E-12","-4.60292100906372","-9.51015977079805E-09"
"198","45.252722","1.00019836425781","3.97541548291525E-12","-4.70282077789307","-9.49133660554935E-09"
"199","45.574802","1.00019860267639","3.78522864094566E-12","-4.80309009552002","-9.52370182716322E-09"
"200","45.897072","1.00019788742065","3.73803375405823E-12","-4.90297555923462","-1.00807904246381E-08"
"201","46.040447","1.00019955635071","4.59418310685966E-12","-5.00319957733154","-1.03337525203528E-08"
