	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00019550323486","3.81493547862988E-09","1.54733661474893E-05","-6.48907455547132E-11"
"2","0.776996","1.00019192695618","4.32874935896166E-09","1.48773196997354E-05","-4.36491606747857E-11"
"3","0.920371","1.0001916885376","4.39009051333983E-09","1.66893005371094E-05","-2.17115284084635E-11"
"4","1.063746","1.00019192695618","4.48467485369974E-09","1.82390213012695E-05","-2.36257558655639E-11"
"5","1.207121","1.00019311904907","4.54857485010507E-09","1.85012813744834E-05","-1.19467977177656E-11"
"6","1.350497","1.00019526481628","4.48479520187561E-09","1.97172175830929E-05","-3.96155113921437E-12"
"7","1.493873","1.00019693374634","4.54986670561652E-09","2.14338306250283E-05","-6.86383241910171E-12"
"8","1.637248","1.00019478797913","4.47645298606858E-09","2.03132640308468E-05","4.61271992824308E-12"
"9","1.780623","1.00019288063049","4.46700454403981E-09","1.82151798071573E-05","-6.69891832977276E-12"
"10","1.923998","1.00019145011902","4.53958026724877E-09","1.76668163476279E-05","-2.21835137065307E-11"
"11","2.067373","1.00018715858459","4.71295358295265E-09","1.82867061084835E-05","-1.6905820493518E-11"
"12","2.210748","1.00019264221191","4.63994132005041E-09","1.81198120117188E-05","-1.22185352113835E-11"
"13","2.354124","1.00019192695618","4.80118522716566E-09","1.56879432324786E-05","-1.59636262542229E-11"
"14","2.497499","1.00019097328186","4.83140238927149E-09","1.45435333251953E-05","-1.18930343004364E-11"
"15","2.640874","1.00019073486328","4.85857487575458E-09","1.54733661474893E-05","-1.29977469759401E-11"
"16","2.78425","1.00019240379333","4.82968198767253E-09","1.58071525220294E-05","-2.19685675900694E-11"
"17","2.927626","1.0001916885376","4.77034944879051E-09","1.60455711011309E-05","-1.03528028164157E-11"
"18","3.071001","1.00019454956055","4.80546491488099E-09","1.71661376953125E-05","-9.0958950441089E-12"
"19","3.214377","1.00019407272339","4.91029394922293E-09","1.82628627953818E-05","-1.26423958107802E-11"
"20","3.357752","1.00019383430481","4.8675024011402E-09","1.76906596607296E-05","8.83458844275209E-12"
"21","3.501127","1.00019407272339","4.86867790527867E-09","1.78098689502804E-05","2.54496337198651E-12"
"22","3.644502","1.00019431114197","5.04661423761377E-09","1.84059153980343E-05","-1.50916570906823E-11"
"23","3.787877","1.00019359588623","5.08228081841366E-09","1.8000602722168E-05","1.39289621503558E-11"
"24","3.931252","1.00019407272339","5.01799224394972E-09","2.10523612622637E-05","-3.92371066193498E-11"
"25","4.074627","1.00019598007202","4.93559815240019E-09","2.1266938347253E-05","-2.51702911985285E-11"
"26","4.218002","1.00019454956055","4.98176788710225E-09","1.68085098266602E-05","3.17641507714683E-12"
"27","4.361377","1.0001962184906","5.04039521231903E-09","1.47104265124653E-05","-5.02348440623024E-11"
"28","4.504752","1.00019574165344","5.07280217831863E-09","1.56402584252646E-05","-3.04969903497376E-11"
"29","4.648127","1.00019216537476","5.18991249975898E-09","1.49488450915669E-05","-3.04649604154772E-11"
"30","4.791503","1.00019121170044","5.08067365956322E-09","1.75237655639648E-05","-2.89631495870024E-11"
"31","4.934879","1.00019431114197","4.96663199456293E-09","1.6379357475671E-05","-1.00040436004645E-11"
"32","5.078254","1.00019001960754","5.14660225547914E-09","1.4352798643813E-05","-4.00705336967011E-12"
"33","5.22163","1.00018739700317","5.27001509098568E-09","1.35898590087891E-05","-1.32959008386502E-11"
"34","5.365005","1.00018763542175","5.22554266524367E-09","1.37329107019468E-05","-6.82711604805576E-14"
"35","5.50838","1.00018668174744","5.10137176945591E-09","1.53541568579385E-05","-7.65106727973475E-12"
"36","5.651755","1.00018715858459","5.11303666073104E-09","1.2516975402832E-05","-2.04950570403817E-11"
"37","5.795131","1.0001859664917","5.15098097508826E-09","9.15527380129788E-06","-1.64337033564665E-11"
"38","5.938506","1.00018715858459","5.10916686735641E-09","7.82012921263231E-06","-1.43319132603348E-11"
"39","6.081881","1.00018858909607","5.16507281389522E-09","9.51290166995022E-06","-1.17268087601596E-11"
"40","6.225256","1.00018954277039","5.12613063108347E-09","9.08374840946635E-06","-6.47877454809653E-12"
"41","6.368631","1.00018930435181","5.18646370295528E-09","8.51154345582472E-06","-1.41454218130499E-11"
"42","6.512006","1.00019145011902","5.16616438517303E-09","6.2704089032195E-06","-4.44054596695706E-13"
"43","6.655381","1.00019478797913","5.20854115393377E-09","6.1273576648091E-06","-2.26747982369491E-12"
"44","6.798756","1.00019264221191","5.25359755698673E-09","4.98294821227319E-06","-1.5587330037814E-11"
"45","6.942132","1.00018930435181","5.21319165613932E-09","4.52995300292969E-06","-1.12052919026828E-11"
"46","7.085507","1.00018930435181","5.29631138945774E-09","5.76972979615675E-06","-7.0101264203204E-12"
