	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Enabled
	...Range,	Auto
	...Start,	5
	...Stop,	-5
	...Step,	-0.1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00020313262939","4.89019384986022E-06","5.00184297561646","1.5772116057633E-08"
"2","0.321969","1.00020003318787","3.77759079128737E-06","4.90187406539917","1.3689339439793E-08"
"3","0.465344","1.00019764900208","3.26299186781398E-06","4.80195999145508","1.2297845408682E-08"
"4","0.608719","1.00019788742065","2.83546319224115E-06","4.70167398452759","1.12432125831674E-08"
"5","0.752094","1.00019669532776","2.47231241701229E-06","4.60175752639771","1.02707744531472E-08"
"6","0.895469","1.0001962184906","2.12936515708861E-06","4.50149297714233","9.54115275675349E-09"
"7","1.217537","1.00019979476929","1.76684966390894E-06","4.40159320831299","8.5986080478051E-09"
"8","1.360912","1.00020146369934","1.49817458350299E-06","4.30129766464233","7.94336774134763E-09"
"9","1.504287","1.00020170211792","1.26834027014411E-06","4.20142650604248","7.40466221671454E-09"
"10","1.647662","1.00019788742065","1.06253025933256E-06","4.10151243209839","6.90784673906819E-09"
"11","1.925017","1.00019574165344","8.84396285982803E-07","4.00126695632935","6.36865493675032E-09"
"12","2.068393","1.00019788742065","7.17884518053324E-07","3.90137434005737","5.91042859099389E-09"
"13","2.211768","1.00019764900208","5.78507751924917E-07","3.8011646270752","5.41941780340949E-09"
"14","2.355143","1.00019812583923","4.66811542310097E-07","3.70123386383057","4.97889862671741E-09"
"15","2.498518","1.00019907951355","3.69942796396572E-07","3.60133647918701","4.58923699042657E-09"
"16","2.641894","1.00019979476929","2.90272367919897E-07","3.50113153457642","4.16972634198487E-09"
"17","2.785269","1.00020146369934","2.22511047809348E-07","3.40116262435913","3.74805075864515E-09"
"18","2.928645","1.00020265579224","1.69105888403465E-07","3.30093622207642","3.44991790690585E-09"
"19","3.072021","1.00020408630371","1.27900477764342E-07","3.20105075836182","3.11088443893937E-09"
"20","3.394079","1.00019931793213","9.99745850549516E-08","3.10086250305176","2.775120799825E-09"
"21","3.537454","1.00019907951355","7.1822356062512E-08","3.00087451934814","2.59597410234846E-09"
"22","3.680829","1.00019836425781","5.07458217668955E-08","2.90098428726196","2.19742291029945E-09"
"23","3.824204","1.00019931793213","3.61351126798581E-08","2.80075788497925","1.92632199080833E-09"
"24","3.967579","1.00020051002502","2.52452725391095E-08","2.70081758499146","1.65053004597127E-09"
"25","4.110955","1.00020051002502","1.77599304151954E-08","2.60059118270874","1.35165689751915E-09"
"26","4.254331","1.00020217895508","1.21814611730997E-08","2.50067949295044","1.12185005729515E-09"
"27","4.755141","1.00020241737366","1.09581828056093E-08","2.40076065063477","1.82382819957638E-09"
"28","5.532216","1.00020289421082","8.51048831407297E-09","2.30055809020996","1.69427394336452E-09"
"29","6.309407","1.00019764900208","5.59470159089415E-09","2.20058917999268","1.54661772278075E-09"
"30","7.265212","1.00020432472229","3.90320398224731E-09","2.10030078887939","1.34820465902408E-09"
"31","8.221038","1.00020027160645","2.56391885500307E-09","2.00074529647827","1.23229626503019E-09"
"32","9.176762","1.00019645690918","1.62222979493976E-09","1.90072393417358","1.06174224967504E-09"
"33","10.132547","1.00020027160645","1.0547613893408E-09","1.80068802833557","8.69584293461401E-10"
"34","11.543344","1.00019669532776","7.39997951804128E-10","1.70066022872925","3.35533600903659E-10"
