	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00019478797913","9.94967372380806E-11","9.08374840946635E-06","-1.34437678003807E-11"
"2","1.410341","1.00019454956055","1.00634688082746E-10","9.4413762781187E-06","-1.85292371723822E-11"
"3","1.553717","1.00019550323486","1.00432509531068E-10","1.85966496246692E-06","-9.69709208764602E-12"
"4","1.697093","1.00019502639771","1.00377914313832E-10","5.72204612581118E-07","-6.01574172420793E-12"
"5","1.840468","1.00019359588623","1.00127219015977E-10","6.67572010115691E-07","-1.72550324722964E-11"
"6","1.983843","1.00019240379333","1.00038644035294E-10","3.09944152832031E-06","-1.24332428033669E-11"
"7","2.127218","1.00019502639771","1.00661513846578E-10","3.40938572662708E-06","-2.78522500202216E-11"
"8","2.270594","1.00019550323486","1.00838302985462E-10","5.41210192750441E-06","-2.05872784098116E-11"
"9","2.41397","1.00019717216492","1.01343031189138E-10","5.88893908570753E-06","-3.5756911320739E-11"
"10","2.557345","1.00019717216492","1.01534003427162E-10","5.43594387636404E-06","-2.96466948213059E-11"
"11","2.70072","1.00019836425781","1.01895922255402E-10","5.45978537047631E-06","-1.48424987578277E-11"
"12","2.844095","1.00019764900208","1.01461408719139E-10","7.22408321962575E-06","-2.38514312467242E-11"
"13","2.98747","1.0001974105835","1.012356240504E-10","4.57763690064894E-06","-2.23579644381688E-11"
"14","3.130845","1.00019645690918","1.01833458332479E-10","6.07967376708984E-06","-1.70876143096299E-11"
"15","3.27422","1.00019121170044","1.02327701867466E-10","5.53131121705519E-06","-2.08391307682243E-11"
"16","3.417596","1.00019001960754","1.02555866576814E-10","7.55786913941847E-06","-2.06752184817027E-11"
"17","3.560971","1.0001916885376","1.02467416496221E-10","8.0347062976216E-06","-2.69431352228899E-11"
"18","3.704346","1.00018978118896","1.02335570573153E-10","9.15527380129788E-06","-4.57325462221991E-11"
"19","3.847721","1.00018668174744","1.02239008925586E-10","9.4413762781187E-06","-3.09422730493392E-11"
"20","3.991097","1.0001859664917","1.02210635788413E-10","9.10758990357863E-06","-2.80953888626145E-11"
"21","4.134472","1.00018715858459","1.02722760852991E-10","7.89165551395854E-06","-4.01039965125527E-11"
"22","4.277847","1.00018668174744","1.02782130029233E-10","7.34329250917654E-06","-4.01191475873919E-11"
"23","4.421222","1.00018453598022","1.02662205125892E-10","6.81877145325416E-06","-2.23028904372535E-11"
"24","4.564597","1.00018286705017","1.02652067401898E-10","7.60555258239037E-06","-4.46104646278922E-11"
"25","4.707972","1.00018286705017","1.02751487873753E-10","7.36713400328881E-06","-3.26724411414681E-11"
"26","4.851347","1.00018191337585","1.02818364933199E-10","1.06811521618511E-05","-3.56117843547388E-11"
"27","4.994722","1.00018048286438","1.02547283165055E-10","1.09910970422789E-05","-1.77275416568534E-11"
"28","5.138098","1.00018429756165","1.02584121752791E-10","1.09434131445596E-05","-2.03968768958118E-11"
"29","5.281473","1.00018262863159","1.02456564066156E-10","1.24454500110005E-05","-1.79271215927645E-11"
"30","5.424848","1.00018215179443","1.02940198032364E-10","1.02043150036479E-05","-1.58644312964196E-11"
"31","5.568223","1.00018382072449","1.03560680864145E-10","8.29696637083543E-06","-1.51465420067387E-11"
"32","5.711598","1.00018453598022","1.03673333806675E-10","9.84668713499559E-06","-2.01711303909891E-11"
"33","5.854973","1.00018453598022","1.0338938039034E-10","8.86917132447707E-06","-1.68997177363295E-11"
"34","5.998348","1.00018501281738","1.03687641805905E-10","1.08957292468403E-05","-1.676627413294E-11"
"35","6.141723","1.00018715858459","1.03575342746964E-10","8.48770196171245E-06","-2.84295330332807E-11"
"36","6.285099","1.00018453598022","1.03422402586428E-10","8.17775708128465E-06","-8.55910828323481E-12"
"37","6.428475","1.00018191337585","1.03066798151641E-10","8.72612054081401E-06","-1.8160403736367E-11"
"38","6.571851","1.00017929077148","1.03440041254732E-10","9.84668713499559E-06","-1.62507542145196E-11"
"39","6.715227","1.00017929077148","1.03467102940957E-10","9.70363635133253E-06","-1.86130520718475E-11"
"40","6.858602","1.00017929077148","1.03945609064571E-10","7.20024127076613E-06","-3.60289229006661E-11"
"41","7.001977","1.00017929077148","1.03878974866412E-10","8.20159948489163E-06","-2.54175552133473E-11"
