	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00020027160645","4.03148514571683E-10","4.91142282044166E-06","-5.5682420480041E-12"
"2","0.321788","1.00019717216492","4.12546746764164E-10","6.65187826598412E-06","1.54838566013976E-12"
"3","0.465163","1.00019717216492","4.20243007059895E-10","5.45978537047631E-06","1.69576054587228E-11"
"4","0.608538","1.00019645690918","4.22052615078883E-10","4.98294821227319E-06","1.03497627135241E-11"
"5","0.751913","1.00019669532776","4.19134948970168E-10","3.38554377776745E-06","-2.81102658511445E-12"
"6","0.895288","1.00019598007202","4.2252812360033E-10","4.41074371337891E-06","-1.43664602783589E-11"
"7","1.038663","1.00019860267639","4.27794688562244E-10","3.33786010742188E-06","-1.5661489466412E-11"
"8","1.182038","1.0002007484436","4.25394053316097E-10","3.3617020562815E-06","-1.9233918277517E-11"
"9","1.325413","1.00020146369934","4.23233142976542E-10","3.05175785797474E-06","-1.8815040671305E-12"
"10","1.468788","1.00020313262939","4.21429252606131E-10","5.96046447753906E-06","-6.10618586943668E-12"
"11","1.612163","1.00020027160645","4.16132683866977E-10","4.72068813905935E-06","-9.26988173721721E-12"
"12","1.755538","1.00020360946655","4.14691447847559E-10","8.15391558717238E-06","-5.67654387037542E-12"
"13","1.898913","1.00020527839661","4.14515616276034E-10","1.23977661132813E-05","4.9108265197384E-13"
"14","2.042289","1.00020527839661","4.12892692258637E-10","1.19686128527974E-05","-2.79151203021188E-12"
"15","2.185664","1.00020694732666","4.1148279228409E-10","1.13725664050435E-05","1.06279256228969E-11"
"16","2.32904","1.00020623207092","4.11103345809849E-10","9.20295769901713E-06","-1.24437691054191E-11"
"17","2.472415","1.00020527839661","4.14666634362959E-10","1.03235242931987E-05","-1.05378154119373E-11"
"18","2.61579","1.00020360946655","4.17931078633416E-10","8.82148742675781E-06","-2.29092474157699E-11"
"19","2.759165","1.0002007484436","4.1944228645896E-10","7.10487393007497E-06","-2.65331385335132E-11"
"20","2.902541","1.00020384788513","4.17341688985218E-10","7.08103198121535E-06","-1.34321217343247E-11"
"21","3.045916","1.00020313262939","4.12381268022344E-10","6.86645535097341E-06","-2.30715047760954E-11"
"22","3.189292","1.00020146369934","4.14310669105689E-10","5.74588784729713E-06","-2.12407470084885E-11"
"23","3.332667","1.00019931793213","4.15763479200137E-10","4.60147884950857E-06","-1.8078732955118E-11"
"24","3.476043","1.00020051002502","4.17243711803295E-10","6.89029684508569E-06","2.07326408645236E-12"
"25","3.619418","1.00020098686218","4.17990447809657E-10","8.15391558717238E-06","-8.18139306302257E-12"
"26","3.762794","1.0002019405365","4.17112094863725E-10","9.15527380129788E-06","-1.14541058929274E-12"
"27","3.906169","1.00020313262939","4.20473572626534E-10","9.34600848268019E-06","-1.63065672076357E-11"
"28","4.049544","1.00020170211792","4.22418572343375E-10","8.58306884765625E-06","-7.60613707434521E-12"
"29","4.192919","1.00019979476929","4.24381252361883E-10","8.05854779173387E-06","-2.2852301648224E-12"
"30","4.336294","1.00019979476929","4.24273116639284E-10","9.1314313976909E-06","-2.1930181628993E-11"
"31","4.479669","1.00020170211792","4.26233631722894E-10","8.48770196171245E-06","-1.03748086510702E-11"
"32","4.623044","1.00020051002502","4.29132701595947E-10","6.69956216370338E-06","1.03682286280854E-12"
"33","4.766419","1.00019860267639","4.35010416577342E-10","9.58442706178175E-06","7.98078790553713E-12"
"34","4.909795","1.00019669532776","4.33025226787009E-10","1.04665759863565E-05","3.47249507794134E-12"
"35","5.05317","1.00019526481628","4.3307124553138E-10","1.12295156213804E-05","5.94009173446319E-12"
"36","5.196545","1.0001962184906","4.31154001390155E-10","1.09672546386719E-05","9.10793575975566E-12"
"37","5.33992","1.00019669532776","4.28095198179435E-10","1.05857852759073E-05","6.67486205196965E-12"
"38","5.483295","1.0001974105835","4.28871493873828E-10","7.70091992308153E-06","8.41224225694992E-13"
"39","5.62667","1.00019717216492","4.24390911302197E-10","7.53402719055885E-06","8.03862792303489E-12"
"40","5.770046","1.00019693374634","4.3219458567556E-10","6.84261340211378E-06","1.1157095212988E-11"
"41","5.913421","1.0001974105835","4.38624858656311E-10","5.05447405885207E-06","4.19553541214368E-12"
"42","6.056797","1.00019645690918","4.44122766340982E-10","3.52859501617786E-06","4.23438541174992E-12"
"43","6.200172","1.00019836425781","4.43800191041177E-10","6.55651092529297E-06","6.44918710449027E-12"
"44","6.343547","1.00019598007202","4.4331657789165E-10","7.89165551395854E-06","-3.80063081700799E-12"
"45","6.486922","1.00019669532776","4.44803832655438E-10","7.43865984986769E-06","-6.11127641547693E-12"
"46","6.630297","1.00019502639771","4.42971465064446E-10","7.67707842896925E-06","1.16504429801406E-12"
"47","6.773673","1.00019121170044","4.44945330579927E-10","1.00612642199849E-05","-1.34344219776539E-11"
"48","6.917048","1.00019192695618","4.43807601779866E-10","1.17063527795835E-05","-1.78604125846554E-12"
"49","7.060423","1.00019335746765","4.4238757102022E-10","1.31130218505859E-05","5.78111430254991E-12"
"50","7.203799","1.00019407272339","4.45534442672368E-10","1.20162967505166E-05","-1.57568697672916E-11"
"51","7.347174","1.00019240379333","4.44992764858654E-10","1.19924543469097E-05","-1.68856855581323E-11"
"52","7.490549","1.00019454956055","4.40454006600532E-10","1.26361846923828E-05","-7.44549040476716E-12"
"53","7.633924","1.00019335746765","4.39656949735578E-10","1.27792363855406E-05","5.90405458897325E-12"
"54","7.777299","1.00019335746765","4.39707853461258E-10","1.10387800305034E-05","-5.37135613765116E-12"
"55","7.920674","1.00019431114197","4.41209901946849E-10","1.06811521618511E-05","-1.09992145599924E-11"
"56","8.064049","1.00019574165344","4.446916446188E-10","1.19924543469097E-05","-3.04686068042237E-11"
"57","8.207424","1.00019502639771","4.44544179245554E-10","1.2540817806439E-05","-9.54146397308397E-12"
"58","8.350799","1.00019359588623","4.43976744257668E-10","1.09910970422789E-05","-1.13036871529637E-11"
"59","8.494174","1.00019192695618","4.43893310997368E-10","9.70363635133253E-06","-6.1622738162237E-12"
"60","8.63755","1.00019192695618","4.4976078417136E-10","8.96453911991557E-06","-1.84714792289889E-13"
"61","8.780926","1.00018930435181","4.50899345638689E-10","1.11341478259419E-05","-5.1888230040778E-13"
"62","8.924301","1.00019001960754","4.50093379233962E-10","1.12295156213804E-05","-9.19907119228958E-12"
"63","9.067676","1.00018954277039","4.47031245354168E-10","8.79764593264554E-06","1.09171872930691E-12"
"64","9.211051","1.00018906593323","4.43442699227248E-10","1.21355060400674E-05","6.86661014506762E-12"
"65","9.354426","1.00018906593323","4.42844982906365E-10","1.41620639624307E-05","-9.14413943869929E-12"
"66","9.497802","1.00019025802612","4.46953168919961E-10","1.31368642541929E-05","-2.53355027929336E-11"
"67","9.641177","1.00019097328186","4.50952164499085E-10","1.38998029797222E-05","-2.17443580502463E-11"
"68","9.784552","1.00019025802612","4.51143955526589E-10","1.2373924619169E-05","-1.26823907278806E-11"
"69","9.927927","1.00018906593323","4.49503517740979E-10","1.19447713586851E-05","-5.80431232591327E-12"
"70","10.071302","1.00018787384033","4.50855491829216E-10","1.08003614514018E-05","-1.1869978958079E-11"
