	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Enabled
	...Range,	Auto
	...Start,	5
	...Stop,	-5
	...Step,	-0.1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00019717216492","3.88521402783226E-06","5.00186920166016","1.58958908258455E-08"
"2","0.322001","1.00019502639771","3.08778271573829E-06","4.90194082260132","1.38431195395583E-08"
"3","0.465376","1.00019478797913","2.70965574600268E-06","4.80198383331299","1.24111654287162E-08"
"4","0.608752","1.00019550323486","2.38547568187641E-06","4.70167636871338","1.13283276093057E-08"
"5","0.752127","1.00019526481628","2.09168183573638E-06","4.60176944732666","1.04296926650704E-08"
"6","0.895502","1.00019383430481","1.83303825451731E-06","4.50152635574341","9.59879020712151E-09"
"7","1.217559","1.00019598007202","1.57119984578458E-06","4.40162658691406","8.67755378664015E-09"
"8","1.360934","1.00019550323486","1.36661049054965E-06","4.30134773254395","8.00850585847002E-09"
"9","1.504309","1.00019383430481","1.19157550670934E-06","4.20144557952881","7.46835926435097E-09"
"10","1.647684","1.00019335746765","1.03001707429939E-06","4.10155534744263","6.92856083617244E-09"
"11","1.92504","1.0001962184906","8.96772235137178E-07","4.00134325027466","6.40574215893253E-09"
"12","2.068416","1.00019812583923","7.57733232603641E-07","3.90145063400269","5.92134830057489E-09"
"13","2.211791","1.00019979476929","6.42222062197106E-07","3.80122900009155","5.48065060002045E-09"
"14","2.355166","1.00020051002502","5.49278126982244E-07","3.7012791633606","5.04980546267575E-09"
"15","2.498541","1.00019788742065","4.59198844282582E-07","3.60138416290283","4.5992112340798E-09"
"16","2.641916","1.00019574165344","3.76687040670731E-07","3.50119829177856","4.23868895538249E-09"
"17","2.78529","1.00019764900208","3.14573412651953E-07","3.40123176574707","3.83851661567292E-09"
"18","2.928665","1.00019764900208","2.5396192881999E-07","3.30100059509277","3.45846284943718E-09"
"19","3.07204","1.00019788742065","2.08010433766503E-07","3.20112943649292","3.14420334213139E-09"
"20","3.215415","1.00019931793213","1.66748520769033E-07","3.100905418396","2.81295897686107E-09"
"21","3.358789","1.00020003318787","1.33663647261528E-07","3.0009388923645","2.48016118753469E-09"
"22","3.502164","1.00019907951355","1.07475997879192E-07","2.90104150772095","2.23591678505386E-09"
"23","3.824295","1.00019574165344","8.8897706973512E-08","2.80080795288086","1.90332882787914E-09"
"24","3.96767","1.00019526481628","6.81105944977389E-08","2.70082235336304","1.76564807219393E-09"
"25","4.111046","1.00019598007202","5.1856648752846E-08","2.60061264038086","1.41775491346863E-09"
"26","4.254422","1.00019574165344","3.91708852021111E-08","2.50069618225098","1.17008680522446E-09"
"27","4.397797","1.00019788742065","2.99832834116387E-08","2.40075826644897","1.80643555669491E-09"
"28","5.353518","1.00019526481628","2.68808957315514E-08","2.30052947998047","1.03546260454834E-09"
"29","5.496893","1.00019645690918","1.94136031694825E-08","2.20063924789429","1.53327106566792E-09"
"30","6.452596","1.00019860267639","1.60183670772085E-08","2.10036516189575","1.40755895827738E-09"
"31","7.408297","1.00020003318787","1.22432233240488E-08","2.00074696540833","1.22054932827353E-09"
"32","8.542721","1.00019955635071","9.69697211417042E-09","1.90071940422058","1.08859299352559E-09"
"33","9.319849","1.00020003318787","6.9321477447204E-09","1.80068874359131","8.66301141932979E-10"
"34","10.096906","1.00020003318787","5.15754239316379E-09","1.70066595077515","3.36066841022387E-10"
"35","10.240281","1.00020027160645","3.28712213004678E-09","1.60063767433167","6.36562691447295E-10"
"36","11.651044","1.00020337104797","2.51577492171862E-09","1.50060439109802","1.12662552897991E-10"
"37","11.794419","1.00020480155945","1.50689838385176E-09","1.40057444572449","-3.05553665702618E-10"
"38","12.750115","1.00020313262939","1.24001020562758E-09","1.30050611495972","-6.44350961476192E-10"
"39","13.527179","1.0002019405365","8.06624378402176E-10","1.20048022270203","-3.95108695760982E-10"
"40","13.670555","1.00020122528076","6.71887989689424E-10","1.10044836997986","-5.09277953142373E-10"
"41","13.81393","1.00020146369934","4.40993297434744E-10","1.00041818618774","-9.17862175153772E-10"
"42","13.957305","1.00020146369934","2.66975525020641E-10","0.900380849838257","-7.20628501316156E-10"
"43","14.279519","1.00020265579224","1.29590393971313E-10","0.800342798233032","-1.2848972996693E-09"
"44","15.056556","1.00020241737366","5.84555667759723E-11","0.700301170349121","-1.52065748881824E-09"
"45","15.199931","1.00020217895508","4.96744416433881E-11","0.600217819213867","-1.3468396398153E-09"
"46","15.343305","1.00020241737366","3.56373437704338E-11","0.500182628631592","-1.63218738524762E-09"
"47","15.48668","1.00020289421082","2.85759090001836E-11","0.400139808654785","-1.87545778906895E-09"
"48","15.630055","1.00020217895508","2.72884492780179E-11","0.300090551376343","-2.05859551627441E-09"
"49","15.77343","1.00020384788513","2.96199072213899E-11","0.200093746185303","-2.30761054709205E-09"
"50","15.916806","1.00020527839661","3.45468896545409E-11","0.100055389106274","-2.51491671932058E-09"
"51","16.060181","1.00020051002502","4.19318919864242E-11","8.32080877444241E-06","-2.66435273843513E-09"
"52","16.203556","1.00019764900208","5.19865747672377E-11","-0.100077584385872","-2.88637269640901E-09"
"53","16.346931","1.00019860267639","6.50059797657754E-11","-0.20011468231678","-3.02392133555429E-09"
"54","16.490306","1.00019955635071","8.12892600454695E-11","-0.300211906433105","-3.19270365700675E-09"
"55","17.267346","1.00020527839661","3.54014630110644E-11","-0.400252342224121","-3.35214367375158E-09"
"56","18.044641","1.00020360946655","2.94633033248726E-11","-0.500291585922241","-2.81421774772639E-09"
"57","18.188017","1.0002019405365","4.38818946457697E-11","-0.600351572036743","-2.71249533945195E-09"
"58","18.331392","1.00020217895508","7.75832800781195E-11","-0.700383186340332","-2.97869551246777E-09"
"59","19.10854","1.00020551681519","5.36444187682061E-11","-0.800453662872314","-3.25626259289891E-09"
"60","19.885849","1.00020670890808","4.74096074898345E-11","-0.900488376617432","-2.95812840889198E-09"
"61","20.029225","1.0002076625824","7.15686121477432E-11","-1.00051951408386","-2.88113000124213E-09"
"62","20.80627","1.00020337104797","6.83239645415945E-11","-1.10058450698853","-3.17610737710083E-09"
"63","21.583554","1.00020217895508","6.47668932374224E-11","-1.2006139755249","-3.00181035584046E-09"
"64","21.72693","1.00020313262939","9.8508513846074E-11","-1.30066800117493","-3.00557978505367E-09"
"65","22.504002","1.00020051002502","9.91071461009518E-11","-1.4006941318512","-3.27545879308389E-09"
"66","22.647543","1.00020170211792","1.43952127995561E-10","-1.5007209777832","-3.2164657604028E-09"
"67","22.790919","1.00020241737366","2.57525195612729E-10","-1.60077881813049","-3.52339868392448E-09"
"68","22.934294","1.00020289421082","4.09592498806788E-10","-1.70079660415649","-3.73811115395029E-09"
"69","23.07767","1.00020289421082","5.77144942948138E-10","-1.80085349082947","-3.99908062220788E-09"
"70","23.221045","1.00020241737366","7.63643814849502E-10","-1.90087389945984","-4.20174606219348E-09"
"71","23.36442","1.00020313262939","9.57128487577563E-10","-2.00089049339294","-4.4331587290003E-09"
