	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.00018763542175","1.92697871548297E-10","6.69956216370338E-06","-1.59593822532389E-12"
"2","0.143376","1.00018858909607","1.93047036689542E-10","1.18494035632466E-05","-3.53405477625246E-12"
"3","0.286751","1.00018978118896","1.93022001160337E-10","1.13964078991557E-05","-1.03282096416968E-11"
"4","0.430127","1.00019001960754","1.94008351050989E-10","9.67979485722026E-06","-9.18014102235798E-12"
"5","0.573502","1.00018882751465","1.97974553417524E-10","6.41345968688256E-06","-1.22739674326966E-11"
"6","0.716877","1.00018835067749","1.98772900916744E-10","6.41345968688256E-06","-1.88330653155822E-11"
"7","0.860252","1.00019025802612","2.00507513370418E-10","7.55786913941847E-06","-1.54316906475493E-11"
"8","1.003627","1.00018930435181","1.99139232881507E-10","8.86917132447707E-06","-7.60989188330896E-12"
"9","1.147002","1.00018978118896","2.01175923142394E-10","7.55786913941847E-06","-6.7054035934877E-12"
"10","1.290377","1.00018978118896","2.04589956087631E-10","7.1763993219065E-06","5.71594247628093E-12"
"11","1.433752","1.00019025802612","2.0474075212995E-10","1.03473666968057E-05","-2.06851964485062E-13"
"12","1.577126","1.00019145011902","2.03047745284124E-10","1.02996827990864E-05","-1.36082646887137E-11"
"13","1.720501","1.00019264221191","2.036254359572E-10","9.87052953860257E-06","-7.79783702886672E-12"
"14","1.863876","1.00019025802612","2.0427488867103E-10","1.17540357678081E-05","-2.23184699887913E-11"
"15","2.007251","1.00019335746765","2.04103109413545E-10","1.16825103759766E-05","-1.9294250225288E-11"
"16","2.150626","1.00019359588623","2.04644551304867E-10","1.08718877527281E-05","-6.21953009927179E-12"
"17","2.294001","1.00019240379333","2.06111905320938E-10","1.08003614514018E-05","-3.38737718430515E-11"
"18","2.437376","1.00019478797913","2.13142864469162E-10","1.05142598840757E-05","-3.30927021896521E-11"
"19","2.580752","1.00019383430481","2.1618484780106E-10","7.53402719055885E-06","-1.87579864835419E-11"
"20","2.724127","1.0001916885376","2.13384032665687E-10","8.08239019534085E-06","-3.39523097137029E-11"
"21","2.867502","1.00019145011902","2.13671677573579E-10","7.46250179872732E-06","-2.50212437574726E-11"
"22","3.010877","1.00019121170044","2.17229956245291E-10","7.31945056031691E-06","-2.5955975216374E-11"
"23","3.154252","1.00019192695618","2.17625736875782E-10","6.5803528741526E-06","-5.36678791684952E-11"
"24","3.297627","1.00019431114197","2.17175000205572E-10","7.86781311035156E-06","-4.1200126643659E-11"
