	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1522","223.680369","1.00052261352539","1.51709075857376E-10","5.36441802978516E-06","-2.76958699030327E-11"
"1523","223.823744","1.00052380561829","1.93276158966249E-10","5.6743624554656E-06","-6.55341614308469E-11"
"1524","223.967119","1.00052428245544","1.63202756864322E-10","3.64780430572864E-06","-2.9161142250933E-11"
"1525","224.110494","1.00052404403687","1.9728517430817E-10","1.78813934326172E-06","-6.37605454545387E-11"
"1526","224.253869","1.00052213668823","1.8526481737613E-10","-3.09944169885057E-07","-5.26277181556178E-11"
"1527","224.397244","1.00052118301392","1.53017751247653E-10","-1.02519993561145E-06","-1.87018751179879E-11"
"1528","224.540619","1.0005214214325","1.41075609527697E-10","-9.53674330617105E-08","-3.81486422312838E-12"
"1529","224.683994","1.00052237510681","1.40908118506644E-10","5.4836272056491E-07","-8.00623890101493E-12"
"1530","224.827369","1.00052118301392","1.55483237396226E-10","-4.76837158203125E-07","-2.98015709332411E-11"
"1531","224.970744","1.00051999092102","1.49865383991532E-10","-5.24520885392121E-07","-1.51955132504655E-11"
"1532","225.114119","1.00051856040955","1.49434561946826E-10","-5.72204612581118E-07","-2.33458755799498E-11"
"1533","225.257494","1.0005202293396","1.61895274963797E-10","2.00271620087733E-06","-3.1359661395447E-11"
"1534","225.400869","1.00052094459534","1.62559868344125E-10","1.14440922516224E-06","-3.36380714949236E-11"
"1535","225.544244","1.00052165985107","1.79261439026135E-10","-1.2159347306806E-06","-5.40684580441209E-11"
"1536","225.687619","1.00052213668823","2.23528265341777E-10","1.26361851471302E-06","-9.57270998580562E-11"
"1537","225.830995","1.00052332878113","2.95985680409672E-10","1.74045567291614E-06","-2.74589049414908E-11"
"1538","226.608206","1.00051999092102","1.45257111894281E-10","3.69548797607422E-06","-1.30788808602733E-11"
"1539","227.385361","1.0005190372467","1.2990915287947E-10","3.64780430572864E-06","-1.00357890400748E-11"
"1540","227.528736","1.00051760673523","1.29158017614373E-10","3.43322767548671E-06","-7.11525673449676E-12"
"1541","227.672111","1.00051808357239","1.29257077263745E-10","2.90870661956433E-06","-3.72992739125499E-12"
"1542","227.815486","1.0005190372467","1.29032007301078E-10","3.71932992493385E-06","-9.84578130830416E-12"
"1543","227.958862","1.0005202293396","1.28744598315578E-10","4.64916229248047E-06","-5.3646683449704E-12"
"1544","228.102237","1.00052070617676","1.28902666318709E-10","2.88486489807838E-06","-1.06417062661901E-11"
"1545","228.245612","1.00051999092102","1.32951136211368E-10","1.78813934326172E-06","-1.89840313608025E-11"
"1546","228.388987","1.00051951408386","1.46059386807451E-10","3.31401838593592E-06","-2.4228561865125E-11"
"1547","228.532362","1.00052070617676","1.44693729220435E-10","3.43322767548671E-06","-3.50401409277001E-11"
"1548","228.675737","1.00052118301392","1.35632158282384E-10","4.10079974244582E-06","-2.83914454446421E-11"
"1549","228.819113","1.00052046775818","1.36089792213134E-10","2.55107875091198E-06","-2.95566557340088E-11"
"1550","228.962488","1.00052189826965","1.56750668001138E-10","4.6730042413401E-06","-4.30656690864062E-11"
"1551","229.105864","1.00052165985107","1.80253145742881E-10","3.50475306731823E-06","-6.31113564186769E-11"
"1552","229.249239","1.00052046775818","1.53666607216607E-10","4.45842761109816E-06","-3.37666873628795E-11"
"1553","229.392614","1.00051879882813","1.4918505319983E-10","7.00950613463647E-06","-2.3004377916469E-11"
"1554","229.53599","1.00052094459534","2.04673528125809E-10","5.62667855774635E-06","-8.58024970518123E-11"
"1555","229.679365","1.00052285194397","2.50377163446558E-10","5.98430642639869E-06","-9.81879248046491E-12"
"1556","230.456567","1.00051999092102","1.28151059208825E-10",,
