	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	2
	...Stop,	-2
	...Step,	-0.04
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	-4
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.999920129776","3.1665229016653E-07","-4.0000319480896","-1.3710678103962E-07"
"2","0.038654","1.9599277973175","1.316429347753E-07","-4.00005578994751","-1.35539764301029E-07"
"3","0.122436","1.9199013710022","5.63894033689394E-08","-4.00006532669067","-1.34351850533676E-07"
"4","0.144143","1.87991786003113","3.98489135022828E-08","-4.0001106262207","-1.31220218690942E-07"
"5","0.165849","1.83992981910706","2.87472481375062E-08","-4.00010108947754","-1.3068365944946E-07"
"6","0.187555","1.79991698265076","2.06975112604368E-08","-4.0001106262207","-1.29904748291665E-07"
"7","0.209262","1.75993180274963","1.56313539889652E-08","-4.00008678436279","-1.29374498669677E-07"
"8","0.230969","1.71994018554688","1.14935279071915E-08","-4.00010824203491","-1.29055024444824E-07"
"9","0.314675","1.67991805076599","8.1055322453949E-09","-4.00010108947754","-1.28433697454966E-07"
"10","0.336381","1.63993239402771","5.75140246539263E-09","-4.00009870529175","-1.26996638982746E-07"
"11","0.358087","1.59991788864136","4.12637568558694E-09","-4.00008916854858","-1.26862758520474E-07"
"12","0.379793","1.55993795394897","2.93645618931748E-09","-4.00011539459229","-1.26553061363666E-07"
"13","0.401499","1.51995348930359","2.10121031685162E-09","-4.00011301040649","-1.26039978454173E-07"
"14","0.423206","1.47992253303528","1.48422951706806E-09","-4.00008916854858","-1.2582707142883E-07"
"15","0.444912","1.43993735313416","1.0262274363626E-09","-4.00007486343384","-1.25490188906952E-07"
"16","0.983737","1.39995098114014","9.13472852914765E-10","-4.00010108947754","-1.25315423815664E-07"
"17","1.005444","1.35993123054504","8.33982216619233E-10","-4.0001106262207","-1.20956784144255E-07"
"18","1.027151","1.31994700431824","7.33370419947477E-10","-4.00008201599121","-1.21500491445659E-07"
"19","1.048858","1.27996444702148","6.25687335276126E-10","-4.00009155273438","-1.21244312367708E-07"
"20","1.070565","1.23992490768433","5.18780074454384E-10","-4.00011301040649","-1.20398993885829E-07"
"21","1.092271","1.19994139671326","4.17394396823312E-10","-4.0001106262207","-1.2063669885265E-07"
"22","1.113978","1.15995717048645","3.24438559351492E-10","-4.00009393692017","-1.20122194857686E-07"
"23","1.135684","1.11993265151978","2.40554215436006E-10","-4.00012254714966","-1.19697219247428E-07"
"24","1.15739","1.07994532585144","1.65640820504187E-10","-4.00013446807861","-1.20026228955794E-07"
"25","1.696085","1.03995227813721","4.96664515070577E-11","-4.00012016296387","-1.20525115221426E-07"
"26","1.717791","0.999929189682007","2.96521189763546E-13","-4.00008678436279","-1.17182253234205E-07"
"27","1.739497","0.959933757781982","-4.36825645100392E-11","-4.00009393692017","-1.17249371101025E-07"
"28","1.761203","0.91995096206665","-8.25728999065412E-11","-4.00009393692017","-1.17155792622725E-07"
"29","2.299901","0.879931449890137","1.08506675866593E-11","-4.00006532669067","-1.17323992299134E-07"
"30","2.838762","0.839936017990112","1.01139903743719E-11","-4.00008916854858","-1.15511177511962E-07"
"31","2.860468","0.799906730651855","-3.79219884660831E-11","-4.0001106262207","-1.14366649484055E-07"
"32","2.882174","0.759917736053467","-7.9105152983594E-11","-4.00008201599121","-1.14250660487869E-07"
"33","3.420871","0.719934463500977","9.00030104698107E-13","-4.00010824203491","-1.14778039517205E-07"
"34","3.959727","0.679910182952881","2.25934982528431E-12","-4.00011777877808","-1.1461114723943E-07"
"35","3.981434","0.639921903610229","-4.54164518493005E-11","-4.00012969970703","-1.11857652029812E-07"
"36","4.003141","0.599923133850098","-8.60184215523141E-11","-4.00014877319336","-1.12326624446268E-07"
"37","4.541941","0.559899806976318","-1.0757446365986E-12","-4.00011301040649","-1.1248648235096E-07"
"38","5.080997","0.519910097122192","5.44965277331916E-13","-4.00007486343384","-1.10928532137677E-07"
"39","5.102704","0.479918718338013","-4.70906369454127E-11","-4.00009393692017","-1.10938785269354E-07"
"40","5.124411","0.439897775650024","-8.76617528566825E-11","-4.00009870529175","-1.10585688162246E-07"
