	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	5
	...Stop,	-5
	...Step,	-0.1
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	0.1
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"16","1.938627","0.999951124191284","3.238797251226E-12","3.5003137588501","1.61647803906817E-05"
"17","1.960334","0.999953746795654","3.05812363279867E-12","3.40038299560547","1.57833110279171E-05"
"18","1.98204","0.999948740005493","2.90422438702087E-12","3.30020189285278","1.54972076416016E-05"
"19","2.003746","0.999955177307129","2.78586160216976E-12","3.20030689239502","1.56641017383663E-05"
"20","2.025452","0.999954223632813","2.67038344561876E-12","3.10014486312866","1.60574909386924E-05"
"21","2.047158","0.999955415725708","2.57385974512803E-12","3.00024509429932","1.54852878040401E-05"
"22","2.068865","0.999954462051392","2.48533485458502E-12","2.90036678314209","1.53541568579385E-05"
"23","2.090572","0.999955415725708","2.42266666797275E-12","2.80021190643311","1.54614444909384E-05"
"24","2.112279","0.999957323074341","2.37007137006418E-12","2.70031929016113","1.60217296070186E-05"
"25","2.133986","0.999957084655762","2.32162488018883E-12","2.60013580322266","1.60098079504678E-05"
"26","2.155692","0.999955177307129","2.25632186545699E-12","2.50025749206543","1.56164169311523E-05"
"27","2.177398","0.999955177307129","2.21364506586275E-12","2.4003529548645","1.57952308654785E-05"
"28","2.199104","0.999956607818604","2.17357880825941E-12","2.30017423629761","1.54972076416016E-05"
"29","2.22081","0.999955654144287","2.14604137412089E-12","2.20030784606934","1.61290172400186E-05"
"30","2.242517","0.999954700469971","2.12615732311794E-12","2.1000862121582","1.56521800818155E-05"
"31","2.264224","0.999955892562866","2.09816690931175E-12","1.99996304512024","1.46031379699707E-05"
"32","2.28593","0.999955415725708","2.08083398602066E-12","1.89998435974121","1.51753429236123E-05"
"33","2.307636","0.999956607818604","2.07291844279978E-12","1.79999423027039","1.54256831592647E-05"
"34","2.329342","0.999955415725708","2.04676401695247E-12","1.70001435279846","1.53779983520508E-05"
"35","2.351049","0.999953269958496","2.03839549406393E-12","1.60003232955933","1.49130819409038E-05"
"36","2.372755","0.999954223632813","2.02716597848263E-12","1.5000433921814","1.51634221765562E-05"
"37","2.394462","0.99995493888855","2.020049058582E-12","1.40005564689636","1.48296358020161E-05"
"38","2.416168","0.999951124191284","2.00601818142743E-12","1.30002808570862","1.53303153638262E-05"
"39","2.437874","0.999956130981445","2.00333608209313E-12","1.20003461837769","1.53303153638262E-05"
"40","2.45958","0.999951362609863","2.00502873852482E-12","1.10004448890686","1.53541568579385E-05"
"41","2.481286","0.999953031539917","1.9914985459335E-12","1.00005173683167","1.44839286804199E-05"
"42","2.502993","0.999951601028442","2.00022463869853E-12","0.9000563621521","1.46746633618022E-05"
"43","2.5247","0.999953508377075","2.01302776531298E-12","0.800061941146851","1.50084497363423E-05"
"44","2.546406","0.999952793121338","2.0207644151754E-12","0.700066566467285","1.53541568579385E-05"
"45","2.568113","0.999952554702759","2.05765959826465E-12","0.600026369094849","1.47819519042969E-05"
"46","2.589819","0.999951601028442","2.09709398284186E-12","0.500035524368286","1.52111051647807E-05"
"47","2.611525","0.999951601028442","2.13727950268416E-12","0.400037527084351","1.498460824223E-05"
"48","2.633231","0.999950170516968","2.18353265156457E-12","0.3000328540802","1.509189587523E-05"
"49","2.654937","0.999952077865601","2.22972638616592E-12","0.200024291872978","1.47461896631285E-05"
"50","2.676643","0.999951601028442","2.29969016919684E-12","0.100028656423092","1.56521800818155E-05"
"51","2.69835","0.999951839447021","2.38230225477198E-12","2.288818359375E-05","1.47342680065776E-05"
"52","2.720057","0.999951362609863","2.44853508128695E-12","-0.10002662986517","1.49369243445108E-05"
"53","2.741764","0.999949932098389","2.55867245793628E-12","-0.200022980570793","1.57237063831417E-05"
"54","2.76347","0.99995231628418","2.70389331584464E-12","-0.300019979476929","1.54733661474893E-05"
"55","2.785176","0.999950170516968","2.85905609083426E-12","-0.400017261505127","1.49250035974546E-05"
"56","2.806883","0.999952793121338","3.10863270888695E-12","-0.500012159347534","1.53779983520508E-05"
"57","2.82859","0.999951362609863","3.73876103687554E-12","-0.600039482116699","1.54018398461631E-05"
"58","2.850297","0.999953508377075","3.93409740548356E-12","-0.700030088424683","1.52349475683877E-05"
"59","2.872004","0.99994945526123","4.18512837233043E-12","-0.800057172775269","1.5747547877254E-05"
"60","2.89371","0.999950647354126","4.74039340767063E-12","-0.900045871734619","1.58071525220294E-05"
"61","2.915417","0.999948978424072","4.89207502632483E-12","-1.00003337860107","1.5556812286377E-05"
"62","2.937124","0.999953031539917","4.78971029505004E-12","-1.1000509262085","1.60574909386924E-05"
"63","2.95883","0.999953031539917","4.56535807422109E-12","-1.20003795623779","1.63078311743448E-05"
"64","2.980536","0.999952077865601","4.29235683455098E-12","-1.30005669593811","1.58548355102539E-05"
"65","3.002242","0.999955177307129","4.00249972054567E-12","-1.40004301071167","1.55329707922647E-05"
"66","3.023948","0.999952077865601","3.70156769818886E-12","-1.50002074241638","1.54614444909384E-05"
"67","3.045654","0.999954223632813","3.40861085017241E-12","-1.60004234313965","1.61290172400186E-05"
"68","3.067361","0.999953269958496","3.15953491668297E-12","-1.70001602172852","1.51395797729492E-05"
"69","3.089068","0.999949216842651","2.93046229643545E-12","-1.80002927780151","1.51872636706685E-05"
"70","3.110776","0.999951124191284","2.73637774765578E-12","-1.90001130104065","1.60574909386924E-05"
"71","3.132483","0.999950170516968","2.58319385847139E-12","-1.99998497962952","1.54137615027139E-05"
"72","3.154189","0.999950647354126","2.469766145069E-12","-2.10018157958984","1.55806537804892E-05"
"73","3.175895","0.999950408935547","2.34411947318269E-12","-2.20003843307495","1.60336494445801E-05"
"74","3.197601","0.99994945526123","2.24872833028134E-12","-2.3002290725708","1.64389621204464E-05"
"75","3.219308","0.999948740005493","2.16575867482971E-12","-2.40009784698486","1.5890598660917E-05"
"76","3.241015","0.999951601028442","2.09562770782379E-12","-2.50030994415283","1.61170955834677E-05"
"77","3.262722","0.999951362609863","2.03078981582394E-12","-2.6001763343811","1.57713893713662E-05"
"78","3.284429","0.999950170516968","1.97182895012027E-12","-2.700035572052","1.5890598660917E-05"
"79","3.306135","0.999955415725708","1.93715096047375E-12","-2.80024766921997","1.68442729773233E-05"
"80","3.327843","0.999951839447021","1.88475840837143E-12","-2.90013074874878","1.66177760547725E-05"
"81","3.349549","0.999951362609863","1.86151268011248E-12","-3.00027132034302","1.62601481861202E-05"
"82","3.371255","0.999949932098389","1.83424954912359E-12","-3.1001615524292","1.61170955834677E-05"
"83","3.392961","0.999949932098389","1.8090129004153E-12","-3.2003116607666","1.63197528308956E-05"
"84","3.414667","0.999951124191284","1.7909765467547E-12","-3.3001708984375","1.67846683325479E-05"
"85","3.436374","0.999952793121338","1.77377459508604E-12","-3.40038061141968","1.62005435413448E-05"
"86","3.45808","0.999951124191284","1.75701380528137E-12","-3.50028276443481","1.60217296070186E-05"
"87","3.479786","0.999949216842651","1.74732212206152E-12","-3.6001181602478","1.64985667652218E-05"
"88","3.501492","0.999948740005493","1.74410345107207E-12","-3.70033979415894","1.56283385877032E-05"
"89","3.523199","0.999951124191284","1.74404381995258E-12","-3.80019187927246","1.59263618115801E-05"
"90","3.544905","0.999953746795654","1.73233747225582E-12","-3.90039205551147","1.62839896802325E-05"
"91","3.566612","0.99995231628418","1.71813962796669E-12","-4.000244140625","1.62124633789063E-05"
"92","3.588318","0.999953508377075","1.72281264775032E-12","-4.10041570663452","1.60574909386924E-05"
"93","3.610024","0.999950885772705","1.71031949453698E-12","-4.20027256011963","1.62005435413448E-05"
"94","3.631731","0.999951124191284","1.68805128295674E-12","-4.30041790008545","1.69515606103232E-05"
"95","3.653438","0.999950170516968","1.68102977284729E-12","-4.40032482147217","1.59263618115801E-05"
"96","3.675145","0.999950170516968","1.66720153307875E-12","-4.50016975402832","1.56402584252646E-05"
"97","3.696851","0.999950647354126","1.64742470967066E-12","-4.60034608840942","1.66773806995479E-05"
"98","3.718557","0.999951601028442","1.65120369634286E-12","-4.70022201538086","1.59621249622433E-05"
"99","3.740264","0.999949216842651","1.63872246935343E-12","-4.8004412651062","1.61409388965694E-05"
"100","3.76197","0.999951362609863","1.62371396709993E-12","-4.90026950836182","1.63435943250079E-05"
"101","3.783676","0.999956130981445","1.62410742406832E-12","-5.00045537948608","1.60455711011309E-05"
