	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	5
	...Stop,	-5
	...Step,	-0.1
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	0.1
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"47","1.219149","0.999943971633911","1.79249759479916E-09","0.400034666061401","1.3613701412396E-05"
"48","1.240856","0.999943494796753","1.17064946625334E-09","0.30003023147583","1.3613701412396E-05"
"49","1.841788","0.999950170516968","1.34347433178306E-09","0.200022533535957","1.41143800647114E-05"
"50","2.380491","0.999946594238281","9.82183334663489E-10","0.100028708577156","1.51038175317808E-05"
"51","2.402197","0.999945402145386","9.4982910425756E-10","2.17437755054561E-05","1.47223472595215E-05"
"52","2.423903","0.999946355819702","8.783870852902E-10","-0.100024059414864","1.4519691831083E-05"
"53","2.445609","0.999945402145386","7.92493903833957E-10","-0.200019523501396","1.49130819409038E-05"
"54","2.467315","0.999944448471069","7.03459623885294E-10","-0.300016164779663","1.498460824223E-05"
"55","2.489021","0.999947309494019","6.17862927487778E-10","-0.400011301040649","1.47581104101846E-05"
"56","2.510727","0.999942302703857","5.40139155624786E-10","-0.500005722045898","1.54137615027139E-05"
"57","2.532433","0.999945402145386","4.71359951070838E-10","-0.600033760070801","1.46746633618022E-05"
"58","2.55414","0.999945640563965","4.11499140318128E-10","-0.700024843215942","1.49130819409038E-05"
"59","2.575846","0.999945402145386","3.59937551985823E-10","-0.800049066543579","1.53779983520508E-05"
"60","2.597552","0.999943733215332","3.15827364261168E-10","-0.900036334991455","1.59025203174679E-05"
"61","2.619259","0.99994421005249","2.78426864896986E-10","-1.00002336502075","1.58429156726925E-05"
"62","2.640965","0.999943017959595","2.47044551482389E-10","-1.10004496574402","1.49369243445108E-05"
"63","2.662671","0.999947547912598","2.21112239628951E-10","-1.200031042099","1.56641017383663E-05"
"64","2.684377","0.99994421005249","2.00374952741278E-10","-1.30004739761353","1.52707107190508E-05"
"65","2.706083","0.999947071075439","1.84480666853837E-10","-1.40002870559692","1.54852878040401E-05"
"66","2.72779","0.999944925308228","1.73404207659544E-10","-1.50001311302185","1.49369243445108E-05"
"67","2.749496","0.999946355819702","1.67241206994184E-10","-1.6000292301178","1.49965289892862E-05"
"68","2.771203","0.999948024749756","1.66183941607834E-10","-1.70000267028809","1.51872636706685E-05"
"69","2.79291","0.999946355819702","1.70646663466556E-10","-1.80002069473267","1.47581104101846E-05"
"70","2.814616","0.999944448471069","1.81173798186052E-10","-1.8999981880188","1.53660785144893E-05"
"71","2.836322","0.999944448471069","1.98619246050136E-10","-1.99997448921204","1.54614444909384E-05"
"72","2.858029","0.999943733215332","2.22993012943817E-10","-2.10016965866089","1.53183937072754E-05"
"73","2.879736","0.999943733215332","2.5823579385964E-10","-2.20004081726074","1.5747547877254E-05"
"74","2.901443","0.999942779541016","3.01951047498861E-10","-2.30022668838501","1.52826305566123E-05"
"75","2.923149","0.99994421005249","3.58312490789103E-10","-2.40005970001221","1.47461896631285E-05"
"76","2.944855","0.999943733215332","4.2839548575202E-10","-2.50024795532227","1.50203704833984E-05"
"77","2.966561","0.999942779541016","5.14230935610982E-10","-2.60012149810791","1.52707107190508E-05"
"78","2.988268","0.999941110610962","6.17555617754562E-10","-2.69997119903564","1.53422352013877E-05"
"79","3.009974","0.999941825866699","7.35642435856221E-10","-2.80018329620361","1.54256831592647E-05"
"80","3.03168","0.999942541122437","8.65488847257012E-10","-2.90003538131714","1.55210491357138E-05"
"81","3.115389","0.999946594238281","7.50572659580229E-10","-3.00017595291138","1.57713893713662E-05"
"82","3.137249","0.999944925308228","1.08941200505086E-09","-3.10012817382813","1.46746633618022E-05"
"83","3.158956","0.999942541122437","1.62499780298475E-09","-3.20030689239502","1.51753429236123E-05"
"84","3.180663","0.999943017959595","2.16590523294258E-09","-3.30013751983643","1.5556812286377E-05"
"85","3.202369","0.999943971633911","2.72958988745131E-09","-3.40029239654541","1.48773196997354E-05"
"86","3.224075","0.999945878982544","3.25248472599071E-09","-3.50017547607422","1.50084497363423E-05"
"87","3.245781","0.999944686889648","3.85720477780183E-09","-3.60001564025879","1.57952308654785E-05"
"88","3.267488","0.999944925308228","4.52817561225061E-09","-3.7002420425415","1.55806537804892E-05"
"89","3.289194","0.999943494796753","5.17263787358502E-09","-3.80011081695557","1.48773196997354E-05"
"90","3.3109","0.999944448471069","5.89713433640782E-09","-3.90031576156616","1.50442128870054E-05"
"91","3.332606","0.999941110610962","6.64283872353622E-09","-4.00015830993652","1.54376029968262E-05"
"92","3.354312","0.999945163726807","7.42970573952562E-09","-4.1003680229187","1.49011611938477E-05"
"93","3.376019","0.99994421005249","8.24510948405077E-09","-4.20023679733276","1.52468683154439E-05"
"94","3.397726","0.999942064285278","9.08539021793331E-09","-4.30038928985596","1.51276590258931E-05"
"95","3.481375","0.999945402145386","3.9191005996031E-09","-4.40029859542847","1.50799751281738E-05"
"96","3.565294","0.999943971633911","2.96279067946159E-09","-4.5001220703125","1.46150587170268E-05"
"97","3.587001","0.999944925308228","4.65983607256248E-09","-4.60025072097778","1.48534772961284E-05"
"98","3.608708","0.99994421005249","6.73151134833461E-09","-4.70014333724976","1.52826305566123E-05"
"99","3.630415","0.999946117401123","8.8237799289459E-09","-4.80035543441772","1.50442128870054E-05"
"100","3.714162","0.999947786331177","4.86170037561351E-09","-4.90021944046021","1.4960765838623E-05"
"101","3.798156","0.999947071075439","3.95748012138597E-09","-5.00036954879761","1.46746633618022E-05"
