	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	2
	...Stop,	-2
	...Step,	-0.04
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	-4
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.99990296363831","9.209787932285E-10","-3.99993181228638","-2.321512653225E-07"
"2","0.538919","1.95991802215576","4.06505940020452E-10","-4.00001525878906","-2.05040450396154E-07"
"3","0.560625","1.91989850997925","3.38429312352062E-10","-4.00009870529175","-2.01808688871097E-07"
"4","0.582331","1.87991452217102","2.65208965899433E-10","-4.00006532669067","-2.01623194584499E-07"
"5","0.604037","1.83993148803711","1.93763727285301E-10","-4.00004863739014","-2.01562642132558E-07"
"6","0.625743","1.79991579055786","1.27355570533894E-10","-4.00009393692017","-2.01486585638122E-07"
"7","1.164574","1.75993490219116","4.78586545393789E-11","-4.00007963180542","-2.0143079382251E-07"
"8","1.18628","1.71995425224304","-1.83829080430131E-12","-4.00012731552124","-1.98572877252445E-07"
"9","1.207987","1.67992234230042","-4.59985625977932E-11","-4.00010585784912","-1.98468924850204E-07"
"10","1.229693","1.63993573188782","-8.47552653060468E-11","-4.00011301040649","-1.98438769416498E-07"
"11","1.768405","1.59991598129272","9.42325557862222E-12","-4.00010108947754","-1.98215133195845E-07"
"12","2.307303","1.55993223190308","8.96775709247066E-12","-4.00005102157593","-1.96051956891097E-07"
"13","2.32901","1.51994800567627","-3.8978504451892E-11","-4.00007486343384","-1.94619659055206E-07"
"14","2.350717","1.47992515563965","-7.99250110539163E-11","-4.00006294250488","-1.94368126926747E-07"
"15","2.889546","1.43993496894836","3.44812850147647E-12","-4.00006294250488","-1.94369079054013E-07"
"16","3.428503","1.39994716644287","4.65660105961052E-12","-4.00002956390381","-1.93004723314516E-07"
"17","3.450209","1.35993051528931","-4.31084890006872E-11","-3.99995803833008","-1.91488027212472E-07"
"18","3.471916","1.31994366645813","-8.36262586956238E-11","-3.99995565414429","-1.9153178243414E-07"
"19","4.0106","1.27996373176575","1.99460977248767E-12","-3.99996995925903","-1.91473844779466E-07"
"20","4.54946","1.23992204666138","3.64569442343199E-12","-3.99997711181641","-1.89864991284594E-07"
"21","4.571167","1.1999351978302","-4.40345641894435E-11","-3.99998664855957","-1.8938267487556E-07"
"22","4.592873","1.15995073318481","-8.45264830351411E-11","-3.99998903274536","-1.89499857583542E-07"
"23","5.131585","1.1199312210083","1.29663944511971E-12","-4.00000095367432","-1.89415459317388E-07"
"24","5.670449","1.0799343585968","3.07219028862493E-12","-4.00001049041748","-1.90404293221036E-07"
"25","5.692155","1.03994178771973","-4.46152559341328E-11","-3.99995803833008","-1.89801454553162E-07"
"26","5.713861","0.999921083450317","-8.51325746009657E-11","-3.99998903274536","-1.8977486604399E-07"
"27","6.252672","0.959922075271606","7.56740536119599E-13","-3.99998426437378","-1.89857246368774E-07"
"28","6.791548","0.919934988021851","2.53461596329274E-12","-3.99998903274536","-1.88832999015176E-07"
"29","6.813255","0.879913806915283","-4.51778163490513E-11","-3.99993181228638","-1.88133000733615E-07"
"30","6.834962","0.83991813659668","-8.56776732893749E-11","-4.00000333786011","-1.88147424751151E-07"
"31","7.373656","0.799891233444214","3.61919397446134E-13","-3.99994134902954","-1.88058251637813E-07"
