	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	2
	...Stop,	-2
	...Step,	-0.04
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	-2
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.99991631507874","5.76637765314914E-11","-1.99997353553772","-6.00266218953038E-08"
"2","0.021707","1.95993137359619","9.92091912094262E-12","-1.99996829032898","-5.08521935671524E-08"
"3","0.043413","1.91991662979126","-3.06363476254568E-11","-1.99996614456177","-5.0666333351046E-08"
"4","0.06512","1.87993502616882","-6.52285100932737E-11","-1.99996948242188","-5.07415549577672E-08"
"5","0.086827","1.83994793891907","-9.46928854772544E-11","-1.99996638298035","-5.06836173030933E-08"
"6","0.625538","1.79992985725403","6.47603221048954E-11","-1.99996829032898","-5.05451431820347E-08"
"7","1.164479","1.75994110107422","7.72490613143439E-11","-1.99996137619019","-4.91638552091445E-08"
"8","1.186186","1.71997666358948","3.00159931632127E-11","-1.99996614456177","-4.80165134320032E-08"
"9","1.207893","1.67993593215942","-1.04227303870941E-11","-1.99996256828308","-4.78716017937586E-08"
"10","1.2296","1.63995003700256","-4.48762069171771E-11","-1.99996519088745","-4.80510955469526E-08"
"11","1.251306","1.59993171691895","-7.42250566565517E-11","-1.99996209144592","-4.80729234197952E-08"
"12","1.273013","1.55995297431946","-9.95339990983446E-11","-1.99996614456177","-4.80049990869702E-08"
"13","1.811837","1.51996970176697","8.19954867892214E-11","-1.99996542930603","-4.79635957617575E-08"
"14","2.350692","1.47994422912598","9.67873350909976E-11","-1.99996185302734","-4.70393786144996E-08"
"15","2.372399","1.43995690345764","4.93248948629788E-11","-1.99996471405029","-4.64375276010287E-08"
"16","2.394105","1.39997172355652","9.18544580674752E-12","-1.99996399879456","-4.64495322205494E-08"
"17","2.415812","1.35994839668274","-2.51870642398178E-11","-1.99996089935303","-4.6372520046134E-08"
"18","2.437519","1.31996726989746","-5.44057507378959E-11","-1.99996209144592","-4.62833540382235E-08"
"19","2.459226","1.2799768447876","-7.91722937210082E-11","-1.99996256828308","-4.62527509625943E-08"
"20","2.998014","1.23994660377502","1.07748025779397E-10","-1.99995803833008","-4.63593252675309E-08"
"21","4.053671","1.19995021820068","1.30824198696367E-10","-1.99996137619019","-4.5680536686632E-08"
"22","5.109357","1.15996956825256","1.541177047093E-10","-1.99995732307434","-4.48310366607529E-08"
"23","5.131063","1.11995244026184","1.06929895493657E-10","-1.9999623298645","-4.3956770667819E-08"
"24","6.186758","1.07995057106018","1.83139919895936E-10","-1.99996185302734","-4.39099210325367E-08"
"25","6.208465","1.03996133804321","1.34352556857564E-10","-1.99996328353882","-4.34457660958287E-08"
"26","7.26418","0.999933242797852","2.21420395907224E-10","-1.99996566772461","-4.3472983435322E-08"
"27","7.285886","0.959946393966675","1.72938344200624E-10","-1.99996089935303","-4.28545945396763E-08"
"28","7.307593","0.91995906829834","1.30286087474119E-10","-1.99995803833008","-4.28599946644681E-08"
"29","8.363279","0.879939079284668","2.1139716366303E-10","-1.99996018409729","-4.28706528055045E-08"
"30","8.384985","0.839944839477539","1.63853527967994E-10","-1.99996399879456","-4.2359374674561E-08"
"31","8.406691","0.799909830093384","1.22638704747047E-10","-1.99996161460876","-4.23458104137353E-08"
"32","9.462363","0.759921550750732","2.28053687045815E-10","-1.99996423721313","-4.22773602792859E-08"
"33","9.484069","0.719933986663818","1.8101965759687E-10","-1.99996757507324","-4.18989181127927E-08"
"34","9.505775","0.679914951324463","1.42020700755197E-10","-1.99996638298035","-4.17856114154347E-08"
"35","9.527482","0.639919519424438","1.07425922324378E-10","-1.99996733665466","-4.18417833714102E-08"
"36","10.583172","0.599931478500366","2.38620512238441E-10","-1.9999635219574","-4.17207957070787E-08"
"37","10.604879","0.559909343719482","1.90186977278017E-10","-1.99996566772461","-4.14558769534779E-08"
"38","10.626585","0.519918203353882","1.48148049383678E-10","-1.99996423721313","-4.13589127390424E-08"
"39","10.648292","0.479926586151123","1.11710786454555E-10","-1.9999635219574","-4.15650021068359E-08"
"40","11.7041","0.439903259277344","2.34741448501552E-10","-1.99996304512024","-4.15397067854428E-08"
"41","11.725805","0.399906635284424","1.86323165229929E-10","-1.99997401237488","-4.10132763306592E-08"
"42","11.747512","0.359910726547241","1.46467449280152E-10","-1.99997305870056","-4.11415683743144E-08"
"43","11.769218","0.319882869720459","1.12437718857716E-10","-1.99997234344482","-4.1050995491787E-08"
"44","12.825051","0.279898405075073","2.02533240178937E-10","-1.99997448921204","-4.101486084096E-08"
"45","12.846757","0.239911079406738","1.55281426605924E-10","-1.99996948242188","-4.07624369813675E-08"
"46","12.868464","0.19990336894989","1.14525791627962E-10","-1.99997305870056","-4.06902422867006E-08"
"47","13.924148","0.159898400306702","1.61228419504056E-10","-1.99997639656067","-4.05090574417954E-08"
"48","13.945855","0.119898729026318","1.11903306065919E-10","-1.99995803833008","-4.07900344612244E-08"
"49","15.00177","0.0799042955040932","1.06487034468028E-10","-1.99995994567871","-4.04499544970349E-08"
"50","15.540563","0.0399033315479755","6.32437505143635E-11","-1.99996709823608","-4.00961042146264E-08"
"51","15.56227","-9.38892408157699E-05","8.70364891270015E-12","-1.99996471405029","-4.0047275717825E-08"
"52","15.583976","-0.0400078073143959","-5.30920273023039E-11","-1.9999692440033","-3.99574879850206E-08"
"53","16.122716","-0.0800034329295158","-2.93158053388254E-10","-1.99996900558472","-4.00357116348005E-08"
"54","16.144422","-0.120001293718815","-3.66752267444426E-10","-1.99996423721313","-3.98817299185339E-08"
"55","16.166129","-0.159997344017029","-4.8816273245933E-10","-1.99996876716614","-3.98499722109591E-08"
"56","16.187836","-0.199988588690758","-6.65363986129819E-10","-1.99996876716614","-3.99938713258052E-08"
"57","16.209543","-0.240013360977173","-9.03448094113912E-10","-1.99996662139893","-4.0025927461329E-08"
"58","16.293289","-0.279997587203979","-2.85179724279772E-09","-1.99997138977051","-3.99724484623221E-08"
"59","16.314996","-0.320025444030762","-3.64556673737582E-09","-1.99996614456177","-3.98863093664659E-08"
"60","16.336702","-0.359999179840088","-4.78336703579885E-09","-1.99997186660767","-3.99159674202565E-08"
