	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	2
	...Stop,	-2
	...Step,	-0.04
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	-2
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","1.99992632865906","3.26887605872628E-09","-1.99997544288635","-6.11868600230991E-08"
"2","0.021707","1.95993423461914","1.83542603338083E-09","-1.99997758865356","-5.9420599995974E-08"
"3","0.043413","1.91991829872131","1.05140329775821E-09","-1.99997925758362","-5.91128106464112E-08"
"4","0.582055","1.8799295425415","2.54730458948416E-10","-1.99997639656067","-5.8860361917823E-08"
"5","0.603761","1.83994293212891","1.90659515952873E-10","-1.99998188018799","-5.31149275673215E-08"
"6","0.625468","1.79993009567261","1.28050917092004E-10","-1.99997615814209","-5.33588995210721E-08"
"7","1.16417","1.75994729995728","4.25839918882787E-11","-1.99997639656067","-5.32936468289336E-08"
"8","1.185876","1.71995210647583","-7.12898967289433E-12","-1.99998474121094","-5.06410735567897E-08"
"9","1.207582","1.67993807792664","-5.11153931681552E-11","-1.99997973442078","-5.09929414249655E-08"
"10","1.229288","1.63995051383972","-8.96841767517031E-11","-1.99998116493225","-5.06593487159535E-08"
"11","1.768089","1.59993290901184","6.17921339096661E-12","-1.99998068809509","-5.03952968244903E-08"
"12","2.306958","1.55995059013367","6.37114059426347E-12","-1.99998354911804","-4.90892055893255E-08"
"13","2.328664","1.51996469497681","-4.14095528700198E-11","-1.99997782707214","-4.82074504759566E-08"
"14","2.35037","1.47993969917297","-8.21930995487108E-11","-1.99997878074646","-4.79996344893152E-08"
"15","2.889169","1.43995356559753","2.33960138588951E-12","-1.99997735023499","-4.80360888843734E-08"
"16","3.428033","1.39996933937073","3.89275547560408E-12","-1.99997615814209","-4.72234980009034E-08"
"17","3.44974","1.35994720458984","-4.3781579056601E-11","-1.99997186660767","-4.65482230538328E-08"
"18","3.471446","1.31996631622314","-8.42829625535835E-11","-1.99997186660767","-4.6702396616638E-08"
"19","4.010165","1.27997756004333","1.47485723720614E-12","-1.99997425079346","-4.66751934879994E-08"
"20","4.549052","1.23994016647339","3.25248248472798E-12","-1.9999680519104","-4.57589273139547E-08"
"21","4.570758","1.19995474815369","-4.43502803926243E-11","-1.99996972084045","-4.56531878967326E-08"
"22","4.592465","1.1599748134613","-8.48226419658538E-11","-1.99996662139893","-4.55683846212196E-08"
"23","5.131269","1.1199517250061","1.17218496194227E-12","-1.99996876716614","-4.53797817101531E-08"
"24","5.67025","1.07995510101318","3.2019972610875E-12","-1.99996876716614","-4.49485320075382E-08"
"25","5.691956","1.039963722229","-4.4415582323154E-11","-1.99996900558472","-4.4678319710556E-08"
"26","5.713663","0.999942302703857","-8.49091075227904E-11","-1.99997043609619","-4.4587743275315E-08"
"27","6.25237","0.959943771362305","1.16276736503163E-12","-1.99997043609619","-4.45613252963994E-08"
"28","6.791343","0.919963121414185","3.19197186043896E-12","-1.9999725818634","-4.41129337502844E-08"
"29","6.81305","0.879939556121826","-4.44554705547606E-11","-1.99997282028198","-4.38092833121573E-08"
"30","6.834757","0.83994197845459","-8.49234849109592E-11","-1.99997138977051","-4.38389911039394E-08"
"31","7.373545","0.799904346466064","1.31082536318494E-12","-1.99996852874756","-4.37563798527663E-08"
"32","7.912414","0.759917497634888","3.38034635005702E-12","-1.99996662139893","-4.3441449548709E-08"
"33","7.934122","0.719930410385132","-4.42315108151181E-11","-1.99996328353882","-4.33666578203429E-08"
"34","7.955829","0.679905414581299","-8.47491243849419E-11","-1.99996471405029","-4.31465494443728E-08"
"35","8.49453","0.639920234680176","1.29079819749522E-12","-1.99996399879456","-4.31525357669216E-08"
"36","9.033567","0.599928379058838","3.27163946975406E-12","-1.99996566772461","-4.30576463372745E-08"
"37","9.055274","0.55990743637085","-4.44119810372179E-11","-1.99996757507324","-4.26976320966332E-08"
"38","9.07698","0.519912481307983","-8.49111336798103E-11","-1.99996280670166","-4.24979340607479E-08"
"39","9.615768","0.479925632476807","1.19590752231669E-12","-1.9999692440033","-4.26449666690587E-08"
"40","10.154731","0.43990159034729","3.19635875926927E-12","-1.99996662139893","-4.26260129415823E-08"
"41","10.176437","0.399904727935791","-4.44766168339328E-11","-1.99996590614319","-4.20827497293885E-08"
"42","10.198144","0.359907627105713","-8.500647408205E-11","-1.99996995925903","-4.21849257747908E-08"
"43","10.736844","0.319883346557617","1.23822686045466E-12","-1.99996852874756","-4.21627284197257E-08"
"44","11.275833","0.279897212982178","3.18220861987573E-12","-1.99996876716614","-4.18287271486406E-08"
"45","11.297539","0.239909648895264","-4.45533991644265E-11","-1.99996614456177","-4.18010017710913E-08"
"46","11.319246","0.19989700615406","-8.52378514992758E-11","-1.99996638298035","-4.1679822260221E-08"
"47","11.857977","0.159902974963188","4.60386286385561E-13","-1.9999692440033","-4.16397440972105E-08"
"48","12.396832","0.119906857609749","2.08164453556481E-12","-1.99997043609619","-4.17242418393471E-08"
"49","12.418539","0.0799075365066528","-4.57357415828419E-11","-1.99996757507324","-4.12690042139729E-08"
"50","12.440245","0.0399049296975136","-8.65182508968942E-11","-1.99997019767761","-4.13020870837499E-08"
"51","12.979052","-9.6058844064828E-05","-3.02970409177261E-12","-1.99996852874756","-4.14423340089343E-08"
"52","13.518008","-0.0400032289326191","-3.80547069550596E-12","-1.99996590614319","-4.10683149709712E-08"
"53","13.539715","-0.0800023823976517","-5.21143440901373E-11","-1.99997067451477","-4.09411775592616E-08"
"54","13.561422","-0.120001010596752","-9.45754169423552E-11","-1.99997115135193","-4.10035028153288E-08"
"55","14.100132","-0.160000547766685","-3.92785075298274E-11","-1.99996972084045","-4.10305638354203E-08"
"56","14.638985","-0.199996903538704","-6.44846814834565E-11","-1.99996876716614","-4.05600673047957E-08"
"57","15.177731","-0.240016222000122","-1.02068305196656E-10","-1.99996423721313","-4.07494553655852E-08"
"58","15.199438","-0.280002593994141","-1.56911844628738E-10","-1.99996900558472","-4.03431528184228E-08"
"59","15.221144","-0.320017099380493","-2.19042409210779E-10","-1.99996852874756","-4.05228028910187E-08"
"60","15.242852","-0.360002040863037","-2.94821028701264E-10","-1.99997019767761","-4.07430782445317E-08"
"61","15.264559","-0.40002703666687","-3.91445736935836E-10","-1.99997138977051","-4.05955553617332E-08"
"62","15.286266","-0.440006256103516","-5.16838793984675E-10","-1.99996662139893","-4.06892795012936E-08"
"63","15.307973","-0.480039596557617","-6.73787081684196E-10","-1.99997019767761","-4.09020302072349E-08"
"64","15.329679","-0.520018815994263","-8.7141199811569E-10","-1.99996829032898","-4.02423268042185E-08"
"65","15.413389","-0.56005334854126","-2.33806374261292E-09","-1.99997115135193","-4.02686595180057E-08"
"66","15.435096","-0.600026369094849","-3.07079428552015E-09","-1.99997091293335","-4.03783317892703E-08"
"67","15.456802","-0.640043497085571","-3.73105901729787E-09","-1.99997282028198","-4.07843465666247E-08"
"68","15.478509","-0.680030345916748","-4.68448257961995E-09","-1.99997615814209","-4.06211029257975E-08"
"69","15.500215","-0.720053434371948","-5.82352654987517E-09","-1.99997448921204","-4.03428899176106E-08"
"70","15.521922","-0.76003623008728","-6.93287738329218E-09","-1.99997138977051","-4.07638189869886E-08"
"71","15.543628","-0.800054788589478","-7.89635556941448E-09","-1.99996972084045","-4.08307307964151E-08"
"72","15.565334","-0.840043544769287","-9.17225229102314E-09","-1.99996995925903","-4.05587066154567E-08"
"73","15.649067","-0.880064964294434","-1.01134185470642E-08","-1.99996995925903","-4.03957365335827E-08"
"74","15.670774","-0.920054197311401","-1.1838817925991E-08","-1.99997019767761","-4.02023303536225E-08"
"75","15.692481","-0.960078477859497","-1.39236329133041E-08","-1.99997115135193","-4.0317644334209E-08"
"76","15.714187","-1.00006413459778","-1.61063198333977E-08","-1.99997019767761","-4.03391489101068E-08"
"77","15.735894","-1.04007792472839","-1.828331974707E-08","-1.99997329711914","-4.05750526510928E-08"
"78","15.757601","-1.08006072044373","-2.10534931710527E-08","-1.99996662139893","-4.07430071902581E-08"
"79","15.779308","-1.12007594108582","-2.38439916699917E-08","-1.99997282028198","-4.00444157833135E-08"
"80","15.801015","-1.16006398200989","-2.74710174608117E-08","-1.99997305870056","-4.03261672943245E-08"
"81","15.822721","-1.20008063316345","-3.07708880598057E-08","-1.99997520446777","-4.03521660530259E-08"
"82","15.844427","-1.24006390571594","-3.3915316777211E-08","-1.99997544288635","-4.03617512745313E-08"
"83","15.866134","-1.28008556365967","-3.80884515038815E-08","-1.99997091293335","-4.04030195966243E-08"
"84","15.88784","-1.32006859779358","-4.1948677420578E-08","-1.99997210502625","-4.04002058473907E-08"
"85","15.909547","-1.36008763313293","-4.73077896856466E-08","-1.99996829032898","-4.03472668608629E-08"
"86","15.931254","-1.40007019042969","-5.3922988740851E-08","-1.99997234344482","-4.02117734665808E-08"
"87","15.952961","-1.44009447097778","-5.95264211256108E-08","-1.99996995925903","-4.05352835741724E-08"
"88","15.974667","-1.48006772994995","-6.65809167799125E-08","-1.99996852874756","-4.06490343607402E-08"
"89","15.996373","-1.5200834274292","-7.33030205424257E-08","-1.99997234344482","-4.04512761065234E-08"
"90","16.01808","-1.56006598472595","-8.21996124500401E-08","-1.99996972084045","-4.02550952571801E-08"
"91","16.039786","-1.60007786750793","-9.04078021335408E-08","-1.99997401237488","-4.02446396208234E-08"
"92","16.078779","-1.64006185531616","-9.98437386101614E-08","-1.99997234344482","-3.97531749740665E-08"
"93","16.100737","-1.68007898330688","-1.08897090456139E-07","-1.99997305870056","-4.01259292459599E-08"
"94","16.122443","-1.72005200386047","-1.25106339510239E-07","-1.99997210502625","-4.02260411647148E-08"
"95","16.14415","-1.76006650924683","-1.32956742504575E-07","-1.99996852874756","-4.02308231173265E-08"
"96","16.165856","-1.80004453659058","-1.42849444273452E-07","-1.99997425079346","-4.02669684262946E-08"
"97","16.187562","-1.84006428718567","-1.51388405811304E-07","-1.99997544288635","-4.03078210808872E-08"
"98","16.209269","-1.88004517555237","-1.6609703834547E-07","-1.99997234344482","-4.05724414065389E-08"
"99","16.230975","-1.92005705833435","-1.82932254233492E-07","-1.99997067451477","-4.00862347760267E-08"
"100","16.252681","-1.96006512641907","-2.00546736550677E-07","-1.9999737739563","-4.02792110776318E-08"
"101","16.274388","-2.00004053115845","-2.17521787249098E-07","-1.99997019767761","-4.02380706532313E-08"
