	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	2
	...Stop,	-2
	...Step,	-0.04
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	-5
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","2.12E-05","2","0.174589350435226","-5","0.174589350435226"
"2","0.0509622","1.96","0.869607920697708","-5","0.869607920697708"
"3","0.0980636","1.92","0.969161845729296","-5","0.969161845729296"
"4","0.1454054","1.88","0.877679555154256","-5","0.877679555154256"
"5","0.1911763","1.84","0.427772153833775","-5","0.427772153833775"
"6","0.2378048","1.8","0.507024071881093","-5","0.507024071881093"
"7","0.2844099","1.76","0.00747505296369784","-5","0.00747505296369784"
"8","0.3281333","1.72","0.585639532928187","-5","0.585639532928187"
"9","0.3792548","1.68","0.435118763910196","-5","0.435118763910196"
"10","0.4259334","1.64","0.718957351389787","-5","0.718957351389787"
"11","0.4716308","1.6","0.497354465302711","-5","0.497354465302711"
"12","0.5223636","1.56","0.582217204655622","-5","0.582217204655622"
"13","0.5677246","1.52","0.334209303061575","-5","0.334209303061575"
"14","0.6156245","1.48","0.247017009764452","-5","0.247017009764452"
"15","0.6618365","1.44","0.393071508683763","-5","0.393071508683763"
"16","0.7077394","1.4","0.342740120060155","-5","0.342740120060155"
"17","0.7578937","1.36","0.232044912517092","-5","0.232044912517092"
"18","0.8027931","1.32","0.0671437224685884","-5","0.0671437224685884"
"19","0.8478021","1.28","0.578972001829637","-5","0.578972001829637"
"20","0.9049009","1.24","0.716689091043868","-5","0.716689091043868"
"21","0.9580939","1.2","0.691587842857273","-5","0.691587842857273"
"22","1.0058115","1.16","0.829708348880386","-5","0.829708348880386"
"23","1.0512659","1.12","0.213873342710488","-5","0.213873342710488"
"24","1.0979805","1.08","0.599291158653466","-5","0.599291158653466"
"25","1.1434446","1.04","0.956305651905157","-5","0.956305651905157"
"26","1.1950697","1","0.801089571230621","-5","0.801089571230621"
"27","1.2393432","0.96","0.983138611066685","-5","0.983138611066685"
"28","1.2846775","0.92","0.283965230585991","-5","0.283965230585991"
"29","1.3356314","0.88","0.935946360200619","-5","0.935946360200619"
"30","1.3935611","0.84","0.703287859774794","-5","0.703287859774794"
"31","1.4436785","0.8","0.321026709080221","-5","0.321026709080221"
"32","1.490625","0.76","0.0867897957036224","-5","0.0867897957036224"
"33","1.5373999","0.72","0.493121003961713","-5","0.493121003961713"
"34","1.5833318","0.68","0.805233097078853","-5","0.805233097078853"
"35","1.6280171","0.64","0.81377674164892","-5","0.81377674164892"
"36","1.679263","0.6","0.794239350033104","-5","0.794239350033104"
"37","1.7247711","0.56","0.519680169652999","-5","0.519680169652999"
"38","1.7695903","0.52","0.918132497425253","-5","0.918132497425253"
"39","1.820395","0.48","0.576369995519691","-5","0.576369995519691"
"40","1.8713976","0.44","0.086677730123828","-5","0.086677730123828"
"41","1.9124761","0.4","0.915685141419845","-5","0.915685141419845"
"42","1.9580179","0.36","0.21814745022829","-5","0.21814745022829"
"43","2.0051852","0.32","0.0102773034061665","-5","0.0102773034061665"
"44","2.0533228","0.28","0.303750376358512","-5","0.303750376358512"
"45","2.1011438","0.24","0.489818509896201","-5","0.489818509896201"
"46","2.1471643","0.2","0.989597835107519","-5","0.989597835107519"
"47","2.1912516","0.16","0.449490639590421","-5","0.449490639590421"
"48","2.2429615","0.12","0.118580779581601","-5","0.118580779581601"
"49","2.2962943","0.08","0.52829510137825","-5","0.52829510137825"
"50","2.3659388","0.04","0.448793502733481","-5","0.448793502733481"
"51","2.4107326","0","0.395596491822785","-5","0.395596491822785"
"52","2.4600871","-0.04","0.215759858123846","-5","0.215759858123846"
"53","2.5075331","-0.08","0.683594425992851","-5","0.683594425992851"
"54","2.5546729","-0.12","0.422323322120273","-5","0.422323322120273"
"55","2.6004859","-0.16","0.597268320432523","-5","0.597268320432523"
"56","2.6458978","-0.2","0.192141010515457","-5","0.192141010515457"
"57","2.6916897","-0.24","0.482379117739563","-5","0.482379117739563"
"58","2.742288","-0.28","0.53850040423614","-5","0.53850040423614"
"59","2.7870057","-0.32","0.485079002792518","-5","0.485079002792518"
"60","2.8318788","-0.36","0.606127975790821","-5","0.606127975790821"
"61","2.8749161","-0.4","0.916384708097384","-5","0.916384708097384"
"62","2.9260266","-0.44","0.743872802585304","-5","0.743872802585304"
"63","2.9724608","-0.48","0.67049750251253","-5","0.67049750251253"
"64","3.0232308","-0.52","0.83284962495456","-5","0.83284962495456"
"65","3.067846","-0.56","0.160769083146364","-5","0.160769083146364"
"66","3.1146042","-0.6","0.353974466842587","-5","0.353974466842587"
"67","3.1610502","-0.64","0.191509195226947","-5","0.191509195226947"
"68","3.2064053","-0.68","0.737783222337152","-5","0.737783222337152"
"69","3.2475135","-0.72","0.00172055186783921","-5","0.00172055186783921"
"70","3.3025636","-0.76","0.231643306664956","-5","0.231643306664956"
"71","3.3488658","-0.8","0.97841330616661","-5","0.97841330616661"
"72","3.3946947","-0.84","0.119375774226792","-5","0.119375774226792"
"73","3.4433453","-0.88","0.106491705917982","-5","0.106491705917982"
"74","3.4912827","-0.92","0.527536036226682","-5","0.527536036226682"
"75","3.5391592","-0.96","0.724003141151743","-5","0.724003141151743"
"76","3.5843745","-1","0.503282387043947","-5","0.503282387043947"
"77","3.6319439","-1.04","0.607175093892578","-5","0.607175093892578"
"78","3.6777595","-1.08","0.0773535501572087","-5","0.0773535501572087"
"79","3.7235852","-1.12","0.621727043586656","-5","0.621727043586656"
"80","3.7691873","-1.16","0.625712811772578","-5","0.625712811772578"
"81","3.8165204","-1.2","0.685899681731081","-5","0.685899681731081"
"82","3.86424","-1.24","0.543019665192356","-5","0.543019665192356"
"83","3.9050566","-1.28","0.0477211955225659","-5","0.0477211955225659"
"84","3.9451123","-1.32","0.104134467013243","-5","0.104134467013243"
"85","3.99227","-1.36","0.832124923277704","-5","0.832124923277704"
"86","4.0379931","-1.4","0.101825747220696","-5","0.101825747220696"
"87","4.0843884","-1.44","0.939908756380858","-5","0.939908756380858"
"88","4.1315091","-1.48","0.113971069508219","-5","0.113971069508219"
"89","4.177654","-1.52","0.969213228192745","-5","0.969213228192745"
"90","4.2235749","-1.56","0.408652319297498","-5","0.408652319297498"
"91","4.2703817","-1.6","0.256788159840176","-5","0.256788159840176"
"92","4.320021","-1.64","0.533173483113373","-5","0.533173483113373"
"93","4.371416","-1.68","0.426488720544841","-5","0.426488720544841"
"94","4.4117288","-1.72","0.755891831943715","-5","0.755891831943715"
"95","4.4621788","-1.76","0.0155859217120269","-5","0.0155859217120269"
"96","4.5086254","-1.8","0.928358251661229","-5","0.928358251661229"
"97","4.5554816","-1.84","0.296224324170605","-5","0.296224324170605"
"98","4.597419","-1.88","0.805628314989446","-5","0.805628314989446"
"99","4.652807","-1.92","0.0569419628274357","-5","0.0569419628274357"
"100","4.6931138","-1.96","0.0404016520084821","-5","0.0404016520084821"
"101","4.733534","-2","0.589819705854086","-5","0.589819705854086"
