	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	5
	...Stop,	-5
	...Step,	-0.1
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	0.1
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","0","0.999947071075439","3.93962857128671E-12","5.00053882598877","1.40309339258238E-05"
"2","0.021707","0.999946594238281","3.53082428745932E-12","4.90032196044922","1.40786169140483E-05"
"3","0.043414","0.999946355819702","3.17593824503137E-12","4.80047464370728","1.40786169140483E-05"
"4","0.065121","0.999946594238281","2.87121541819868E-12","4.70024347305298","1.38044360937783E-05"
"5","0.086828","0.999947547912598","2.62408259184277E-12","4.60038185119629","1.3613701412396E-05"
"6","0.108534","0.999947071075439","2.40687136020268E-12","4.50018644332886","1.37567521960591E-05"
"7","0.130241","0.999944686889648","2.21768610420003E-12","4.40027952194214","1.42335893542622E-05"
"8","0.151947","0.999946594238281","2.04514270102374E-12","4.2999005317688","1.38640407385537E-05"
"9","0.173654","0.999947071075439","1.90271149530519E-12","4.20023441314697","1.42335893542622E-05"
"10","0.195361","0.999946117401123","1.77979473606898E-12","4.10029888153076","1.40428546728799E-05"
"11","0.217067","0.999946594238281","1.66445969420476E-12","4.00014400482178","1.35183336169575E-05"
"12","0.238773","0.999948740005493","1.59361369586608E-12","3.90031576156616","1.39236453833291E-05"
"13","0.260479","0.999951124191284","1.51799915953238E-12","3.80012512207031","1.39355661303853E-05"
"14","0.282186","0.999943733215332","1.44897700608826E-12","3.70013952255249","1.38640407385537E-05"
