	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	2
	...Stop,	-2
	...Step,	-0.04
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	-4
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"51","10.455287","-9.27209839574061E-05","-7.94294699457687E-11","-4.00005578994751","-1.00749609543982E-07"
"52","10.994103","-0.0400104522705078","-1.30003690104741E-11","-4.00007486343384","-1.00900408028792E-07"
"53","11.533028","-0.0800088420510292","-2.3519491909596E-11","-4.00009870529175","-1.00673076985913E-07"
"54","11.554735","-0.120006442070007","-7.36690500269255E-11","-4.00011539459229","-9.94863498249288E-08"
"55","12.172938","-0.159994751214981","-6.72401162526981E-11","-4.000084400177","-9.91437403286E-08"
"56","12.1948","-0.199989318847656","-1.19286053257284E-10","-4.00012254714966","-9.97609888031548E-08"
"57","12.278505","-0.240013837814331","-1.68675060030488E-10","-4.00009632110596","-9.87365211813085E-08"
"58","12.317803","-0.279997825622559","-2.27006663466867E-10","-4.0001654624939","-9.99448914740242E-08"
"59","12.401595","-0.320021152496338","-2.96501045937703E-10","-4.00011301040649","-9.96420510546159E-08"
"60","12.423301","-0.360002279281616","-3.69562963564718E-10","-4.0001368522644","-9.9665022901263E-08"
"61","12.445007","-0.400028467178345","-4.55572357616063E-10","-4.00017023086548","-9.97132687530211E-08"
"62","12.466714","-0.44001030921936","-5.55900658838482E-10","-4.00012969970703","-9.96141196196731E-08"
"63","12.488421","-0.480038166046143","-6.83407663792934E-10","-4.00013208389282","-9.97408378111686E-08"
"64","12.510128","-0.520025014877319","-8.2942985812906E-10","-4.0001654624939","-9.99857547867578E-08"
"65","12.59388","-0.56004810333252","-1.68654323839945E-09","-4.00016069412231","-9.96385125517918E-08"
"66","12.615586","-0.600023984909058","-2.210386984558E-09","-4.00013446807861","-9.94820936739416E-08"
"67","12.637293","-0.640046358108521","-2.61631605269486E-09","-4.0001654624939","-9.94893909478378E-08"
"68","12.659","-0.680035352706909","-2.99668667658182E-09","-4.00014877319336","-9.91708404285419E-08"
"69","12.680706","-0.720054149627686","-3.44400641338893E-09","-4.00018692016602","-9.95699451777909E-08"
"70","12.702412","-0.760038137435913","-3.84645204576373E-09","-4.00016784667969","-9.97864759710865E-08"
"71","12.724119","-0.800054788589478","-4.38676472924726E-09","-4.00016784667969","-9.96167699440775E-08"
"72","12.745826","-0.840049982070923","-4.93150231761774E-09","-4.00018930435181","-9.94573028378909E-08"
"73","12.767532","-0.880057096481323","-5.75351810638836E-09","-4.00017023086548","-9.95830546912657E-08"
"74","12.789239","-0.920057773590088","-6.50036113825081E-09","-4.00015354156494","-9.95388731439562E-08"
"75","12.810945","-0.960074663162231","-7.38896854812765E-09","-4.00017738342285","-9.9469922076878E-08"
"76","12.832652","-1.00005841255188","-7.91490784024518E-09","-4.00016307830811","-9.94751800931226E-08"
"77","12.854359","-1.04007411003113","-8.76984795894487E-09","-4.00015830993652","-9.94225786143943E-08"
"78","12.876065","-1.08005785942078","-9.86758674770272E-09","-4.00016069412231","-9.94348781091503E-08"
"79","12.959745","-1.12007021903992","-9.69498170633187E-09","-4.00017738342285","-9.93012321259812E-08"
"80","12.981602","-1.16006803512573","-1.09888915744705E-08","-4.00018215179443","-9.93384716707624E-08"
"81","13.003309","-1.20008206367493","-1.232850532773E-08","-4.00017261505127","-9.95160505112835E-08"
"82","13.025015","-1.24006533622742","-1.37580631331957E-08","-4.00017738342285","-9.92902755569958E-08"
"83","13.046722","-1.28007936477661","-1.60445328134529E-08","-4.00018215179443","-9.92231719010306E-08"
"84","13.068429","-1.32006192207336","-1.70763261309048E-08","-4.00018930435181","-9.9242413398315E-08"
"85","13.090135","-1.36008596420288","-1.83446893231576E-08","-4.00016307830811","-9.93469129184632E-08"
"86","13.111841","-1.40006542205811","-1.98808187690247E-08","-4.00020360946655","-9.91377575587649E-08"
"87","13.133548","-1.44008564949036","-2.14520934349594E-08","-4.00017261505127","-9.92658968357318E-08"
"88","13.155254","-1.48006391525269","-2.33469243937634E-08","-4.00023460388184","-9.93577700114656E-08"
"89","13.17696","-1.5200788974762","-2.62818460328162E-08","-4.00018453598022","-9.93107676094951E-08"
"90","13.198667","-1.56005573272705","-2.97912237101627E-08","-4.00020599365234","-9.91614115264383E-08"
"91","13.220373","-1.60008239746094","-3.43166490779367E-08","-4.00018692016602","-9.93426070294845E-08"
"92","13.242079","-1.64006066322327","-3.66421097908187E-08","-4.00019884109497","-9.91246693615722E-08"
"93","13.263786","-1.68007254600525","-3.97952213404551E-08","-4.00018692016602","-9.91351996049161E-08"
"94","13.285493","-1.72004508972168","-4.36393392533319E-08","-4.00017023086548","-9.90553985502629E-08"
"95","13.3072","-1.76006197929382","-4.88643294715985E-08","-4.00020122528076","-9.9178890877738E-08"
"96","13.328906","-1.80003595352173","-5.30813686339116E-08","-4.00017261505127","-9.90053052873918E-08"
"97","13.350612","-1.84006071090698","-5.54400436669766E-08","-4.00018453598022","-9.91222748325526E-08"
"98","13.372319","-1.88004088401794","-5.80216763523822E-08","-4.0001916885376","-9.92802782207036E-08"
"99","13.394025","-1.92005658149719","-6.20821936081484E-08","-4.00017023086548","-9.92928192999898E-08"
"100","13.415732","-1.96005845069885","-7.10034768758305E-08","-4.00019407272339","-9.89303359233418E-08"
"101","13.437439","-2.00004172325134","-7.75705331079735E-08","-4.00018215179443","-9.89831363540361E-08"
