	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	2
	...Stop,	-2
	...Step,	-0.04
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	-5
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","3.21E-05","2","0.100653043063662","-5","0.100653043063662"
"2","0.0465182","1.96","0.72308307966361","-5","0.72308307966361"
"3","0.0880267","1.92","0.121555438321808","-5","0.121555438321808"
"4","0.1293249","1.88","0.944845921799934","-5","0.944845921799934"
"5","0.1706492","1.84","0.178826480255847","-5","0.178826480255847"
"6","0.2225472","1.8","0.215956321086714","-5","0.215956321086714"
"7","0.2683826","1.76","0.0785650615946227","-5","0.0785650615946227"
"8","0.3324407","1.72","0.341605542386698","-5","0.341605542386698"
"9","0.3736898","1.68","0.0626910068386658","-5","0.0626910068386658"
"10","0.4245036","1.64","0.967418847590414","-5","0.967418847590414"
"11","0.4683884","1.6","0.492472636277076","-5","0.492472636277076"
"12","0.5186108","1.56","0.13707715046456","-5","0.13707715046456"
"13","0.5645752","1.52","0.698143420600399","-5","0.698143420600399"
"14","0.6093663","1.48","0.350474973838066","-5","0.350474973838066"
"15","0.6594398","1.44","0.865518248577378","-5","0.865518248577378"
"16","0.7105043","1.4","0.968478408161774","-5","0.968478408161774"
"17","0.7513322","1.36","0.327343437973104","-5","0.327343437973104"
"18","0.7972792","1.32","9.9E+37","-5","9.9E+37"
"19","0.8432604","1.28","0.65592510330301","-5","0.65592510330301"
"20","0.8897131","1.24","0.981070771804578","-5","0.981070771804578"
"21","0.9376473","1.2","0.707821951111696","-5","0.707821951111696"
"22","0.9873389","1.16","0.342332550018249","-5","0.342332550018249"
"23","1.0462955","1.12","0.392148025982151","-5","0.392148025982151"
"24","1.1131347","1.08","0.399954083096215","-5","0.399954083096215"
"25","1.1603654","1.04","0.363435889297834","-5","0.363435889297834"
"26","1.2021545","1","0.516950988917123","-5","0.516950988917123"
"27","1.2656633","0.96","0.630475267595833","-5","0.630475267595833"
"28","1.3126668","0.92","0.857722355917898","-5","0.857722355917898"
"29","1.3598906","0.88","0.387446825572963","-5","0.387446825572963"
"30","1.4077164","0.84","0.513739914406901","-5","0.513739914406901"
"31","1.4691385","0.8","0.368959853131771","-5","0.368959853131771"
"32","1.5141315","0.76","0.951734201960142","-5","0.951734201960142"
"33","1.5659471","0.72","0.210194696304479","-5","0.210194696304479"
"34","1.6122817","0.68","0.196264884991695","-5","0.196264884991695"
"35","1.6592902","0.64","0.306171551489351","-5","0.306171551489351"
"36","1.7067078","0.6","0.713568970893309","-5","0.713568970893309"
"37","1.7571386","0.56","0.69476302326413","-5","0.69476302326413"
"38","1.7974941","0.52","0.614772371302718","-5","0.614772371302718"
"39","1.8440825","0.48","0.649271467071619","-5","0.649271467071619"
"40","1.8894966","0.44","0.459855122240193","-5","0.459855122240193"
"41","1.9419476","0.4","0.113429446291844","-5","0.113429446291844"
