	Common Settings,	
	.Source/Sweep Points,	100000
	.Repeat,	0
	.Source to Measure Delay,	0.05
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	3
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"15","0.995828","0.999973773956299","1.71363944900804E-06","3.00020217895508","3.9997352097032E-09"
"16","1.062534","0.999974727630615","1.70177929703641E-06","3.00017833709717","3.93499721695889E-09"
"17","1.12924","0.999978542327881","1.68125143318321E-06","3.00016641616821","3.87532583800976E-09"
"18","1.195947","0.999972343444824","1.67280313689844E-06","3.00013542175293","3.82435327850317E-09"
"19","1.262653","0.999974966049194","1.64232721999724E-06","3.00018787384033","3.77306230703311E-09"
"20","1.32936","0.999974727630615","1.62710898621299E-06","3.00017118453979","3.72496833378477E-09"
"21","1.396066","0.999977111816406","1.61532875608827E-06","3.00017118453979","3.67787245103557E-09"
"22","1.462772","0.999977827072144","1.60173294716515E-06","3.00015687942505","3.63843666306707E-09"
"23","1.529478","0.999977588653564","1.58745524458936E-06","3.00017595291138","3.6026859273619E-09"
"24","1.596185","0.999977111816406","1.5755546201035E-06","3.00015211105347","3.56272211732289E-09"
"25","1.662892","0.999978065490723","1.57101749209687E-06","3.00014734268188","3.5281466637116E-09"
"26","1.729599","0.999974966049194","1.56044950472278E-06","3.00013542175293","3.49569795332627E-09"
"27","1.796305","0.999973297119141","1.54819838371623E-06","3.00018787384033","3.46274364737553E-09"
"28","1.863012","0.999974012374878","1.53473376940383E-06","3.00019979476929","3.43034733951697E-09"
"29","1.929718","0.99997615814209","1.52537938902242E-06","3.00020694732666","3.40556027822458E-09"
"30","1.996425","0.999977588653564","1.51086328514793E-06","3.00017833709717","3.38343264516539E-09"
"31","2.063132","0.999973058700562","1.49707796026632E-06","3.0001974105835","3.35636740622647E-09"
"32","2.129838","0.999971866607666","1.48877495576016E-06","3.00022125244141","3.33090666160274E-09"
"33","2.196544","0.999974012374878","1.48001788602414E-06","3.00021648406982","3.31109406559449E-09"
"34","2.26325","0.999972581863403","1.47211073908693E-06","3.00020217895508","3.28807825411559E-09"
"35","2.329956","0.999974250793457","1.4538085224558E-06","3.00019979476929","3.26390270366517E-09"
"36","2.396662","0.999975442886353","1.44920227285184E-06","3.00019502639771","3.24445847965649E-09"
"37","2.463368","0.99997353553772","1.43790236961649E-06","3.00022125244141","3.22024451548941E-09"
"38","2.530074","0.99997878074646","1.4239025176721E-06","3.00026655197144","3.2017815065899E-09"
"39","2.59678","0.999973297119141","1.42463920838054E-06","3.00021171569824","3.17665449500737E-09"
"40","2.663486","0.999971151351929","1.40746590204799E-06","3.0001974105835","3.15949444384955E-09"
"41","2.730192","0.999968528747559","1.39726876113855E-06","3.00020694732666","3.13774828342162E-09"
"42","2.796898","0.999972343444824","1.39169810609019E-06","3.00022602081299","3.11625591997711E-09"
"43","2.863604","0.999973297119141","1.38978839459014E-06","3.00020694732666","3.10208547738E-09"
"44","2.93031","0.999977588653564","1.37157917379227E-06","3.00023317337036","3.08357717138108E-09"
"45","2.997016","0.999972343444824","1.36180631216121E-06","3.00020933151245","3.0701290398838E-09"
"46","3.063723","0.999974012374878","1.35708808102208E-06","3.00018072128296","3.05836089786737E-09"
